0	1	2	9.88571428571429	10.171428571428569
270	11	1	68.40796019900499	88.54726368159204
270	12	1	156.94527363184073	29.636815920398018
270	13	1	59.706467661691555	63.54228855721392
270	14	1	83.42079207920786	93.06930693069303
270	15	1	54.02985074626865	172.68656716417902
270	16	1	128.13567839195974	138.40201005025136
270	17	1	160.44221105527632	71.81909547738695
270	18	1	161.08955223880582	144.4029850746269
270	19	1	146.0349999999999	106.45999999999997
270	20	1	171.22500000000002	26.495
270	21	1	61.075	125.72999999999999
270	22	1	30.705000000000016	3.405000000000002
270	23	1	162.19499999999988	55.965
270	24	1	112.16915422885572	194.8507462686568
270	25	1	89.47499999999998	80.38000000000001
270	26	1	70.43283582089553	47.368159203980085
270	27	1	137.3517587939698	102.79396984924622
270	28	1	74.36815920398011	77.62686567164177
270	29	1	43.614999999999995	67.05499999999999
270	30	1	68.04499999999999	115.74999999999997
270	31	1	160.63681592039802	194.92039800995025
270	32	1	156.91999999999996	8.915000000000006
270	33	1	152.51243781094536	62.09452736318405
270	34	1	130.03499999999997	94.105
270	35	1	51.43781094527365	89.7114427860697
270	36	1	87.69651741293526	120.25373134328353
270	37	1	170.08999999999997	12.89
270	38	1	57.00500000000001	41.530000000000015
270	39	1	73.85572139303481	61.731343283582085
270	40	1	165.8019801980197	182.66831683168314
270	41	1	47.676616915422876	37.990049751243774
270	42	1	90.29000000000003	34.51999999999998
270	43	1	159.56499999999988	132.07500000000005
270	44	1	168.7661691542289	109.09452736318403
270	45	1	180.13432835820893	132.23880597014926
270	46	1	62.5	98.03960396039605
270	47	1	42.335000000000015	165.9900000000002
270	48	1	169.76999999999995	78.38000000000002
270	49	1	116.97512437810947	51.03980099502487
270	50	1	147.73500000000004	91.31500000000005
270	51	1	119.68	157.495
270	52	1	77.75621890547269	111.93532338308455
270	53	1	42.1	86.54
270	54	1	39.905000000000015	101.05999999999999
270	55	1	157.781094527363	85.452736318408
270	56	1	146.9751243781095	131.93532338308466
270	57	1	126.26368159203982	63.4776119402985
270	58	1	126.52238805970147	77.21393034825869
270	59	1	173.76884422110547	1.9849246231155775
270	60	1	59.495049504950494	74.9158415841584
270	61	1	114.52999999999997	139.6949999999999
270	62	1	26.781094527363184	130.8606965174129
270	63	1	171.02985074626864	171.3184079601989
270	64	1	55.0346534653465	55.44554455445545
270	65	1	182.24378109452732	149.78606965174131
270	66	1	60.785	27.515000000000015
270	67	1	165.94527363184076	98.06467661691545
270	68	1	120.67661691542293	39.25870646766169
270	69	1	51.63499999999999	5.864999999999995
270	70	1	185.81499999999994	23.760000000000005
270	71	1	43.1691542288557	146.1691542288557
270	72	1	68.12000000000006	191.2
270	73	1	107.04950495049503	37.49009900990099
270	74	1	142.78499999999985	149.77500000000003
270	75	1	158.20499999999996	41.76000000000001
270	76	1	164.45771144278606	121.14925373134326
270	77	1	131.13432835820896	156.04477611940302
270	78	1	59.65499999999998	181.36999999999995
270	79	1	28.651741293532332	114.15920398009958
270	80	1	172.273631840796	143.77114427860707
270	81	1	5.28	1.8899999999999992
270	82	1	12.507462686567166	123.01492537313432
270	83	1	151.76381909547746	115.7537688442211
270	84	1	178.37	187.78
270	85	1	187.11	37.605000000000004
270	86	1	179.73000000000008	119.78500000000001
270	87	1	75.68656716417907	37.323383084577124
270	88	1	44.457711442786106	199.01990049751242
270	89	1	117.23880597014927	128.452736318408
280	1	2	10	10.499999999999996
280	2	2	10.126315789473686	99.38947368421054
280	3	2	9.904255319148934	189.80851063829786
280	4	2	100.12	9.879999999999999
280	5	2	99.87368421052632	100.61052631578951
280	6	2	100.15000000000002	189.96999999999997
280	7	2	189.97000000000006	10.050000000000004
280	8	2	190.1199999999999	100.12000000000003
280	9	2	189.87999999999997	189.88
280	10	1	135.15422885572144	122.45771144278609
280	11	1	68.82999999999998	88.67999999999998
280	12	1	158.40000000000003	27.929999999999996
280	13	1	59.279999999999994	62.614999999999995
280	14	1	82.27000000000007	94.19499999999996
280	15	1	53.50999999999999	172.48999999999995
280	16	1	128.995	137.35999999999987
280	17	1	160.32835820895508	72.60696517412939
280	18	1	161.2686567164179	145.21890547263678
280	19	1	146.0599999999999	106.20999999999998
280	20	1	171.34499999999997	27.064999999999998
280	21	1	61.22000000000003	124.26999999999997
280	22	1	30.96500000000001	2.305000000000002
280	23	1	162.025	56.415
280	24	1	113.31499999999996	197.82
280	25	1	87.50746268656714	80.14925373134326
280	26	1	71.94	46.905000000000015
280	27	1	137.29850746268656	102.34328358208951
280	28	1	73.75247524752476	77.01485148514847
280	29	1	44.00500000000001	66.66500000000002
280	30	1	68.23383084577112	114.771144278607
280	31	1	161.48019801980197	194.5049504950495
280	32	1	156.98994974874367	8.502512562814069
280	33	1	152.73000000000008	61.749999999999964
280	34	1	129.29499999999996	94.05000000000001
280	35	1	52.279999999999994	90.23499999999999
280	36	1	88.40796019900503	120.76119402985077
280	37	1	169.96517412935316	12.20398009950249
280	38	1	57.358208955223915	40.91044776119407
280	39	1	73.03482587064677	61.14427860696517
280	40	1	165.85572139303486	180.35820895522386
280	41	1	48.189054726368155	36.83582089552237
280	42	1	90.98499999999993	34.17500000000001
280	43	1	159.62500000000006	133.09499999999994
280	44	1	169.31000000000012	109.73500000000003
280	45	1	180.06999999999982	131.15
280	46	1	63.10945273631839	97.94029850746267
280	47	1	42.56499999999999	164.48499999999999
280	48	1	170.2562814070351	77.88944723618089
280	49	1	117.94500000000001	52.045
280	50	1	147.91500000000013	91.43999999999997
280	51	1	119.94499999999998	157.25500000000002
280	52	1	77.48500000000004	111.87499999999994
280	53	1	43.09000000000001	85.125
280	54	1	40.16336633663365	99.2277227722772
280	55	1	158.47	86.85999999999996
280	56	1	147.42288557213934	131.5074626865672
280	57	1	126.82089552238804	64.01990049751252
280	58	1	127.99	77.51500000000004
280	59	1	173.9797979797979	1.085858585858574
280	60	1	59.23000000000001	74.60500000000005
280	61	1	115.05000000000003	140.3999999999999
280	62	1	27.51741293532337	131.48756218905478
280	63	1	170.78999999999994	169.76
280	64	1	55.59499999999999	54.069999999999986
280	65	1	181.34000000000003	149.71500000000006
280	66	1	60.73631840796021	26.532338308457707
280	67	1	166.5572139303482	99.37313432835819
280	68	1	118.80000000000001	39.27499999999999
280	69	1	52.65174129353235	5.432835820895522
280	70	1	186.01	23.98499999999999
280	71	1	43.63366336633663	145.07920792079216
280	72	1	66.63000000000001	191.04999999999998
280	73	1	106.17412935323388	38.59701492537313
280	74	1	142.57000000000002	149.465
280	75	1	156.83582089552237	41.99502487562189
280	76	1	164.13930348258702	121.04975124378113
280	77	1	131.12000000000003	155.855
280	78	1	59.38308457711442	180.06467661691545
280	79	1	29.727722772277247	113.99504950495053
280	80	1	172.19000000000014	143.2350000000001
280	81	1	5.375000000000002	1.9400000000000004
280	82	1	13.11	121.75
280	83	1	151.56716417910465	116.06965174129354
280	84	1	177.99502487562197	187.14925373134332
280	85	1	186.83084577114425	37.199004975124346
280	86	1	180.15499999999992	119.035
280	87	1	75.67000000000007	36.10999999999998
280	88	1	45.2686567164179	199.5820895522388
280	89	1	118.4676616915423	128.57213930348254
290	1	2	10	10.499999999999996
290	2	2	10.126315789473686	99.38947368421054
290	3	2	9.904255319148934	189.80851063829786
290	4	2	100.12	9.879999999999999
290	5	2	99.87368421052632	100.61052631578951
290	6	2	100.15000000000002	189.96999999999997
290	7	2	189.97000000000006	10.050000000000004
290	8	2	190.1199999999999	100.12000000000003
290	9	2	189.87999999999997	189.88
290	10	1	135.67164179104478	122.26865671641792
290	11	1	68.91499999999994	88.70499999999996
290	12	1	159.40796019900495	27.03980099502487
290	13	1	59.000000000000036	61.65326633165829
290	14	1	81.87000000000003	94.605
290	15	1	53.04500000000002	172.17999999999995
290	16	1	129.94527363184076	135.77611940298516
290	17	1	160.2211055276382	73.74874371859302
290	18	1	161.19306930693082	145.82673267326737
290	19	1	145.98999999999998	106.14999999999999
290	20	1	171.30845771144283	27.761194029850756
290	21	1	61.49009900990097	122.61881188118814
290	22	1	31.505000000000003	1.0650000000000006
290	23	1	161.80499999999984	56.95500000000001
290	24	1	114	0.08415841584158411
290	25	1	85.4825870646766	79.86069651741288
290	26	1	74.17587939698494	46.21608040201008
290	27	1	137.004975124378	101.6517412935324
290	28	1	73.41293532338311	76.19402985074632
290	29	1	44.61000000000003	66.9
290	30	1	68.46268656716418	113.86567164179107
290	31	1	161.74129353233823	194.04477611940285
290	32	1	157.32835820895525	8.611940298507458
290	33	1	152.83999999999997	62.275
290	34	1	128.34825870646767	94.00995024875618
290	35	1	52.85500000000001	91.27499999999998
290	36	1	89.02985074626862	122.21393034825871
290	37	1	170.05500000000004	11.610000000000008
290	38	1	57.76616915422883	40.641791044776134
290	39	1	72.58706467661689	60.59701492537313
290	40	1	166.005	178.26999999999998
290	41	1	48.77000000000001	35.63
290	42	1	91.12935323383088	34.33830845771145
290	43	1	159.89499999999995	133.51000000000005
290	44	1	169.24378109452732	110.41791044776116
290	45	1	180.57711442786072	130.45273631840797
290	46	1	64.03482587064677	97.40796019900499
290	47	1	42.92500000000001	163.20000000000005
290	48	1	171.15999999999994	76.73499999999996
290	49	1	118.42500000000007	53.21499999999999
290	50	1	148.1599999999999	91.42500000000003
290	51	1	120.44999999999995	157.29999999999993
290	52	1	77.57000000000002	111.90500000000002
290	53	1	43.895522388059696	84.73134328358212
290	54	1	40.159203980099505	98.13930348258707
290	55	1	159.8762376237624	88.52475247524747
290	56	1	147.80499999999998	131.29
290	57	1	127.62	65.28
290	58	1	130.11940298507463	78.15422885572134
290	59	1	174.22	0.40000000000011937
290	60	1	59.37313432835822	74.32338308457717
290	61	1	115.89054726368163	141.7114427860695
290	62	1	28.099502487562187	131.99502487562185
290	63	1	170.9108910891089	168.06435643564353
290	64	1	56.970297029702934	52.42079207920792
290	65	1	181.17999999999998	149.01999999999992
290	66	1	60.60199004975125	25.79601990049752
290	67	1	167.59701492537314	100.59701492537314
290	68	1	116.805	38.99999999999997
290	69	1	53.725	5.305
290	70	1	186.28999999999996	24.175000000000015
290	71	1	43.55223880597016	143.7611940298507
290	72	1	65.34158415841581	191.01485148514837
290	73	1	105.77	39.36999999999999
290	74	1	142.5799999999999	149.075
290	75	1	155.18905472636814	42.39303482587064
290	76	1	164.145	121.12500000000003
290	77	1	131.165	154.96999999999997
290	78	1	58.95544554455445	179.11386138613858
290	79	1	30.552238805970145	114.28358208955223
290	80	1	172.22500000000002	142.81499999999997
290	81	1	5.205	1.8199999999999983
290	82	1	13.794999999999998	120.99
290	83	1	151.34000000000003	116.22500000000001
290	84	1	177.42786069651734	185.95024875621888
290	85	1	186.57213930348252	36.62686567164181
290	86	1	180.525	118.39999999999993
290	87	1	75.69346733668341	35.04020100502512
290	88	1	45.70351758793971	199.9145728643216
290	89	1	119.97512437810947	128.1641791044777
300	1	2	10	10.499999999999996
300	2	2	10.126315789473686	99.38947368421054
300	3	2	9.904255319148934	189.80851063829786
300	4	2	100.12	9.879999999999999
300	5	2	99.87368421052632	100.61052631578951
300	6	2	100.15000000000002	189.96999999999997
300	7	2	189.97000000000006	10.050000000000004
300	8	2	190.1199999999999	100.12000000000003
300	9	2	189.87999999999997	189.88
300	10	1	136.07920792079207	121.72772277227719
300	11	1	69.09547738693472	88.70854271356785
300	12	1	160.22388059701504	25.721393034825862
300	13	1	58.920398009950276	60.50746268656715
300	14	1	81.42500000000001	94.42499999999998
300	15	1	52.03482587064678	171.57711442786058
300	16	1	130.91044776119406	134.41293532338307
300	17	1	160.1442786069651	75.60199004975124
300	18	1	161.27722772277224	146.50990099009894
300	19	1	146.10000000000002	105.81500000000005
300	20	1	170.7500000000001	28.774999999999995
300	21	1	61.555000000000014	121.74999999999999
300	22	1	33.199999999999996	0.35999999999999965
300	23	1	161.7277227722772	57.71287128712869
300	24	1	114.56435643564357	2.272277227722772
300	25	1	84.46766169154235	79.24875621890548
300	26	1	76.07462686567163	45.91044776119402
300	27	1	136.54228855721382	101.02487562189057
300	28	1	73.085	75.25500000000004
300	29	1	45.960199004975145	66.66666666666673
300	30	1	67.89054726368155	112.99004975124376
300	31	1	161.97014925373142	192.92537313432825
300	32	1	157.9149999999999	8.240000000000004
300	33	1	153.29145728643215	62.02512562814072
300	34	1	127.35500000000006	93.79499999999997
300	35	1	53.45500000000004	92.36500000000002
300	36	1	89.64179104477611	122.865671641791
300	37	1	170.22999999999996	11.305
300	38	1	58.739999999999995	39.525
300	39	1	72.75621890547262	59.54726368159207
300	40	1	165.86567164179118	176.03482587064678
300	41	1	49.04950495049506	34.391089108910904
300	42	1	91.6666666666666	34.33333333333331
300	43	1	159.90547263681583	134.08457711442787
300	44	1	169.435	110.89000000000009
300	45	1	181.15	129.68000000000006
300	46	1	64.30150753768844	97.14070351758794
300	47	1	43.109999999999985	162.04999999999995
300	48	1	172.90049751243782	74.97014925373134
300	49	1	119.71287128712875	54.52970297029702
300	50	1	148.36499999999992	91.55499999999992
300	51	1	121.03980099502492	156.726368159204
300	52	1	77.63500000000005	112.57999999999997
300	53	1	44.659999999999975	83.95500000000004
300	54	1	40.25870646766169	96.67164179104482
300	55	1	161.84999999999988	90.075
300	56	1	147.9154228855721	131.18407960199008
300	57	1	128.29850746268656	67.09452736318413
300	58	1	132.42786069651746	78.55223880597013
300	59	1	174.45000000000005	199.88999999999993
300	60	1	59.58499999999999	74.08000000000008
300	61	1	117.0693069306931	142.3366336633663
300	62	1	29.054726368159212	131.27860696517408
300	63	1	170.95544554455452	166.6534653465346
300	64	1	57.6318407960199	51.09452736318407
300	65	1	181.33333333333326	147.51243781094516
300	66	1	60.7412935323383	24.875621890547272
300	67	1	168.49253731343293	101.69651741293536
300	68	1	115.21	39.07999999999998
300	69	1	55.14500000000001	4.829999999999999
300	70	1	186.6517412935323	24.781094527363173
300	71	1	43.50746268656716	142.30845771144274
300	72	1	64.035	191.23999999999995
300	73	1	105.66336633663363	41.04455445544555
300	74	1	142.83582089552237	148.40796019900492
300	75	1	153.315	42.900000000000006
300	76	1	164.1243781094529	121.30348258706462
300	77	1	131.47000000000003	153.32999999999998
300	78	1	58.47761194029851	177.75124378109447
300	79	1	31.18905472636816	113.91044776119398
300	80	1	172.29850746268647	142.1492537313432
300	81	1	5.295000000000002	1.7999999999999998
300	82	1	14.67	120.67500000000001
300	83	1	151.28855721393026	116.43283582089552
300	84	1	176.7249999999999	184.73000000000002
300	85	1	186.0350000000001	36.110000000000014
300	86	1	181.10999999999996	118.22500000000001
300	87	1	76.1881188118812	34.45049504950496
300	88	1	46.69154228855721	0.6218905472636824
300	89	1	120.84079601990048	127.66666666666667
310	1	2	10	10.499999999999996
310	2	2	10.126315789473686	99.38947368421054
310	3	2	9.904255319148934	189.80851063829786
310	4	2	100.12	9.879999999999999
310	5	2	99.87368421052632	100.61052631578951
310	6	2	100.15000000000002	189.96999999999997
310	7	2	189.97000000000006	10.050000000000004
310	8	2	190.1199999999999	100.12000000000003
310	9	2	189.87999999999997	189.88
310	10	1	136.1649999999999	121.27999999999999
310	11	1	69.19000000000001	88.73500000000003
310	12	1	160.61000000000018	25.130000000000006
310	13	1	59.14999999999999	59.45999999999997
310	14	1	81.32835820895517	94.60199004975122
310	15	1	51.49499999999997	170.71499999999997
310	16	1	132.3383084577113	133.98507462686555
310	17	1	160.87623762376236	77.03465346534652
310	18	1	161.145	146.87499999999994
310	19	1	145.82499999999996	105.89000000000006
310	20	1	170.15500000000006	29.41
310	21	1	61.153465346534645	120.46039603960394
310	22	1	35.03999999999999	199
310	23	1	161.55721393034835	57.64179104477613
310	24	1	114.93034825870643	3.1393034825870636
310	25	1	83.58208955223883	78.61194029850746
310	26	1	77.84079601990055	45.12437810945273
310	27	1	136.168316831683	100.3118811881188
310	28	1	73.1542288557214	74.11940298507464
310	29	1	47.405000000000015	66.70000000000003
310	30	1	67.08457711442782	111.55223880597012
310	31	1	162.5250000000001	190.98499999999999
310	32	1	158.68999999999994	8.169999999999998
310	33	1	153.775	62.445
310	34	1	125.73762376237623	93.74257425742577
310	35	1	53.79499999999998	93.93999999999996
310	36	1	90.04	124.16499999999999
310	37	1	170.27363184079613	11.004975124378108
310	38	1	59.76616915422888	39.00995024875623
310	39	1	72.30845771144277	58.676616915422876
310	40	1	165.68499999999997	174.265
310	41	1	49.59203980099501	33.65671641791046
310	42	1	92.09499999999998	33.855000000000004
310	43	1	159.94527363184076	134.49751243781103
310	44	1	169.57500000000002	111.61500000000001
310	45	1	181.89499999999995	128.9250000000001
310	46	1	64.48499999999999	96.94499999999996
310	47	1	43.33000000000002	161.24000000000004
310	48	1	175.09950248756218	74.03980099502495
310	49	1	120.89603960396042	56.46039603960395
310	50	1	149.10447761194033	92.04477611940297
310	51	1	122.1732673267327	156.61881188118815
310	52	1	77.87000000000008	113.835
310	53	1	45.01999999999998	82.77500000000003
310	54	1	40.24999999999999	94.55499999999998
310	55	1	163.60696517412939	90.75124378109459
310	56	1	147.93532338308452	130.90547263681592
310	57	1	129.33500000000004	68.85999999999997
310	58	1	133.0796019900498	79.21393034825869
310	59	1	174.43999999999997	199.37500000000003
310	60	1	59.825	74.21000000000002
310	61	1	118.42288557213931	143.0696517412936
310	62	1	29.995	130.52500000000003
310	63	1	171.2189054726368	165.03980099502485
310	64	1	58.079601990049746	50.40796019900497
310	65	1	181.13930348258708	146.71144278606965
310	66	1	60.59701492537316	24.019900497512413
310	67	1	168.43781094527367	102.71641791044772
310	68	1	114.28855721393036	39.75621890547265
310	69	1	56.1592039800995	4.746268656716416
310	70	1	186.58999999999992	24.810000000000006
310	71	1	43.54228855721393	141.14925373134326
310	72	1	62.90049751243781	190.85572139303486
310	73	1	106.0398009950249	42.865671641791046
310	74	1	143.095	146.95000000000005
310	75	1	151.65174129353218	42.71641791044773
310	76	1	164.01492537313422	121.22885572139303
310	77	1	132.15000000000006	152.04000000000002
310	78	1	57.960199004975095	176.69651741293526
310	79	1	31.398009950248753	113.83084577114427
310	80	1	172.385	140.98999999999992
310	81	1	5.24120603015075	1.7839195979899487
310	82	1	15.124378109452744	120.59701492537307
310	83	1	151.22388059701495	116.74129353233832
310	84	1	176.18407960199005	183.62686567164195
310	85	1	185.9799999999999	35.87
310	86	1	182.49246231155766	117.99497487437185
310	87	1	76.64676616915422	33.6965174129353
310	88	1	47.43283582089553	1.3134328358208938
310	89	1	121.47999999999998	128.555
320	1	2	10	10.499999999999996
320	2	2	10.126315789473686	99.38947368421054
320	3	2	9.904255319148934	189.80851063829786
320	4	2	100.12	9.879999999999999
320	5	2	99.87368421052632	100.61052631578951
320	6	2	100.15000000000002	189.96999999999997
320	7	2	189.97000000000006	10.050000000000004
320	8	2	190.1199999999999	100.12000000000003
320	9	2	189.87999999999997	189.88
320	10	1	136.42499999999993	121.02500000000002
320	11	1	69.29353233830848	88.69154228855724
320	12	1	160.91542288557207	24.283582089552237
320	13	1	59.37810945273632	58.21890547263682
320	14	1	81.25373134328358	94.63681592039799
320	15	1	50.900990099009896	170.2970297029702
320	16	1	132.6999999999999	133.35999999999996
320	17	1	161.94000000000003	78.55000000000005
320	18	1	160.7562189054726	147.5223880597015
320	19	1	145.59499999999983	105.82000000000001
320	20	1	169.37810945273634	30.38805970149254
320	21	1	60.776119402985046	119.25870646766168
320	22	1	36.70149253731343	197.9900497512438
320	23	1	161.41999999999996	57.445
320	24	1	115.53233830845774	4.447761194029853
320	25	1	83.22388059701494	78.58208955223883
320	26	1	79.28217821782178	44.82673267326734
320	27	1	135.57425742574256	99.85643564356437
320	28	1	73.07537688442214	73.54773869346735
320	29	1	48.51485148514855	66.70297029702965
320	30	1	65.85572139303487	110.43781094527365
320	31	1	162.7462686567164	188.86069651741286
320	32	1	159.686567164179	7.761194029850748
320	33	1	154.26000000000002	62.63499999999999
320	34	1	124.71144278606967	92.93532338308451
320	35	1	54.105000000000004	95.78
320	36	1	90.31500000000001	125.19
320	37	1	170.37810945273637	10.671641791044772
320	38	1	60.51000000000002	38.43500000000002
320	39	1	72.14000000000007	58.015
320	40	1	165.93499999999997	172.585
320	41	1	49.990049751243774	32.96019900497512
320	42	1	92.675	33.53500000000001
320	43	1	160.00497512437812	134.6965174129353
320	44	1	169.46000000000004	112.08499999999995
320	45	1	182.84000000000003	128.19000000000003
320	46	1	65.06999999999998	96.9
320	47	1	43.577114427860685	160.24875621890544
320	48	1	176.61881188118792	73.94059405940594
320	49	1	121.73762376237627	57.767326732673276
320	50	1	149.70999999999992	92.48499999999997
320	51	1	123.70646766169156	157.31343283582092
320	52	1	77.93000000000002	114.60000000000001
320	53	1	45.608910891089096	82.07920792079209
320	54	1	39.94499999999997	92.37000000000003
320	55	1	165.31683168316826	91.81188118811876
320	56	1	148.0398009950249	130.87562189054717
320	57	1	129.93499999999992	70.33
320	58	1	134.24875621890547	79.28358208955224
320	59	1	174.55499999999998	198.89500000000007
320	60	1	59.995024875621894	74.02487562189054
320	61	1	119.01492537313435	143.49253731343265
320	62	1	32.255	129.35000000000002
320	63	1	172.47500000000005	163.24499999999998
320	64	1	58.69000000000003	49.335
320	65	1	181.01499999999996	145.465
320	66	1	59.69801980198019	22.975247524752476
320	67	1	168.52500000000003	103.37000000000005
320	68	1	113.6467661691542	40.26368159203981
320	69	1	57.504950495049535	4.613861386138614
320	70	1	186.46499999999986	25.06
320	71	1	43.05970149253732	140.2686567164179
320	72	1	62.20500000000003	190.055
320	73	1	106.56716417910447	44.870646766169145
320	74	1	143.39303482587073	146.0547263681592
320	75	1	150.62189054726358	42.35820895522386
320	76	1	164.12999999999997	121.21500000000005
320	77	1	132.58500000000012	151.11499999999995
320	78	1	57.65326633165831	175.46733668341713
320	79	1	31.81499999999999	113.24499999999999
320	80	1	172.435	139.825
320	81	1	5.164999999999998	1.7350000000000003
320	82	1	16.791044776119406	120.84079601990047
320	83	1	151.04477611940294	117.14925373134331
320	84	1	175.6965174129353	182.37313432835825
320	85	1	185.02499999999995	35.18500000000002
320	86	1	183.49751243781097	117.55223880597013
320	87	1	76.5124378109453	33.05970149253729
320	88	1	48.32178217821784	2.5148514851485126
320	89	1	121.69651741293531	128.7761194029851
330	1	2	10	10.499999999999996
330	2	2	10.126315789473686	99.38947368421054
330	3	2	9.904255319148934	189.80851063829786
330	4	2	100.12	9.879999999999999
330	5	2	99.87368421052632	100.61052631578951
330	6	2	100.15000000000002	189.96999999999997
330	7	2	189.97000000000006	10.050000000000004
330	8	2	190.1199999999999	100.12000000000003
330	9	2	189.87999999999997	189.88
330	10	1	136.450495049505	120.55445544554456
330	11	1	69.42000000000004	88.58500000000001
330	12	1	160.85929648241205	22.155778894472377
330	13	1	58.469999999999985	57.250000000000014
330	14	1	81.15999999999998	94.235
330	15	1	50.255	169.31499999999983
330	16	1	133.12935323383087	132.92039800995022
330	17	1	163.02475247524745	79.23762376237627
330	18	1	160.1144278606965	148.59203980099525
330	19	1	145.2699999999999	105.96500000000002
330	20	1	168.70149253731344	31.238805970149237
330	21	1	60.879999999999995	118.40000000000005
330	22	1	37.93596059113298	197.48768472906397
330	23	1	161.28358208955225	57.492537313432834
330	24	1	116.23999999999997	5.364999999999999
330	25	1	82.74500000000003	78.36
330	26	1	80.91089108910887	44.23762376237625
330	27	1	134.82089552238796	99.7313432835821
330	28	1	72.7761194029851	72.57711442786068
330	29	1	49.51	66.98500000000001
330	30	1	65.09852216748769	109.46305418719211
330	31	1	163.14356435643566	186.56435643564353
330	32	1	160.52736318407952	6.636815920398009
330	33	1	154.72500000000005	62.889999999999986
330	34	1	123.46268656716417	92.59701492537314
330	35	1	54.14925373134326	96.18407960199005
330	36	1	90.80099502487559	126.00995024875621
330	37	1	170.68844221105527	10.628140703517586
330	38	1	61.82500000000001	38.06000000000002
330	39	1	72.73500000000004	56.429999999999986
330	40	1	165.98507462686564	170.77114427860693
330	41	1	50.6865671641791	31.666666666666664
330	42	1	94.43500000000003	32.63500000000003
330	43	1	160.2288557213931	134.9054726368159
330	44	1	168.99500000000006	112.41999999999996
330	45	1	183.63499999999996	127.47500000000001
330	46	1	65.69500000000002	96.63000000000001
330	47	1	43.96499999999999	159.05499999999995
330	48	1	178.19500000000002	74.14499999999998
330	49	1	122.26237623762377	59.11386138613862
330	50	1	150.68656716417905	92.98009950248758
330	51	1	124.915	158.54999999999993
330	52	1	77.90000000000002	115.55499999999999
330	53	1	45.59701492537311	80.39303482587066
330	54	1	40.25373134328359	90.7064676616915
330	55	1	166.57711442786072	92.21393034825869
330	56	1	148.49246231155774	131.05527638190944
330	57	1	130.99502487562182	70.76119402985071
330	58	1	135.20792079207922	79.36633663366337
330	59	1	174.60696517412936	198.1492537313433
330	60	1	61.00497512437808	73.24875621890544
330	61	1	119.5693069306931	143.78217821782167
330	62	1	33.96984924623116	128.25125628140705
330	63	1	172.80597014925362	161.60696517412936
330	64	1	59.50000000000001	48.455
330	65	1	180.85999999999999	144.57
330	66	1	58.98009950248757	21.726368159203968
330	67	1	167.865671641791	103.69154228855726
330	68	1	113.59701492537314	41.626865671641816
330	69	1	58.701492537313406	4.796019900497518
330	70	1	185.78500000000003	24.469999999999995
330	71	1	43.13861386138613	139.43069306930684
330	72	1	60.959999999999994	189.18999999999997
330	73	1	106.63681592039804	46.30845771144279
330	74	1	143.70149253731353	145.28855721393032
330	75	1	150.7512437810945	41.48258706467661
330	76	1	164.92500000000004	121.47500000000004
330	77	1	132.45273631840794	150.34825870646762
330	78	1	57.245000000000005	174.5499999999999
330	79	1	32.18407960199005	112.72636815920401
330	80	1	172.31683168316837	138.89108910891093
330	81	1	5.346733668341709	1.8190954773869332
330	82	1	18.318407960199004	121.44278606965177
330	83	1	151.23	117.49500000000005
330	84	1	175.7412935323382	180.5920398009951
330	85	1	184.49751243781094	34.71144278606964
330	86	1	184.55500000000006	116.91500000000003
330	87	1	76.58910891089113	32.32178217821782
330	88	1	49.03482587064677	3.248756218905472
330	89	1	121.91044776119402	128.86567164179093
340	1	2	10	10.499999999999996
340	2	2	10.126315789473686	99.38947368421054
340	3	2	9.904255319148934	189.80851063829786
340	4	2	100.12	9.879999999999999
340	5	2	99.87368421052632	100.61052631578951
340	6	2	100.15000000000002	189.96999999999997
340	7	2	189.97000000000006	10.050000000000004
340	8	2	190.1199999999999	100.12000000000003
340	9	2	189.87999999999997	189.88
340	10	1	136.61	120.49499999999998
340	11	1	69.42211055276384	88.03517587939699
340	12	1	160.8805970149254	20.885572139303484
340	13	1	57.62311557788946	56.281407035175874
340	14	1	81.19500000000005	94.01000000000002
340	15	1	49.47263681592041	169.10945273631842
340	16	1	133.57	132.5550000000001
340	17	1	163.79104477611935	79.75621890547264
340	18	1	159.40796019900506	149.3880597014925
340	19	1	145.11500000000007	105.77
340	20	1	167.50746268656712	32.567164179104516
340	21	1	60.91542288557215	117.75621890547268
340	22	1	38.796019900497505	197.3233830845772
340	23	1	161.25373134328368	57.65174129353234
340	24	1	116.33333333333331	6.258706467661695
340	25	1	82.19999999999996	78.10999999999996
340	26	1	82.46766169154233	44.14427860696516
340	27	1	134.15920398009942	99.47263681592042
340	28	1	72.54500000000004	71.23999999999992
340	29	1	50.29	67.24500000000002
340	30	1	64.46766169154226	108.90049751243782
340	31	1	163.46766169154228	184.82587064676622
340	32	1	161.38693467336674	5.47738693467337
340	33	1	154.95979899497485	63.281407035175874
340	34	1	122.25870646766172	91.96019900497512
340	35	1	54.44278606965174	96.98009950248753
340	36	1	91.14427860696513	127.12437810945276
340	37	1	171.245	10.759999999999998
340	38	1	63.42000000000002	37.33999999999996
340	39	1	72.67164179104479	55.49253731343283
340	40	1	166.88557213930343	169.30845771144274
340	41	1	51.37810945273632	30.417910447761198
340	42	1	96.03482587064678	32.502487562189046
340	43	1	160.63999999999993	135.14500000000004
340	44	1	168.56000000000006	112.92
340	45	1	184.545	127.05499999999998
340	46	1	66.62	96.90500000000002
