0	1	2	10.027777777777779	10.046296296296294
450	17	2	69.50000000000001	69.22727272727272
450	18	2	69.50000000000001	100
450	19	2	70.18	130.02999999999986
450	20	2	70.36000000000001	160.08
450	21	2	70.14141414141413	190.14141414141415
450	22	2	99.90999999999998	10.420000000000002
450	23	2	99.78350515463919	40.309278350515456
450	24	2	99.88000000000001	70.12000000000003
450	25	2	100.03999999999999	100.03000000000002
450	26	2	99.81318681318677	130.4505494505494
450	27	2	99.85858585858585	160.14141414141406
450	28	2	99.85858585858585	189.6161616161616
450	29	2	130.00000000000003	10.000000000000002
450	30	2	130.12	39.88
450	31	2	130.1505376344086	69.84946236559139
450	32	2	130.12	100.12000000000003
450	33	2	130.38947368421051	129.8736842105263
450	34	2	130.12	160.11999999999992
450	35	2	129.78000000000006	190.04999999999998
450	36	2	160.02083333333334	9.729166666666666
450	37	2	159.49999999999997	40.50000000000001
450	38	2	160.3838383838384	70.14141414141412
450	39	2	159.99999999999994	99.50000000000001
450	40	2	159.93999999999997	130.3799999999999
450	41	2	160.32608695652175	160.50000000000006
450	42	2	160.1199999999999	189.88
450	43	2	190.02	10.330000000000002
450	44	2	189.87368421052636	40.38947368421049
450	45	2	189.93	69.85999999999997
450	46	2	190.30999999999992	99.94999999999999
450	47	2	190.01999999999995	130.04999999999998
450	48	2	190.28999999999994	160.12
450	49	2	190.27083333333331	190.27083333333331
450	50	1	46.205000000000005	195.945
450	51	1	184.01000000000002	19.205000000000023
450	52	1	16.28	31.684999999999995
450	53	1	137.54000000000008	139.24499999999998
450	54	1	140.61691542288557	57.8407960199005
450	55	1	20.034825870646774	67.9651741293532
450	56	1	158.27000000000004	172.61
450	57	1	114.895	29.150000000000002
450	58	1	80.01000000000002	25.7
450	59	1	116.50753768844218	121.31658291457288
450	60	1	18.910000000000004	10.985000000000001
450	61	1	90.27860696517413	77.89552238805973
450	62	1	192.96482412060303	57.41708542713567
450	63	1	75.64824120603011	91.13567839195971
450	64	1	138.6450000000001	170.97999999999996
450	65	1	43.63184079601991	116.77611940298506
450	66	1	142.43781094527378	87.32338308457712
450	67	1	196.36318407960198	77.23383084577115
450	68	1	89.36999999999996	186.51999999999998
450	69	1	168.81500000000005	28.410000000000007
450	70	1	15.59798994974874	110.58793969849246
450	71	1	170.52500000000003	40.03500000000003
450	72	1	90.43499999999999	146.255
450	73	1	11.909999999999998	22.465000000000003
450	74	1	66.58208955223883	30.019900497512438
450	75	1	30.890547263681583	84.7810945273632
450	76	1	7.174129353233828	148.1393034825871
450	77	1	12.284999999999997	140.20499999999996
450	78	1	163.16582914572857	20.783919597989946
450	79	1	112.90499999999996	143.7150000000001
450	80	1	13.035000000000002	89.46000000000002
450	81	1	88.38000000000004	38.200000000000024
450	82	1	125.41293532338305	20.935323383084572
450	83	1	188.61500000000007	141.43000000000006
450	84	1	88.30845771144276	20.43283582089552
450	85	1	25.730000000000008	116.78500000000001
450	86	1	1.8499999999999988	120.79000000000002
450	87	1	197.57213930348257	22.308457711442802
450	88	1	140.36633663366334	8.643564356435649
450	89	1	176.82000000000002	6.714999999999999
450	90	1	108.36999999999996	134.35000000000002
450	91	1	92.40298507462681	165.67661691542276
450	92	1	45.179104477611936	89.36815920398011
450	93	1	149.44999999999993	96.22999999999998
450	94	1	166.14500000000007	144.14000000000007
450	95	1	119.29999999999997	104.49999999999999
450	96	1	180.14925373134324	77.03482587064678
450	97	1	199.53233830845772	43.567164179104466
450	98	1	29.034653465346526	103.6336633663366
450	99	1	160.36138613861394	84.63366336633666
450	100	1	134.82587064676622	28.815920398009954
450	101	1	69.69306930693067	117.980198019802
450	102	1	73.98999999999997	57.78500000000002
450	103	1	114.81592039800998	171.4825870646766
450	104	1	20.839999999999993	86.06499999999998
450	105	1	143.65671641791045	159.1791044776119
450	106	1	146.08457711442793	70.28358208955225
450	107	1	109.41000000000005	35.374999999999986
450	108	1	181.19000000000005	44.499999999999986
450	109	1	143.73762376237613	45.014851485148505
450	110	1	170.24999999999994	156.84500000000003
450	111	1	148.0746268656717	19.82587064676615
450	112	1	199.44221105527637	89.7185929648241
450	113	1	85.7164179104478	64.94527363184083
450	114	1	146.70000000000002	109.33500000000002
450	115	1	172.99004975124373	85.94527363184076
450	116	1	121.39999999999998	114.25000000000001
450	117	1	58.251256281407045	190.85929648241208
450	118	1	26.49499999999999	8.305000000000003
450	119	1	124.55000000000003	49.89499999999999
450	120	1	79.36683417085429	4.613065326633169
450	121	1	83.21499999999999	84.9
450	122	1	56.375	119.09499999999997
450	123	1	59.00995024875623	104.24875621890548
450	124	1	148.3514851485147	147.10891089108912
450	125	1	21.76119402985075	126.26865671641788
450	126	1	58.11557788944726	157.56783919597996
450	127	1	198.5678391959799	194.30653266331657
450	128	1	23.909999999999997	58.564999999999976
450	129	1	89.68159203980095	135.14925373134338
460	1	2	10.1505376344086	10.150537634408602
460	2	2	10.500000000000004	40.260869565217384
460	3	2	9.879999999999997	69.99999999999999
460	4	2	9.61052631578947	99.87368421052629
460	5	2	9.616161616161621	130.14141414141412
460	6	2	10.020833333333332	160.27083333333326
460	7	2	9.729166666666666	189.72916666666663
460	8	2	40.000000000000014	10.000000000000002
460	9	2	40.12000000000002	40.12000000000001
460	10	2	40.02	69.95000000000003
460	11	2	40.389473684210536	99.87368421052632
460	12	2	40.00000000000001	130.12000000000006
460	13	2	40.27083333333334	160.27083333333331
460	14	2	40.30927835051546	189.7835051546392
460	15	2	69.88000000000001	10.12
460	16	2	69.72916666666669	40.020833333333336
460	17	2	69.50000000000001	69.22727272727272
460	18	2	69.50000000000001	100
460	19	2	70.18	130.02999999999986
460	20	2	70.36000000000001	160.08
460	21	2	70.14141414141413	190.14141414141415
460	22	2	99.90999999999998	10.420000000000002
460	23	2	99.78350515463919	40.309278350515456
460	24	2	99.88000000000001	70.12000000000003
460	25	2	100.03999999999999	100.03000000000002
460	26	2	99.81318681318677	130.4505494505494
460	27	2	99.85858585858585	160.14141414141406
460	28	2	99.85858585858585	189.6161616161616
460	29	2	130.00000000000003	10.000000000000002
460	30	2	130.12	39.88
460	31	2	130.1505376344086	69.84946236559139
460	32	2	130.12	100.12000000000003
460	33	2	130.38947368421051	129.8736842105263
460	34	2	130.12	160.11999999999992
460	35	2	129.78000000000006	190.04999999999998
460	36	2	160.02083333333334	9.729166666666666
460	37	2	159.49999999999997	40.50000000000001
460	38	2	160.3838383838384	70.14141414141412
460	39	2	159.99999999999994	99.50000000000001
460	40	2	159.93999999999997	130.3799999999999
460	41	2	160.32608695652175	160.50000000000006
460	42	2	160.1199999999999	189.88
460	43	2	190.02	10.330000000000002
460	44	2	189.87368421052636	40.38947368421049
460	45	2	189.93	69.85999999999997
460	46	2	190.30999999999992	99.94999999999999
460	47	2	190.01999999999995	130.04999999999998
460	48	2	190.28999999999994	160.12
460	49	2	190.27083333333331	190.27083333333331
460	50	1	46.25373134328357	196.25870646766168
460	51	1	183.13065326633165	19.231155778894465
460	52	1	16.0251256281407	31.79396984924624
460	53	1	137.1199999999998	138.89999999999986
460	54	1	141.39800995024882	57.51243781094528
460	55	1	19.56999999999999	67.84500000000003
460	56	1	157.90452261306538	171.7035175879396
460	57	1	113.65326633165827	27.96482412060302
460	58	1	79.96019900497515	25.532338308457724
460	59	1	116.54999999999998	121.32999999999997
460	60	1	19.020100502512566	11.140703517587935
460	61	1	89.20499999999996	76.365
460	62	1	191.85572139303483	56.94527363184078
460	63	1	75.36999999999998	91.13500000000003
460	64	1	138.4925373134328	170.1243781094527
460	65	1	45.009999999999984	116.79999999999995
460	66	1	142.23618090452266	88.47236180904527
460	67	1	195.49	78.62000000000005
460	68	1	89.34499999999996	184.82
460	69	1	168.6683417085428	28.492462311557784
460	70	1	15.115000000000006	110.89000000000003
460	71	1	170.48000000000013	39.950000000000024
460	72	1	90.20895522388062	146.20895522388065
460	73	1	11.354999999999999	22.465000000000007
460	74	1	66.75000000000001	30.279999999999994
460	75	1	30.417910447761184	84.61194029850748
460	76	1	5.899999999999999	147.15500000000003
460	77	1	12.945000000000002	140.26000000000005
460	78	1	161.90999999999997	20.849999999999994
460	79	1	112.63681592039802	143.41293532338315
460	80	1	13.494999999999996	89.92500000000005
460	81	1	87.975	38.17
460	82	1	123.65841584158414	21.257425742574256
460	83	1	186.5075376884422	140.43216080402001
460	84	1	87.78109452736321	19.567164179104463
460	85	1	27.489898989898997	116.92424242424241
460	86	1	1.625000000000001	119.795
460	87	1	197.31658291457288	22.567839195979897
460	88	1	139.5075376884423	8.839195979899499
460	89	1	177.6766169154229	6.666666666666676
460	90	1	108.34500000000004	133.86000000000007
460	91	1	93.06499999999993	166.17500000000004
460	92	1	44.55000000000002	88.88499999999999
460	93	1	150.6	94.06999999999996
460	94	1	166.16417910447748	144.36815920398013
460	95	1	119.11111111111106	104.3888888888889
460	96	1	180.39000000000001	76.21500000000003
460	97	1	199.565	44.27999999999997
460	98	1	29.73631840796022	104.17412935323382
460	99	1	161.06965174129343	84.13432835820895
460	100	1	134.59701492537314	28.368159203980102
460	101	1	70.80099502487569	117.25373134328358
460	102	1	73.54499999999997	57.34000000000002
460	103	1	116.16915422885572	171.92039800995028
460	104	1	20.969999999999988	86.72000000000003
460	105	1	143.3069306930693	157.83168316831677
460	106	1	143.9552238805969	70.51243781094531
460	107	1	109.355	35.46000000000003
460	108	1	180.94500000000008	44.05500000000001
460	109	1	142.70499999999998	43.68999999999999
460	110	1	170.98	156.4500000000001
460	111	1	147.9195979899497	18.934673366834172
460	112	1	0.15999999999999953	90.13500000000002
460	113	1	85.89054726368164	63.691542288557216
460	114	1	147.56499999999997	108.99000000000007
460	115	1	174.13930348258722	85.2089552238806
460	116	1	121.90499999999996	114.51000000000002
460	117	1	58.13930348258708	188.31840796019898
460	118	1	26.17085427135679	7.085427135678391
460	119	1	126.06965174129354	49.99004975124376
460	120	1	78.48499999999996	3.650000000000001
460	121	1	83.66000000000001	85.13499999999995
460	122	1	56.97000000000001	120.145
460	123	1	58.725000000000016	104.28999999999998
460	124	1	148.17910447761201	146.47761194029837
460	125	1	21.228855721393032	125.49253731343278
460	126	1	57.59203980099504	155.97512437810946
460	127	1	198.65	194.39
460	128	1	23.029850746268654	58.77114427860697
460	129	1	89.92537313432837	133.98009950248766
470	1	2	10.1505376344086	10.150537634408602
470	2	2	10.500000000000004	40.260869565217384
470	3	2	9.879999999999997	69.99999999999999
470	4	2	9.61052631578947	99.87368421052629
470	5	2	9.616161616161621	130.14141414141412
470	6	2	10.020833333333332	160.27083333333326
470	7	2	9.729166666666666	189.72916666666663
470	8	2	40.000000000000014	10.000000000000002
470	9	2	40.12000000000002	40.12000000000001
470	10	2	40.02	69.95000000000003
470	11	2	40.389473684210536	99.87368421052632
470	12	2	40.00000000000001	130.12000000000006
470	13	2	40.27083333333334	160.27083333333331
470	14	2	40.30927835051546	189.7835051546392
470	15	2	69.88000000000001	10.12
470	16	2	69.72916666666669	40.020833333333336
470	17	2	69.50000000000001	69.22727272727272
470	18	2	69.50000000000001	100
470	19	2	70.18	130.02999999999986
470	20	2	70.36000000000001	160.08
470	21	2	70.14141414141413	190.14141414141415
470	22	2	99.90999999999998	10.420000000000002
470	23	2	99.78350515463919	40.309278350515456
470	24	2	99.88000000000001	70.12000000000003
470	25	2	100.03999999999999	100.03000000000002
470	26	2	99.81318681318677	130.4505494505494
470	27	2	99.85858585858585	160.14141414141406
470	28	2	99.85858585858585	189.6161616161616
470	29	2	130.00000000000003	10.000000000000002
470	30	2	130.12	39.88
470	31	2	130.1505376344086	69.84946236559139
470	32	2	130.12	100.12000000000003
470	33	2	130.38947368421051	129.8736842105263
470	34	2	130.12	160.11999999999992
470	35	2	129.78000000000006	190.04999999999998
470	36	2	160.02083333333334	9.729166666666666
470	37	2	159.49999999999997	40.50000000000001
470	38	2	160.3838383838384	70.14141414141412
470	39	2	159.99999999999994	99.50000000000001
470	40	2	159.93999999999997	130.3799999999999
470	41	2	160.32608695652175	160.50000000000006
470	42	2	160.1199999999999	189.88
470	43	2	190.02	10.330000000000002
470	44	2	189.87368421052636	40.38947368421049
470	45	2	189.93	69.85999999999997
470	46	2	190.30999999999992	99.94999999999999
470	47	2	190.01999999999995	130.04999999999998
470	48	2	190.28999999999994	160.12
470	49	2	190.27083333333331	190.27083333333331
470	50	1	46.64	196.335
470	51	1	182.52999999999994	19.085
470	52	1	15.724999999999998	31.77000000000001
470	53	1	137.775	138.0600000000001
470	54	1	142.11499999999998	57.449999999999996
470	55	1	19.374999999999982	67.61
470	56	1	157.34499999999986	171.06
470	57	1	113.10447761194034	27.05970149253731
470	58	1	79.48500000000003	25.17
470	59	1	116.16582914572871	120.91959798994974
470	60	1	19.339999999999996	11.549999999999994
470	61	1	87.59900990099011	74.93564356435648
470	62	1	191.48258706467664	56.950248756218905
470	63	1	75.31840796019898	91.0746268656716
470	64	1	138.45544554455446	169.52475247524737
470	65	1	46.46499999999998	116.23
470	66	1	141.8793969849245	90.05527638190952
470	67	1	194.70646766169153	80.2537313432836
470	68	1	89.34500000000004	182.64500000000012
470	69	1	168.77386934673373	28.472361809045232
470	70	1	14.970149253731346	111.36815920398007
470	71	1	170.34499999999994	39.63
470	72	1	90.14999999999995	145.89
470	73	1	11.169999999999996	22.389999999999993
470	74	1	66.92462311557789	30.562814070351752
470	75	1	29.874371859296502	84.39195979899503
470	76	1	4.074626865671643	145.97014925373148
470	77	1	13.574999999999994	140.46499999999997
470	78	1	160.63000000000008	21.040000000000003
470	79	1	112.465	142.70000000000013
470	80	1	13.950000000000001	90.15999999999998
470	81	1	87.73000000000005	38.16000000000001
470	82	1	122.60696517412939	21.467661691542283
470	83	1	184.65499999999994	138.88500000000005
470	84	1	87.01499999999999	19.279999999999998
470	85	1	29.587939698492463	117.10050251256285
470	86	1	1.9701492537313425	117.62189054726369
470	87	1	197.37	22.55500000000002
470	88	1	139.19000000000005	8.355000000000002
470	89	1	177.95499999999998	6.659999999999997
470	90	1	108.49499999999999	133.44500000000005
470	91	1	93.03499999999998	166.20999999999992
470	92	1	43.51999999999999	88.27500000000005
470	93	1	151.3165829145727	92.13567839195983
470	94	1	165.85929648241205	144.94472361809048
470	95	1	119.07035175879389	104.39698492462311
470	96	1	180.4577114427861	75.64676616915418
470	97	1	199.55276381909547	44.959798994974896
470	98	1	30.460000000000004	104.83000000000001
470	99	1	161.8	83.94000000000001
470	100	1	134.88059701492529	27.980099502487562
470	101	1	71.56218905472633	116.9900497512438
470	102	1	72.9045226130653	56.713567839195996
470	103	1	117.42786069651743	171.5572139303484
470	104	1	21.15151515151514	87.11616161616163
470	105	1	143.09499999999997	156.105
470	106	1	142.81592039800995	70.54228855721391
470	107	1	109.4170854271357	35.3618090452261
470	108	1	180.90049751243777	43.71144278606966
470	109	1	142.01499999999996	42.685
470	110	1	171.68844221105525	156.41206030150752
470	111	1	147.42499999999995	17.434999999999988
470	112	1	1.0099999999999998	90.33000000000003
470	113	1	86.50000000000003	62.200000000000024
470	114	1	148.615	109.09499999999996
470	115	1	174.75999999999996	84.52499999999998
470	116	1	122.18500000000002	114.69
470	117	1	58.10500000000001	186.22
470	118	1	25.815920398009947	6.109452736318417
470	119	1	126.45	50.29500000000002
470	120	1	77.61306532663315	2.572864321608041
470	121	1	84.28140703517589	85.29648241206033
470	122	1	57.35323383084578	121.01990049751245
470	123	1	58.610000000000014	104.17999999999998
470	124	1	148.40796019900503	145.50248756218912
470	125	1	20.752475247524735	124.74752475247523
470	126	1	57.56435643564357	153.80198019801983
470	127	1	198.5929648241206	194.5678391959799
470	128	1	22.22388059701491	58.39303482587065
470	129	1	89.94029850746267	132.71641791044772
480	1	2	10.1505376344086	10.150537634408602
480	2	2	10.500000000000004	40.260869565217384
480	3	2	9.879999999999997	69.99999999999999
480	4	2	9.61052631578947	99.87368421052629
480	5	2	9.616161616161621	130.14141414141412
480	6	2	10.020833333333332	160.27083333333326
480	7	2	9.729166666666666	189.72916666666663
480	8	2	40.000000000000014	10.000000000000002
480	9	2	40.12000000000002	40.12000000000001
480	10	2	40.02	69.95000000000003
480	11	2	40.389473684210536	99.87368421052632
480	12	2	40.00000000000001	130.12000000000006
480	13	2	40.27083333333334	160.27083333333331
480	14	2	40.30927835051546	189.7835051546392
480	15	2	69.88000000000001	10.12
480	16	2	69.72916666666669	40.020833333333336
480	17	2	69.50000000000001	69.22727272727272
480	18	2	69.50000000000001	100
480	19	2	70.18	130.02999999999986
480	20	2	70.36000000000001	160.08
480	21	2	70.14141414141413	190.14141414141415
480	22	2	99.90999999999998	10.420000000000002
480	23	2	99.78350515463919	40.309278350515456
480	24	2	99.88000000000001	70.12000000000003
480	25	2	100.03999999999999	100.03000000000002
480	26	2	99.81318681318677	130.4505494505494
480	27	2	99.85858585858585	160.14141414141406
480	28	2	99.85858585858585	189.6161616161616
480	29	2	130.00000000000003	10.000000000000002
480	30	2	130.12	39.88
480	31	2	130.1505376344086	69.84946236559139
480	32	2	130.12	100.12000000000003
480	33	2	130.38947368421051	129.8736842105263
480	34	2	130.12	160.11999999999992
480	35	2	129.78000000000006	190.04999999999998
480	36	2	160.02083333333334	9.729166666666666
480	37	2	159.49999999999997	40.50000000000001
480	38	2	160.3838383838384	70.14141414141412
480	39	2	159.99999999999994	99.50000000000001
480	40	2	159.93999999999997	130.3799999999999
480	41	2	160.32608695652175	160.50000000000006
480	42	2	160.1199999999999	189.88
480	43	2	190.02	10.330000000000002
480	44	2	189.87368421052636	40.38947368421049
480	45	2	189.93	69.85999999999997
480	46	2	190.30999999999992	99.94999999999999
480	47	2	190.01999999999995	130.04999999999998
480	48	2	190.28999999999994	160.12
480	49	2	190.27083333333331	190.27083333333331
480	50	1	47.44499999999999	196.60999999999999
480	51	1	181.27999999999997	19.06499999999999
480	52	1	15.850000000000001	31.755000000000003
480	53	1	139.03465346534648	136.9455445544555
480	54	1	142.77000000000004	57.550000000000026
480	55	1	18.85500000000001	67.13499999999998
480	56	1	156.8910891089109	170.57920792079204
480	57	1	112.01499999999992	26.125
480	58	1	79.35	24.904999999999998
480	59	1	116.1557788944724	121.24120603015078
480	60	1	19.643216080401995	12
480	61	1	86.61	73.39999999999998
480	62	1	191.07	56.58000000000002
480	63	1	75.22499999999995	91.01
480	64	1	139.20999999999995	167.71000000000004
480	65	1	48.4824120603015	115.71859296482414
480	66	1	141.73499999999996	91.47000000000001
480	67	1	193.76381909547737	81.96984924623105
480	68	1	89.77114427860694	180.29850746268667
480	69	1	168.77500000000006	28.514999999999997
480	70	1	14.930000000000005	111.87
480	71	1	170.27135678391957	39.286432160804004
480	72	1	90.09500000000003	145.28999999999994
480	73	1	10.945	22.314999999999984
480	74	1	66.81094527363183	30.626865671641777
480	75	1	29.610000000000007	84.03499999999998
480	76	1	2.55223880597015	144.6517412935322
480	77	1	14.165829145728644	140.69849246231146
480	78	1	159.6849999999999	21.139999999999993
480	79	1	112.42500000000005	141.93500000000003
480	80	1	14.54	90.765
480	81	1	87.24875621890544	38.29353233830846
480	82	1	121.93034825870652	21.611940298507463
480	83	1	183.28000000000006	137.97499999999988
480	84	1	86.02985074626864	18.014925373134336
480	85	1	31.460396039603943	117.44059405940597
480	86	1	2.004975124378109	115.84577114427864
480	87	1	197.105	22.984999999999992
480	88	1	138.61691542288548	8.820895522388065
480	89	1	178.4378109452737	6.467661691542294
480	90	1	108.20499999999997	133
480	91	1	93.17910447761194	166.3532338308458
480	92	1	42.37313432835821	87.50248756218902
480	93	1	152.47000000000003	90.39
480	94	1	165.69651741293538	145.5572139303482
480	95	1	118.95500000000003	104.39500000000002
480	96	1	180.49751243781077	75.25373134328365
480	97	1	199.62311557788945	45.20603015075376
480	98	1	31.03980099502487	105.61194029850739
480	99	1	161.90099009901	83.25742574257426
480	100	1	134.225	28.259999999999998
480	101	1	73.44776119402985	115.61194029850745
480	102	1	71.95024875621897	55.77114427860696
480	103	1	119.125	172.14000000000004
480	104	1	21.035000000000007	87.05499999999996
480	105	1	142.2437810945275	153.68159203980105
480	106	1	141.67164179104486	71.22388059701493
480	107	1	109.467336683417	35.33165829145725
480	108	1	180.91499999999996	43.29000000000001
480	109	1	142.09500000000006	42.000000000000014
480	110	1	172.875	156.5899999999998
480	111	1	146.8905472636816	16.22885572139303
480	112	1	1.5699999999999996	90.29000000000002
480	113	1	86.47524752475249	60.74257425742575
480	114	1	149.82587064676605	108.77611940298505
480	115	1	175.13499999999993	84.01
480	116	1	122.47500000000008	114.85
480	117	1	58.004999999999995	184.18
480	118	1	25.205000000000002	4.925000000000125
480	119	1	127.01492537313429	50.303482587064686
480	120	1	77.48756218905467	1.5621890547263677
480	121	1	85.23999999999998	85.30500000000004
480	122	1	58.124378109452735	121.87064676616922
480	123	1	58.425	104.14499999999997
480	124	1	148.4875621890548	144.7064676616915
480	125	1	20.959999999999997	124.15500000000002
480	126	1	57.16499999999999	151.02999999999994
480	127	1	198.61306532663318	194.54773869346732
480	128	1	21.51500000000001	57.76499999999999
480	129	1	89.85999999999996	131.65
490	1	2	10.1505376344086	10.150537634408602
490	2	2	10.500000000000004	40.260869565217384
490	3	2	9.879999999999997	69.99999999999999
490	4	2	9.61052631578947	99.87368421052629
490	5	2	9.616161616161621	130.14141414141412
490	6	2	10.020833333333332	160.27083333333326
490	7	2	9.729166666666666	189.72916666666663
490	8	2	40.000000000000014	10.000000000000002
490	9	2	40.12000000000002	40.12000000000001
490	10	2	40.02	69.95000000000003
490	11	2	40.389473684210536	99.87368421052632
490	12	2	40.00000000000001	130.12000000000006
490	13	2	40.27083333333334	160.27083333333331
490	14	2	40.30927835051546	189.7835051546392
490	15	2	69.88000000000001	10.12
490	16	2	69.72916666666669	40.020833333333336
490	17	2	69.50000000000001	69.22727272727272
490	18	2	69.50000000000001	100
490	19	2	70.18	130.02999999999986
490	20	2	70.36000000000001	160.08
490	21	2	70.14141414141413	190.14141414141415
490	22	2	99.90999999999998	10.420000000000002
490	23	2	99.78350515463919	40.309278350515456
490	24	2	99.88000000000001	70.12000000000003
490	25	2	100.03999999999999	100.03000000000002
490	26	2	99.81318681318677	130.4505494505494
490	27	2	99.85858585858585	160.14141414141406
490	28	2	99.85858585858585	189.6161616161616
490	29	2	130.00000000000003	10.000000000000002
490	30	2	130.12	39.88
490	31	2	130.1505376344086	69.84946236559139
490	32	2	130.12	100.12000000000003
490	33	2	130.38947368421051	129.8736842105263
490	34	2	130.12	160.11999999999992
490	35	2	129.78000000000006	190.04999999999998
490	36	2	160.02083333333334	9.729166666666666
490	37	2	159.49999999999997	40.50000000000001
490	38	2	160.3838383838384	70.14141414141412
490	39	2	159.99999999999994	99.50000000000001
490	40	2	159.93999999999997	130.3799999999999
490	41	2	160.32608695652175	160.50000000000006
490	42	2	160.1199999999999	189.88
490	43	2	190.02	10.330000000000002
490	44	2	189.87368421052636	40.38947368421049
490	45	2	189.93	69.85999999999997
490	46	2	190.30999999999992	99.94999999999999
490	47	2	190.01999999999995	130.04999999999998
490	48	2	190.28999999999994	160.12
490	49	2	190.27083333333331	190.27083333333331
490	50	1	49.59000000000003	196.275
490	51	1	179.71000000000004	18.904999999999994
490	52	1	15.748743718592966	31.60804020100501
490	53	1	140.15499999999986	135.98499999999999
490	54	1	143.43781094527355	58.09950248756221
490	55	1	18.41	66.74499999999999
490	56	1	156.35000000000002	170.375
490	57	1	110.91044776119406	24.80597014925374
490	58	1	79.64999999999999	25.285000000000007
490	59	1	116.05499999999994	121.40499999999994
490	60	1	19.899497487437177	12.30653266331659
490	61	1	85.03465346534652	72.28217821782181
490	62	1	190.96	56.44
490	63	1	75.21000000000002	90.925
490	64	1	139.47761194029852	166.4676616915423
490	65	1	50.2871287128713	115.30198019801973
490	66	1	141.93034825870637	93.62189054726367
490	67	1	192.72277227722773	84.20792079207916
490	68	1	89.60696517412937	178.54228855721396
490	69	1	169.035175879397	28.54271356783919
490	70	1	14.330000000000002	113.00500000000004
490	71	1	170.23499999999999	39.23499999999999
490	72	1	90.305	144.42000000000007
490	73	1	10.567839195979895	22.216080402010057
490	74	1	66.52499999999999	30.604999999999993
490	75	1	29.306532663316588	83.59296482412063
490	76	1	0.5099999999999993	143.17500000000007
490	77	1	15.045226130653269	141.07537688442213
490	78	1	158.40703517587934	21.63316582914573
490	79	1	112.30000000000003	141.87
490	80	1	15.150000000000006	91.4850000000001
490	81	1	87.24378109452731	37.84079601990051
490	82	1	121.50248756218909	21.701492537313435
490	83	1	181.70149253731336	136.72139303482584
490	84	1	85.28358208955224	17.064676616915428
490	85	1	33.99000000000001	118.06500000000003
490	86	1	1.8208955223880605	113.43781094527361
490	87	1	196.715	23.140000000000008
490	88	1	138.21890547263678	9.194029850746272
490	89	1	178.93499999999992	6.040000000000002
490	90	1	108.15000000000002	132.76500000000007
490	91	1	93.295	166.5249999999999
490	92	1	41.353233830845774	87.02985074626869
490	93	1	153.63681592039794	88.4527363184079
490	94	1	165.73134328358208	145.89054726368153
490	95	1	118.79899497487445	104.32160804020103
490	96	1	180.57711442786064	74.35323383084581
490	97	1	199.685	45.49
490	98	1	31.572139303482587	106.78606965174131
490	99	1	162.3919597989949	83.07537688442207
490	100	1	133.88442211055266	28.417085427135692
490	101	1	75.03482587064683	114.65174129353231
490	102	1	70.57213930348252	54.99999999999999
490	103	1	120.00497512437815	172.2089552238805
490	104	1	21.505000000000006	87.81999999999998
490	105	1	142.18499999999997	152.43500000000006
490	106	1	140.9900497512437	72.29850746268652
490	107	1	109.85500000000003	35.585
490	108	1	180.82412060301505	42.83417085427137
490	109	1	142.01499999999993	41.41499999999995
490	110	1	173.5323383084577	157.08457711442787
490	111	1	146.52238805970154	15.452736318407956
490	112	1	2.39	90.27500000000002
490	113	1	87.17910447761194	59.58706467661693
490	114	1	151.26499999999993	108.82000000000001
490	115	1	175.49751243781085	83.60199004975122
490	116	1	122.50000000000004	114.92999999999999
490	117	1	57.305	183.04500000000002
490	118	1	24.504999999999992	3.3399999999999466
490	119	1	127.1990049751244	50.24875621890548
490	120	1	77.07462686567163	0.5671641791044775
490	121	1	85.67000000000003	84.80499999999996
490	122	1	59.22	122.72000000000006
490	123	1	58.120000000000026	103.89
490	124	1	148.70854271356774	144.07035175879398
490	125	1	20.93999999999998	123.07499999999999
490	126	1	57.243781094527336	149.4875621890547
490	127	1	198.58291457286433	194.56281407035175
490	128	1	20.785000000000007	56.59000000000001
490	129	1	89.925	130.7499999999999
500	1	2	10.1505376344086	10.150537634408602
500	2	2	10.500000000000004	40.260869565217384
500	3	2	9.879999999999997	69.99999999999999
500	4	2	9.61052631578947	99.87368421052629
500	5	2	9.616161616161621	130.14141414141412
500	6	2	10.020833333333332	160.27083333333326
500	7	2	9.729166666666666	189.72916666666663
500	8	2	40.000000000000014	10.000000000000002
500	9	2	40.12000000000002	40.12000000000001
500	10	2	40.02	69.95000000000003
500	11	2	40.389473684210536	99.87368421052632
500	12	2	40.00000000000001	130.12000000000006
500	13	2	40.27083333333334	160.27083333333331
500	14	2	40.30927835051546	189.7835051546392
500	15	2	69.88000000000001	10.12
500	16	2	69.72916666666669	40.020833333333336
500	17	2	69.50000000000001	69.22727272727272
500	18	2	69.50000000000001	100
500	19	2	70.18	130.02999999999986
500	20	2	70.36000000000001	160.08
500	21	2	70.14141414141413	190.14141414141415
500	22	2	99.90999999999998	10.420000000000002
500	23	2	99.78350515463919	40.309278350515456
500	24	2	99.88000000000001	70.12000000000003
500	25	2	100.03999999999999	100.03000000000002
500	26	2	99.81318681318677	130.4505494505494
500	27	2	99.85858585858585	160.14141414141406
500	28	2	99.85858585858585	189.6161616161616
500	29	2	130.00000000000003	10.000000000000002
500	30	2	130.12	39.88
500	31	2	130.1505376344086	69.84946236559139
500	32	2	130.12	100.12000000000003
500	33	2	130.38947368421051	129.8736842105263
500	34	2	130.12	160.11999999999992
