0	1	2	10.046296296296296	9.972222222222221
380	93	1	181.13930348258708	173.96517412935333
380	94	1	31.247524752475233	188.93069306930698
380	95	1	37.529999999999994	2.9
380	96	1	127.39999999999999	23.535000000000004
380	97	1	136.3718592964824	128.25628140703515
380	98	1	115.56218905472635	167.33830845771152
380	99	1	81.93999999999998	199.02500000000006
380	100	1	79.20500000000003	125.06499999999996
380	101	1	60.67499999999998	26.450000000000003
380	102	1	117.37000000000003	20.025000000000006
380	103	1	88.58706467661688	133.82089552238807
380	104	1	38.356435643564375	178.51980198019788
380	105	1	143.2512315270935	121.34482758620693
390	1	2	10.120000000000005	10.12
390	2	2	10.120000000000005	54.88
390	3	2	10.09	100.14
390	4	2	10.240000000000002	144.88000000000008
390	5	2	10.636363636363637	189.5681818181818
390	6	2	54.69148936170212	10.30851063829787
390	7	2	54.87999999999998	55.120000000000005
390	8	2	55.08000000000002	100.07000000000001
390	9	2	54.500000000000014	144.99999999999991
390	10	2	54.389473684210536	190.12631578947367
390	11	2	99.43617021276594	9.691489361702127
390	12	2	100.27083333333334	54.97916666666668
390	13	2	99.88000000000001	99.87999999999998
390	14	2	99.77999999999996	144.91999999999993
390	15	2	100.32000000000002	190.1199999999999
390	16	2	145.01999999999998	9.87
390	17	2	145.12631578947364	55.389473684210536
390	18	2	145.1199999999999	99.88
390	19	2	145.42268041237108	145.42268041237114
390	20	2	144.93999999999997	189.95
390	21	2	190.42000000000007	10.09
390	22	2	190.1199999999999	55.12000000000001
390	23	2	189.99999999999991	100
390	24	2	189.89000000000001	144.98999999999995
390	25	2	189.50000000000003	190.26086956521735
390	26	1	67.19999999999999	0.23499999999999993
390	27	1	8.275	42.235
390	28	1	104.84158415841584	79.73762376237629
390	29	1	127.38308457711439	117.24378109452738
390	30	1	32.572139303482594	121.9054726368159
390	31	1	73.363184079602	144.11940298507466
390	32	1	101.24257425742572	26.82673267326733
390	33	1	186.73999999999998	40.53500000000002
390	34	1	68.65671641791045	186.17910447761193
390	35	1	37.755	108.685
390	36	1	117.65671641791042	78.35323383084581
390	37	1	62.8009950248756	36.30845771144278
390	38	1	62.66169154228854	161.8159203980099
390	39	1	158.29000000000008	177.11999999999995
390	40	1	165.57213930348243	99.71144278606968
390	41	1	164.71641791044772	16.9452736318408
390	42	1	165.04000000000002	4.329999999999999
390	43	1	119.79	128.79500000000004
390	44	1	46.52238805970147	116.67661691542284
390	45	1	75.98009950248758	26.83084577114429
390	46	1	106.21393034825878	161.22388059701504
390	47	1	43.364999999999995	75.87
390	48	1	86.86138613861384	146.40594059405942
390	49	1	185.09999999999997	157.88999999999996
390	50	1	39.84577114427858	17.213930348258696
390	51	1	70.27135678391956	55.86432160804021
390	52	1	141.95	109.51499999999999
390	53	1	80.95522388059703	99.43781094527365
390	54	1	25.709999999999997	5.385000000000001
390	55	1	10.761194029850738	173.9601990049751
390	56	1	96.63500000000002	124.43499999999997
390	57	1	53.76500000000003	71.85499999999998
390	58	1	85.38308457711439	11.577114427860693
390	59	1	127.19900497512435	101.09452736318417
390	60	1	156.7860696517413	96.54228855721394
390	61	1	110.45273631840797	128.10447761194033
390	62	1	96.69154228855726	36.86567164179104
390	63	1	84.985	187.29500000000004
390	64	1	148.6965174129353	28.278606965174124
390	65	1	41.40099009900992	28.62376237623762
390	66	1	199.05	188.675
390	67	1	92.44723618090454	85.41708542713566
390	68	1	147.22499999999994	71.35499999999999
390	69	1	83.51256281407039	80.37185929648238
390	70	1	194.66666666666666	170.25870646766174
390	71	1	119.3019801980198	91.93069306930697
390	72	1	171.5349999999999	38.720000000000006
390	73	1	133.41293532338312	87.35323383084572
390	74	1	81.315	156.07499999999993
390	75	1	71.78109452736315	12.990049751243783
390	76	1	136.39999999999995	148.085
390	77	1	114.2189054726368	105.38308457711446
390	78	1	41.96517412935326	163.72139303482587
390	79	1	105.7	177.43000000000004
390	80	1	40.08415841584159	143.95544554455455
390	81	1	109.69154228855716	43.50248756218906
390	82	1	75.56930693069306	167.65841584158426
390	83	1	85.00990099009898	31.643564356435657
390	84	1	60.55999999999998	65.35999999999999
390	85	1	155.13065326633173	17.728643216080396
390	86	1	154	126.37999999999992
390	87	1	150.59500000000003	172.51999999999995
390	88	1	92.81	167.49999999999991
390	89	1	74.80693069306926	45.41089108910892
390	90	1	73.87000000000002	70.50500000000002
390	91	1	73.26368159203979	116.18407960199006
390	92	1	72.41206030150754	87.00502512562812
390	93	1	179.7277227722772	172.99504950495052
390	94	1	30.706467661691544	188.04975124378112
390	95	1	36.497512437810975	0.9004975124378118
390	96	1	127.32338308457713	24.845771144278597
390	97	1	136.41708542713567	128.07035175879395
390	98	1	116.71144278606964	167.57213930348266
390	99	1	82.2623762376238	197.83168316831689
390	100	1	79.51741293532345	125.25373134328356
390	101	1	60.824999999999996	25.300000000000008
390	102	1	117.24999999999999	20.159999999999993
390	103	1	89.13567839195986	132.90452261306527
390	104	1	39.20603015075376	177.84422110552757
390	105	1	144.58706467661705	122.26368159203973
400	1	2	10.120000000000005	10.12
400	2	2	10.120000000000005	54.88
400	3	2	10.09	100.14
400	4	2	10.240000000000002	144.88000000000008
400	5	2	10.636363636363637	189.5681818181818
400	6	2	54.69148936170212	10.30851063829787
400	7	2	54.87999999999998	55.120000000000005
400	8	2	55.08000000000002	100.07000000000001
400	9	2	54.500000000000014	144.99999999999991
400	10	2	54.389473684210536	190.12631578947367
400	11	2	99.43617021276594	9.691489361702127
400	12	2	100.27083333333334	54.97916666666668
400	13	2	99.88000000000001	99.87999999999998
400	14	2	99.77999999999996	144.91999999999993
400	15	2	100.32000000000002	190.1199999999999
400	16	2	145.01999999999998	9.87
400	17	2	145.12631578947364	55.389473684210536
400	18	2	145.1199999999999	99.88
400	19	2	145.42268041237108	145.42268041237114
400	20	2	144.93999999999997	189.95
400	21	2	190.42000000000007	10.09
400	22	2	190.1199999999999	55.12000000000001
400	23	2	189.99999999999991	100
400	24	2	189.89000000000001	144.98999999999995
400	25	2	189.50000000000003	190.26086956521735
400	26	1	67.27777777777779	199.1919191919192
400	27	1	9.079999999999998	41.43
400	28	1	103.86138613861385	78.27227722772275
400	29	1	128.32500000000002	117.33999999999993
400	30	1	32.69000000000001	121.24999999999996
400	31	1	73.90499999999997	144.47999999999993
400	32	1	100.47499999999997	26.819999999999997
400	33	1	186.32835820895525	41.8358208955224
400	34	1	69.11442786069655	185.2935323383085
400	35	1	37.934999999999974	109.41000000000001
400	36	1	117.2487562189055	79.23880597014926
400	37	1	61.30693069306932	35.72772277227723
400	38	1	64.43500000000003	162.62
400	39	1	159.78109452736314	177.0049751243782
400	40	1	165.5074626865671	98.95024875621891
400	41	1	164.72499999999997	16.989999999999988
400	42	1	164.78	4.329999999999999
400	43	1	120.39000000000001	128.96500000000006
400	44	1	46.8308457711443	117.6119402985074
400	45	1	75.88442211055273	26.216080402010043
400	46	1	107.73000000000002	160.76500000000007
400	47	1	43.13432835820896	75.0945273631841
400	48	1	87.61881188118808	145.03465346534657
400	49	1	185.72139303482584	157.47761194029854
400	50	1	39.03465346534651	16.089108910891085
400	51	1	71.05500000000009	56.26
400	52	1	142.76999999999987	109.67
400	53	1	80.55223880597016	101.61691542288557
400	54	1	25.22	3.7549999999999977
400	55	1	9.13930348258706	172.03980099502488
400	56	1	99.135	125.16499999999998
400	57	1	54.78500000000001	72.26500000000001
400	58	1	85.33000000000004	10.24
400	59	1	126.93000000000002	102.23
400	60	1	157.30150753768837	94.99497487437192
400	61	1	111.37128712871286	128.01980198019803
400	62	1	96.935	36.37000000000001
400	63	1	85.13930348258708	185.41791044776127
400	64	1	147.74626865671652	28.701492537313424
400	65	1	42.59000000000002	27.900000000000006
400	66	1	199.35	187.475
400	67	1	91.44278606965173	86.6169154228856
400	68	1	147.03482587064676	69.91542288557216
400	69	1	82.52000000000001	81.69499999999995
400	70	1	194.02487562189054	170.29353233830844
400	71	1	119.24875621890548	93.34825870646767
400	72	1	171.44999999999996	38.139999999999986
400	73	1	132.38308457711443	88.1492537313433
400	74	1	82.205	155.12999999999994
400	75	1	72.64532019704434	11.980295566502466
400	76	1	136.69999999999993	148.65500000000006
400	77	1	113.99502487562191	106.29850746268656
400	78	1	43.58415841584159	161.5049504950495
400	79	1	105.03999999999996	175.56500000000008
400	80	1	38.23383084577113	143.1840796019901
400	81	1	108.11940298507461	44.194029850746276
400	82	1	76.64000000000001	167.92499999999995
400	83	1	84.45771144278606	31.721393034825876
400	84	1	61.21608040201004	65.32160804020103
400	85	1	154.935	18.47
400	86	1	154.80402010050238	125.81909547738692
400	87	1	150.73999999999995	173.705
400	88	1	92.63054187192117	165.90147783251228
400	89	1	73.12935323383078	43.97014925373135
400	90	1	75.44723618090451	70.09547738693468
400	91	1	73.59499999999997	117.53
400	92	1	72.08499999999997	88.50000000000001
400	93	1	179.66666666666652	171.9601990049752
400	94	1	30.044999999999995	187.20000000000007
400	95	1	35.77227722772277	199.16336633663366
400	96	1	126.87500000000001	25.919999999999995
400	97	1	136.85074626865688	128.58208955223876
400	98	1	117.95999999999991	168.59000000000003
400	99	1	82.20792079207918	196.3762376237624
400	100	1	79.99999999999996	125.16666666666671
400	101	1	61.34000000000002	24.34
400	102	1	116.84236453201969	19.965517241379303
400	103	1	89.75000000000001	131.38499999999993
400	104	1	39.91584158415843	177.2871287128713
400	105	1	145.35820895522377	122.59203980099505
410	1	2	10.120000000000005	10.12
410	2	2	10.120000000000005	54.88
410	3	2	10.09	100.14
410	4	2	10.240000000000002	144.88000000000008
410	5	2	10.636363636363637	189.5681818181818
410	6	2	54.69148936170212	10.30851063829787
410	7	2	54.87999999999998	55.120000000000005
410	8	2	55.08000000000002	100.07000000000001
410	9	2	54.500000000000014	144.99999999999991
410	10	2	54.389473684210536	190.12631578947367
410	11	2	99.43617021276594	9.691489361702127
410	12	2	100.27083333333334	54.97916666666668
410	13	2	99.88000000000001	99.87999999999998
410	14	2	99.77999999999996	144.91999999999993
410	15	2	100.32000000000002	190.1199999999999
410	16	2	145.01999999999998	9.87
410	17	2	145.12631578947364	55.389473684210536
410	18	2	145.1199999999999	99.88
410	19	2	145.42268041237108	145.42268041237114
410	20	2	144.93999999999997	189.95
410	21	2	190.42000000000007	10.09
410	22	2	190.1199999999999	55.12000000000001
410	23	2	189.99999999999991	100
410	24	2	189.89000000000001	144.98999999999995
410	25	2	189.50000000000003	190.26086956521735
410	26	1	68.00497512437809	198.12437810945275
410	27	1	10.633663366336638	39.78217821782176
410	28	1	103.24000000000001	77.21500000000003
410	29	1	129.41791044776116	117.38308457711446
410	30	1	32.71641791044777	120.52238805970153
410	31	1	74.28855721393033	144.6467661691542
410	32	1	100.14999999999996	26.684999999999988
410	33	1	186.20398009950253	42.815920398009936
410	34	1	69.40000000000002	184.47499999999994
410	35	1	38.94499999999998	109.91000000000003
410	36	1	117.05472636815922	79.84079601990048
410	37	1	59.69651741293533	35.248756218905484
410	38	1	65.68656716417908	163.88059701492543
410	39	1	160.53000000000003	177.585
410	40	1	165.62500000000009	98.20000000000009
410	41	1	164.17000000000007	17.1
410	42	1	164.43999999999994	4.235
410	43	1	121.59500000000001	128.62999999999997
410	44	1	47.605	117.79000000000002
410	45	1	75.80597014925372	25.54228855721393
410	46	1	108.69500000000001	160.3950000000001
410	47	1	42.48000000000003	73.27
410	48	1	87.685	143.57000000000002
410	49	1	186.80000000000013	157.24999999999997
410	50	1	38.49751243781095	15.044776119402982
410	51	1	71.34000000000005	56.205
410	52	1	143.48499999999996	109.95999999999997
410	53	1	79.57213930348257	103.18407960199012
410	54	1	24.915422885572138	2.3184079601990044
410	55	1	7.497512437810944	170.1840796019901
410	56	1	101.07425742574262	125.74752475247524
410	57	1	56.11940298507463	72.99502487562195
410	58	1	85.58999999999999	9.5
410	59	1	125.97999999999999	103.24499999999996
410	60	1	157.69154228855714	93.46268656716411
410	61	1	112.02985074626862	127.31840796019904
410	62	1	96.98500000000001	35.80999999999998
410	63	1	85.40499999999999	183.335
410	64	1	146.55445544554456	29.673267326732674
410	65	1	43.170000000000016	27.105000000000004
410	66	1	0.06500000000000022	185.9299999999999
410	67	1	90.07462686567163	88.14427860696516
410	68	1	146.16417910447763	69.04975124378106
410	69	1	81.47999999999999	82.63999999999997
410	70	1	192.66500000000005	171.5099999999999
410	71	1	118.02970297029705	93.82673267326737
410	72	1	171.52238805970129	37.243781094527385
410	73	1	131.18811881188108	89.26237623762381
410	74	1	83.66336633663369	154.91089108910882
410	75	1	72.72636815920404	10.880597014925383
410	76	1	136.93	148.69999999999996
410	77	1	113.66666666666663	107.17412935323388
410	78	1	44.67661691542288	159.36318407960198
410	79	1	104.62000000000006	174.23000000000008
410	80	1	36.283582089552255	142.2885572139302
410	81	1	106.87499999999996	44.300000000000004
410	82	1	77.21000000000002	167.28000000000003
410	83	1	83.66336633663366	32.232673267326746
410	84	1	62.095	65.515
410	85	1	154.47000000000003	19.479999999999983
410	86	1	156.15500000000003	124.67000000000002
410	87	1	151.1799999999999	174.445
410	88	1	93.2089552238806	164.96019900497518
410	89	1	71.53465346534651	42.53960396039605
410	90	1	76.50999999999998	69.85500000000002
410	91	1	74.00500000000001	118.40499999999999
410	92	1	71.27860696517403	89.59701492537309
410	93	1	179.19900497512444	171.24378109452732
410	94	1	30.150000000000006	186.1799999999999
410	95	1	35.45999999999999	197.47000000000003
410	96	1	126.92039800995025	26.721393034825866
410	97	1	137.95499999999987	128.98000000000002
410	98	1	118.8059701492537	169.02487562189054
410	99	1	82.22388059701497	194.98507462686567
410	100	1	80.39499999999995	125.01000000000003
410	101	1	61.94059405940596	23.33663366336634
410	102	1	117.03499999999998	20.01999999999999
410	103	1	90.40000000000005	129.99000000000007
410	104	1	40.303482587064686	176.21393034825877
410	105	1	146.603015075377	123.1206030150754
420	1	2	10.120000000000005	10.12
420	2	2	10.120000000000005	54.88
420	3	2	10.09	100.14
420	4	2	10.240000000000002	144.88000000000008
420	5	2	10.636363636363637	189.5681818181818
420	6	2	54.69148936170212	10.30851063829787
420	7	2	54.87999999999998	55.120000000000005
420	8	2	55.08000000000002	100.07000000000001
420	9	2	54.500000000000014	144.99999999999991
420	10	2	54.389473684210536	190.12631578947367
420	11	2	99.43617021276594	9.691489361702127
420	12	2	100.27083333333334	54.97916666666668
420	13	2	99.88000000000001	99.87999999999998
420	14	2	99.77999999999996	144.91999999999993
420	15	2	100.32000000000002	190.1199999999999
420	16	2	145.01999999999998	9.87
420	17	2	145.12631578947364	55.389473684210536
420	18	2	145.1199999999999	99.88
420	19	2	145.42268041237108	145.42268041237114
420	20	2	144.93999999999997	189.95
420	21	2	190.42000000000007	10.09
420	22	2	190.1199999999999	55.12000000000001
420	23	2	189.99999999999991	100
420	24	2	189.89000000000001	144.98999999999995
420	25	2	189.50000000000003	190.26086956521735
420	26	1	68.31840796019901	197.1542288557214
420	27	1	11.680000000000009	38.17000000000001
420	28	1	101.71144278606961	76.15422885572141
420	29	1	130.7761194029852	117.37810945273634
420	30	1	32.7	119.88500000000005
420	31	1	74.90999999999998	144.75000000000003
420	32	1	99.63500000000002	26.625000000000007
420	33	1	185.90049751243782	43.28358208955226
420	34	1	69.24378109452735	183.3681592039801
420	35	1	40.27500000000001	110.31999999999996
420	36	1	116.73762376237623	80.53960396039606
420	37	1	58.33168316831681	35.024752475247546
420	38	1	67.09452736318406	164.5223880597015
420	39	1	160.98009950248758	178.43781094527367
420	40	1	165.35323383084582	97.83582089552236
420	41	1	163.75124378109447	17.11442786069653
420	42	1	163.89499999999995	4.365000000000001
420	43	1	123.13567839195979	128.36180904522615
420	44	1	48.34825870646764	118.37313432835823
420	45	1	75.19402985074629	25.29353233830846
420	46	1	109.99004975124383	160.12935323383073
420	47	1	42.3910891089109	71.75742574257421
420	48	1	87.88613861386139	141.56435643564365
420	49	1	188.1194029850745	156.97512437810946
420	50	1	37.217821782178255	13.975247524752476
420	51	1	72.29353233830841	56.44278606965174
420	52	1	144.46766169154228	110.17412935323388
420	53	1	78.43499999999999	104.235
420	54	1	23.930348258706474	0.7512437810945266
420	55	1	6.242574257425742	168.5693069306929
420	56	1	102.65841584158426	125.67821782178211
420	57	1	56.920398009950226	73.32835820895527
420	58	1	85.8442211055277	8.301507537688439
420	59	1	124.88000000000002	104.42999999999998
420	60	1	158.36815920398016	90.63184079601987
420	61	1	112.94554455445551	126.73762376237624
420	62	1	96.28500000000004	35.34499999999999
420	63	1	85.41791044776119	181.69154228855726
420	64	1	145.3449999999999	30.769999999999992
420	65	1	43.7029702970297	26.113861386138616
420	66	1	0.8208955223880593	183.70149253731344
420	67	1	89.06000000000003	89.41499999999995
420	68	1	145.65999999999988	68.07000000000001
420	69	1	80.37500000000001	83.57499999999999
420	70	1	190.96019900497512	172.12437810945266
420	71	1	116.99502487562187	93.85074626865675
420	72	1	171.72000000000006	36.13499999999998
420	73	1	130.08955223880596	90.18407960199005
420	74	1	84.30500000000005	154.18499999999995
420	75	1	73.40796019900498	10.238805970149254
420	76	1	137.11	149.04999999999998
420	77	1	113.40298507462688	107.7661691542288
420	78	1	45.970149253731336	156.89054726368167
420	79	1	104.59405940594071	173.08910891089107
420	80	1	34.97512437810944	142.16417910447754
420	81	1	105.74129353233826	44.1592039800995
420	82	1	77.94527363184079	167.06965174129346
420	83	1	82.90594059405944	32.10396039603964
420	84	1	62.63999999999996	65.63499999999995
420	85	1	153.95522388059706	21.218905472636827
420	86	1	157.07499999999996	124.12000000000003
420	87	1	152.31343283582075	174.60199004975127
420	88	1	93.40796019900498	164.31343283582092
420	89	1	70.13930348258702	41.810945273631845
420	90	1	78.14427860696516	69.63184079601994
420	91	1	73.96019900497517	119.99004975124377
420	92	1	70.62500000000003	90.72999999999996
420	93	1	178.97999999999996	169.61999999999995
420	94	1	30.46268656716417	185.04975124378112
420	95	1	34.94472361809048	196.70351758793961
420	96	1	127.27363184079596	27.258706467661696
420	97	1	139.07537688442207	130.07035175879395
420	98	1	119.68500000000002	169.21499999999986
420	99	1	81.66831683168317	193.5940594059406
420	100	1	80.84577114427857	124.92039800995026
420	101	1	62.675000000000026	22.13999999999999
420	102	1	116.98499999999997	20.62
420	103	1	92.15499999999999	128.89500000000004
420	104	1	40.77611940298506	174.8159203980099
420	105	1	147.56218905472622	123.26368159203982
430	1	2	10.120000000000005	10.12
430	2	2	10.120000000000005	54.88
430	3	2	10.09	100.14
430	4	2	10.240000000000002	144.88000000000008
430	5	2	10.636363636363637	189.5681818181818
430	6	2	54.69148936170212	10.30851063829787
430	7	2	54.87999999999998	55.120000000000005
430	8	2	55.08000000000002	100.07000000000001
430	9	2	54.500000000000014	144.99999999999991
430	10	2	54.389473684210536	190.12631578947367
430	11	2	99.43617021276594	9.691489361702127
430	12	2	100.27083333333334	54.97916666666668
430	13	2	99.88000000000001	99.87999999999998
430	14	2	99.77999999999996	144.91999999999993
430	15	2	100.32000000000002	190.1199999999999
430	16	2	145.01999999999998	9.87
430	17	2	145.12631578947364	55.389473684210536
430	18	2	145.1199999999999	99.88
430	19	2	145.42268041237108	145.42268041237114
430	20	2	144.93999999999997	189.95
430	21	2	190.42000000000007	10.09
430	22	2	190.1199999999999	55.12000000000001
430	23	2	189.99999999999991	100
430	24	2	189.89000000000001	144.98999999999995
430	25	2	189.50000000000003	190.26086956521735
430	26	1	68.17999999999998	195.89499999999995
430	27	1	12.894999999999998	36.300000000000004
430	28	1	100.30845771144283	75.25373134328359
430	29	1	132.02	117.82500000000005
430	30	1	32.23500000000001	118.85999999999996
430	31	1	75.11442786069655	144.9950248756219
430	32	1	99.24499999999999	26.190000000000015
430	33	1	185.035	43.394999999999996
430	34	1	70.15920398009949	182.2537313432835
430	35	1	41.28217821782178	110.61386138613857
430	36	1	115.85074626865675	81.06467661691539
430	37	1	56.96019900497509	34.77611940298506
430	38	1	68.46999999999996	165.09499999999994
430	39	1	161.7336683417085	178.63819095477388
430	40	1	164.90594059405933	97.36633663366332
430	41	1	163.29353233830838	17.383084577114428
430	42	1	163.30348258706468	4.66169154228856
430	43	1	123.96517412935324	128.26368159203972
430	44	1	48.52500000000002	118.64500000000002
430	45	1	75.25499999999998	24.504999999999992
430	46	1	111.08500000000002	159.81000000000003
430	47	1	42.24257425742578	69.69801980198022
430	48	1	88.06000000000003	139.84
430	49	1	190.16000000000005	157.065
430	50	1	36.245000000000005	12.924999999999995
430	51	1	73.17326732673271	56.60396039603959
430	52	1	144.98009950248763	110.18905472636814
430	53	1	77.52970297029704	105.58415841584164
430	54	1	23.34328358208956	199.44776119402985
430	55	1	4.784999999999999	167.55499999999995
430	56	1	103.56218905472633	125.8557213930348
430	57	1	58.34999999999995	74.42499999999997
430	58	1	85.41791044776114	7.059701492537272
430	59	1	124.41999999999996	105.93000000000004
430	60	1	158.93034825870652	88.88557213930349
430	61	1	113.55999999999997	126.66499999999999
430	62	1	95.46268656716416	34.71641791044774
430	63	1	85.49748743718595	180.4824120603015
430	64	1	144.29207920792075	31.618811881188126
430	65	1	44.585000000000015	24.945
430	66	1	1.3700000000000006	181.56999999999996
430	67	1	87.80499999999995	90.58000000000006
430	68	1	144.635	67.58
430	69	1	79.31840796019898	83.90547263681593
430	70	1	188.91584158415827	173.2821782178219
430	71	1	116.35	94.4
430	72	1	171.725	34.805
430	73	1	128.75621890547254	91.47761194029852
430	74	1	85.89552238805975	153.49751243781097
430	75	1	73.1791044776119	8.796019900497518
430	76	1	136.98499999999996	149.18999999999994
430	77	1	112.99004975124379	108.08955223880595
430	78	1	46.26865671641792	155.0497512437811
430	79	1	104.39499999999995	172.21499999999997
430	80	1	34.25870646766171	142.64676616915432
430	81	1	104.20398009950243	44.14427860696519
430	82	1	78.59701492537306	166.1741293532337
430	83	1	81.97000000000004	32.099999999999994
430	84	1	63.52500000000001	65.93
430	85	1	152.83500000000012	22.265000000000004
430	86	1	158.29850746268656	123.79104477611936
430	87	1	154.0845771144277	174.2388059701493
430	88	1	93.74752475247527	163.55940594059408
430	89	1	68.17910447761196	40.815920398009965
430	90	1	79.30845771144277	69.70646766169163
430	91	1	73.42288557213925	121.43283582089549
430	92	1	70.2920792079208	91.91584158415836
430	93	1	179.1199999999999	168.28000000000011
430	94	1	31.67821782178219	183.66336633663366
430	95	1	34.59203980099503	195.74626865671644
430	96	1	127.21499999999999	27.835
430	97	1	139.88059701492534	130.47761194029854
430	98	1	119.99004975124379	169.65671641791036
430	99	1	82.18500000000002	192.41499999999996
430	100	1	80.89999999999998	125.155
430	101	1	63.41791044776122	21.298507462686576
430	102	1	117.28855721393036	21.13930348258707
430	103	1	93.49246231155774	128.29648241206027
430	104	1	41.43500000000001	172.91500000000005
430	105	1	148.59405940594064	123.20297029702974
440	1	2	10.120000000000005	10.12
440	2	2	10.120000000000005	54.88
440	3	2	10.09	100.14
440	4	2	10.240000000000002	144.88000000000008
440	5	2	10.636363636363637	189.5681818181818
440	6	2	54.69148936170212	10.30851063829787
440	7	2	54.87999999999998	55.120000000000005
440	8	2	55.08000000000002	100.07000000000001
440	9	2	54.500000000000014	144.99999999999991
440	10	2	54.389473684210536	190.12631578947367
440	11	2	99.43617021276594	9.691489361702127
440	12	2	100.27083333333334	54.97916666666668
440	13	2	99.88000000000001	99.87999999999998
440	14	2	99.77999999999996	144.91999999999993
440	15	2	100.32000000000002	190.1199999999999
440	16	2	145.01999999999998	9.87
440	17	2	145.12631578947364	55.389473684210536
440	18	2	145.1199999999999	99.88
440	19	2	145.42268041237108	145.42268041237114
440	20	2	144.93999999999997	189.95
440	21	2	190.42000000000007	10.09
440	22	2	190.1199999999999	55.12000000000001
440	23	2	189.99999999999991	100
440	24	2	189.89000000000001	144.98999999999995
440	25	2	189.50000000000003	190.26086956521735
440	26	1	68.25999999999996	194.73499999999996
440	27	1	13.248756218905477	34.373134328358205
440	28	1	98.51243781094529	75.2885572139303
440	29	1	132.85074626865676	117.70646766169148
440	30	1	31.26368159203981	117.47263681592044
440	31	1	75.99000000000002	145.10999999999999
440	32	1	98.45500000000007	25.73999999999999
440	33	1	184.04477611940294	43.43781094527363
440	34	1	70.00995024875625	181.16915422885575
440	35	1	41.850746268656735	112.19900497512432
440	36	1	114.57635467980296	81.28571428571425
440	37	1	56.251231527093594	34.63546798029558
440	38	1	69.30198019801978	164.84653465346537
440	39	1	162.58208955223884	178.92039800995025
440	40	1	164.45500000000004	97.18
440	41	1	162.48756218905456	17.497512437810947
440	42	1	162.2050000000001	5.270000000000003
440	43	1	125.30845771144277	128.30845771144277
440	44	1	49.130653266331656	118.73366834170857
440	45	1	74.94527363184083	24.22885572139303
440	46	1	111.98019801980197	159.92574257425744
440	47	1	42.920398009950254	67.83582089552242
440	48	1	88.22388059701493	137.43283582089552
440	49	1	192.14427860696517	157.41293532338315
440	50	1	35.06030150753768	11.90452261306532
440	51	1	74.14925373134328	56.31343283582089
440	52	1	145.575	110.11500000000002
440	53	1	76.97029702970303	106.55940594059409
440	54	1	22.733990147783263	197.79802955665025
440	55	1	3.497512437810946	166.51243781094524
440	56	1	104.515	125.465
440	57	1	59.746268656716424	75.27363184079599
440	58	1	85.26499999999996	5.740000000000001
440	59	1	124.10447761194034	106.7910447761194
440	60	1	159.75621890547262	87.34825870646766
440	61	1	114.29145728643213	126.23115577889443
440	62	1	94.88	34.25500000000001
440	63	1	85.94029850746269	179.3233830845771
440	64	1	143.26368159203986	32.552238805970134
440	65	1	45.701492537313435	23.76119402985074
440	66	1	2.497512437810946	178.78606965174114
440	67	1	86.55500000000005	91.11
440	68	1	143.96517412935322	67.04477611940297
440	69	1	77.78606965174133	83.3681592039801
440	70	1	187.86999999999992	173.61499999999998
440	71	1	115.54726368159204	94.49253731343288
440	72	1	170.49751243781085	33.57213930348259
440	73	1	128.00497512437815	92.5721393034826
440	74	1	88.02970297029701	152.85643564356434
440	75	1	73.21890547263683	7.666666666666664
440	76	1	136.92462311557782	149.2010050251258
440	77	1	112.49999999999997	108.52999999999999
440	78	1	46.72772277227723	154.1633663366337
440	79	1	104.89108910891088	171.79702970297026
440	80	1	33.78000000000001	142.24999999999994
440	81	1	102.14925373134328	43.90547263681592
440	82	1	79.08999999999992	165.15999999999997
440	83	1	81.06999999999995	32.34000000000004
440	84	1	63.72999999999999	66.16500000000005
440	85	1	151.34825870646762	23.960199004975138
440	86	1	159.0150000000001	124.00000000000007
440	87	1	155.3084577114428	174.5373134328358
440	88	1	94.13065326633159	163.03517587939697
440	89	1	66.94554455445545	40.341584158415834
440	90	1	81.06000000000003	69.02499999999995
440	91	1	72.69999999999996	122.8050000000001
440	92	1	69.98499999999997	93.77
440	93	1	178.865	167.37499999999991
440	94	1	33.305	182.16500000000013
440	95	1	34.129999999999995	195.1200000000001
440	96	1	126.85572139303483	28.62189054726368
440	97	1	140.53233830845775	130.44278606965165
440	98	1	120.33333333333331	169.69154228855717
440	99	1	82.61691542288557	191.11940298507457
440	100	1	80.9004975124379	125.3880597014925
440	101	1	64.78499999999998	19.93499999999999
440	102	1	117.57213930348257	21.532338308457717
440	103	1	95.19597989949747	127.6180904522613
440	104	1	42.12935323383085	170.94029850746264
440	105	1	149.41791044776122	123.15422885572139
450	1	2	10.120000000000005	10.12
450	2	2	10.120000000000005	54.88
450	3	2	10.09	100.14
450	4	2	10.240000000000002	144.88000000000008
450	5	2	10.636363636363637	189.5681818181818
450	6	2	54.69148936170212	10.30851063829787
450	7	2	54.87999999999998	55.120000000000005
450	8	2	55.08000000000002	100.07000000000001
450	9	2	54.500000000000014	144.99999999999991
450	10	2	54.389473684210536	190.12631578947367
450	11	2	99.43617021276594	9.691489361702127
450	12	2	100.27083333333334	54.97916666666668
450	13	2	99.88000000000001	99.87999999999998
450	14	2	99.77999999999996	144.91999999999993
450	15	2	100.32000000000002	190.1199999999999
450	16	2	145.01999999999998	9.87
