0	1	2	10.000000000000009	9.92079207920792
100	26	2	100.15053763440862	130.15053763440855
100	27	2	100.12	159.88
100	28	2	99.72916666666669	189.97916666666666
100	29	2	129.50000000000003	10.260869565217389
100	30	2	129.85858585858594	39.61616161616162
100	31	2	129.8499999999999	70.18000000000002
100	32	2	130.12	99.88
100	33	2	129.85858585858594	129.85858585858583
100	34	2	129.84090909090907	159.87499999999994
100	35	2	130.38947368421051	189.8736842105263
100	36	2	159.99999999999991	10.000000000000002
100	37	2	160.05555555555557	39.95555555555556
100	38	2	159.72916666666669	70.27083333333334
100	39	2	160.74725274725276	99.71428571428568
100	40	2	160.27083333333331	130.02083333333334
100	41	2	160.27083333333331	160.02083333333334
100	42	2	160.1199999999999	189.88
100	43	2	189.87999999999997	10.12
100	44	2	190.14141414141412	39.61616161616162
100	45	2	190.2967032967033	70.23076923076923
100	46	2	189.99999999999997	100.28999999999999
100	47	2	190.30851063829783	129.69148936170217
100	48	2	190.28571428571433	160.74725274725284
100	49	2	189.61052631578943	189.8736842105263
100	50	1	24.620000000000005	194.2
100	51	1	177.44221105527637	47.09045226130653
100	52	1	46.277777777777764	125.23737373737369
100	53	1	52.315000000000005	52.33000000000001
100	54	1	148.24499999999986	136.64499999999992
100	55	1	22.855000000000004	75.58999999999999
100	56	1	184.54999999999998	151.45000000000005
100	57	1	139.11999999999986	124.42000000000002
100	58	1	140.80099502487565	153.7263681592039
100	59	1	131.10999999999999	140.17999999999992
100	60	1	58.55999999999999	119.65999999999998
100	61	1	87.74000000000007	162.64500000000004
100	62	1	175.313432835821	103.14427860696516
100	63	1	44.88	150.79000000000002
100	64	1	26.57286432160806	129.59798994974872
100	65	1	20.67	157.13499999999988
100	66	1	90.00999999999998	47.46999999999998
100	67	1	152.67500000000004	28.999999999999996
100	68	1	46.63000000000002	197.775
100	69	1	60.325	36.84500000000001
100	70	1	20.89	180.04
100	71	1	145.47500000000005	80.69000000000001
100	72	1	155.17500000000004	87.16999999999997
100	73	1	93.52499999999999	58.550000000000004
100	74	1	122.41999999999996	119.24999999999997
100	75	1	42.86432160804021	175.41708542713567
100	76	1	143.90499999999994	12.804999999999998
100	77	1	151.5200000000001	152.81499999999997
100	78	1	88.53999999999998	74.035
100	79	1	120.9452736318408	2.1343283582089554
100	80	1	100.66834170854271	175.4422110552765
100	81	1	93.93499999999997	110.625
100	82	1	21.505000000000006	6.370000000000002
100	83	1	145.16000000000003	188.80000000000018
100	84	1	106.47999999999999	195.67
100	85	1	143.28499999999988	72.56000000000007
100	86	1	182.03535353535352	57.969696969696955
100	87	1	41.53768844221105	116.24120603015074
100	88	1	116.43216080402007	177.45728643216088
100	89	1	199.87064676616916	146.54228855721385
100	90	1	62.04499999999999	143.8850000000001
100	91	1	54.254999999999995	76.25000000000001
100	92	1	171.11557788944725	61.924623115577894
100	93	1	79.73500000000003	61.799999999999976
100	94	1	113.73631840796021	141.4527363184079
100	95	1	35.71000000000001	82.20500000000006
100	96	1	32.849999999999994	144.14000000000007
100	97	1	74.69849246231155	114.5276381909548
100	98	1	36.985	49.61499999999998
100	99	1	78.60499999999995	80.92000000000003
100	100	1	41.19191919191916	107.54040404040403
100	101	1	111.59	12.055000000000009
100	102	1	90.17	121.38000000000002
100	103	1	181.05500000000006	140.31000000000012
100	104	1	135.72500000000008	173.40999999999994
100	105	1	83.90500000000002	9.129999999999997
100	106	1	138.72999999999996	1.719999999999999
100	107	1	178.01499999999996	190.13500000000008
100	108	1	20.859999999999996	51.62999999999999
100	109	1	178.5850000000001	80.47000000000003
100	110	1	162.77999999999994	143.1049999999999
100	111	1	135.75000000000003	25.995000000000008
100	112	1	2.6834170854271338	0.9246231155778901
100	113	1	189.92964824120602	64.1959798994975
100	114	1	156.80999999999983	119.31
100	115	1	149.18000000000004	48.62500000000003
100	116	1	85.50500000000001	149.14499999999995
100	117	1	19.8	140.13000000000005
100	118	1	81.18000000000002	29.66500000000001
100	119	1	51.96482412060299	161.48241206030156
100	120	1	114.12499999999996	86.635
100	121	1	115.95500000000001	59.12999999999999
100	122	1	60.25	89.54999999999997
100	123	1	49.733668341708565	91.10552763819099
100	124	1	61.278606965174134	168.49253731343282
100	125	1	146.92500000000013	171.53999999999996
100	126	1	4.729999999999997	49.93999999999999
100	127	1	64.40500000000003	179.89000000000007
100	128	1	140.79104477611938	98.71641791044779
100	129	1	73.00999999999998	88.22500000000005
100	130	1	157.06999999999996	175.6549999999998
100	131	1	104.06000000000003	82.95500000000004
100	132	1	62.83000000000001	107.22499999999998
100	133	1	120.27999999999997	166.71499999999995
100	134	1	147.705	59.86000000000003
100	135	1	143.01499999999993	39.25499999999999
100	136	1	13.924623115577893	150.1658291457285
100	137	1	124.54500000000003	150.57499999999996
100	138	1	78.20895522388055	172.58706467661685
100	139	1	89.37500000000001	180.2849999999999
100	140	1	168.34500000000006	171.50499999999997
100	141	1	122.10999999999999	186.92999999999995
100	142	1	52.89500000000001	7.604999999999995
100	143	1	51.16000000000002	33.869999999999976
100	144	1	2.9999999999999982	22.452736318407965
100	145	1	162.72864321608043	59.67336683417086
100	146	1	30.160000000000007	91.52999999999999
100	147	1	188.37	86.57499999999999
100	148	1	79.415	43.60000000000002
100	149	1	22.95000000000001	62.44499999999999
100	150	1	13.420000000000002	117.38
100	151	1	86.05000000000004	135.10000000000002
100	152	1	88.47000000000003	198.18
100	153	1	199.92039800995025	91.63184079601987
100	154	1	185.570707070707	42.646464646464636
100	155	1	53.264999999999965	186.77500000000006
100	156	1	110.59499999999998	50.620000000000005
100	157	1	159.9149999999999	199.03
100	158	1	20.035000000000007	94.58000000000003
100	159	1	50.63	138.84000000000003
100	160	1	23.429999999999993	111.67499999999991
100	161	1	142.72	113.45500000000001
100	162	1	192.59203980099502	28.373134328358212
100	163	1	132.76999999999998	55.899999999999984
100	164	1	91.26368159203979	90.62189054726367
100	165	1	169.21105527638184	32.7035175879397
100	166	1	181.68656716417902	172.87064676616922
100	167	1	152.95979899497496	102.8492462311557
100	168	1	157.95000000000016	19.389999999999993
100	169	1	197.92	184.37500000000003
110	1	2	9.879999999999997	9.879999999999995
110	2	2	10.17171717171717	40.10101010101008
110	3	2	9.62	69.94
110	4	2	10.120000000000005	100.12000000000003
110	5	2	10.120000000000005	129.88
110	6	2	9.904255319148934	160.41489361702136
110	7	2	10.636363636363637	189.84090909090904
110	8	2	39.577319587628885	10.422680412371134
110	9	2	40.00000000000001	39.72826086956522
110	10	2	39.87999999999998	70.12000000000003
110	11	2	40.450549450549445	100.4505494505494
110	12	2	39.499999999999986	129.99999999999991
110	13	2	39.499999999999986	160.26086956521735
110	14	2	39.86956521739131	189.56521739130437
110	15	2	69.93	9.959999999999999
110	16	2	69.72916666666669	39.729166666666664
110	17	2	70.26086956521739	69.5
110	18	2	70.43181818181819	100.63636363636363
110	19	2	70.08000000000003	129.96000000000004
110	20	2	70.27083333333334	159.72916666666669
110	21	2	70.27083333333334	190.27083333333331
110	22	2	100.00000000000001	10.728260869565222
110	23	2	99.72916666666669	39.729166666666664
110	24	2	100.27083333333334	69.97916666666667
110	25	2	100.14141414141413	99.61616161616158
110	26	2	100.15053763440862	130.15053763440855
110	27	2	100.12	159.88
110	28	2	99.72916666666669	189.97916666666666
110	29	2	129.50000000000003	10.260869565217389
110	30	2	129.85858585858594	39.61616161616162
110	31	2	129.8499999999999	70.18000000000002
110	32	2	130.12	99.88
110	33	2	129.85858585858594	129.85858585858583
110	34	2	129.84090909090907	159.87499999999994
110	35	2	130.38947368421051	189.8736842105263
110	36	2	159.99999999999991	10.000000000000002
110	37	2	160.05555555555557	39.95555555555556
110	38	2	159.72916666666669	70.27083333333334
110	39	2	160.74725274725276	99.71428571428568
110	40	2	160.27083333333331	130.02083333333334
110	41	2	160.27083333333331	160.02083333333334
110	42	2	160.1199999999999	189.88
110	43	2	189.87999999999997	10.12
110	44	2	190.14141414141412	39.61616161616162
110	45	2	190.2967032967033	70.23076923076923
110	46	2	189.99999999999997	100.28999999999999
110	47	2	190.30851063829783	129.69148936170217
110	48	2	190.28571428571433	160.74725274725284
110	49	2	189.61052631578943	189.8736842105263
110	50	1	24.805000000000007	194.165
110	51	1	177.53535353535355	47.18686868686868
110	52	1	46.31000000000003	125.26499999999997
110	53	1	52.36000000000001	52.37999999999999
110	54	1	148.075376884422	136.5979899497488
110	55	1	22.574999999999996	75.76499999999994
110	56	1	184.58000000000007	151.17
110	57	1	139.30499999999998	124.455
110	58	1	140.73000000000008	153.84
110	59	1	131.0845771144278	140.43283582089555
110	60	1	58.78500000000001	119.92499999999997
110	61	1	87.83999999999996	162.67499999999993
110	62	1	175.74000000000004	102.84500000000001
110	63	1	44.99000000000001	150.81500000000008
110	64	1	26.562814070351756	129.58291457286444
110	65	1	20.740000000000006	157.12499999999997
110	66	1	89.95500000000004	47.45000000000001
110	67	1	152.58500000000006	29.065000000000005
110	68	1	46.860696517412954	197.81592039800995
110	69	1	60.31000000000004	36.90999999999999
110	70	1	19.87939698492462	180.05527638190952
110	71	1	145.3467336683417	80.73869346733662
110	72	1	155.15499999999994	87.06999999999998
110	73	1	93.56000000000006	58.52500000000002
110	74	1	122.60999999999996	119.19499999999998
110	75	1	42.675	175.28500000000003
110	76	1	143.90499999999992	12.990000000000002
110	77	1	151.475	152.635
110	78	1	88.56500000000001	74.07499999999999
110	79	1	120.8905472636816	2.1990049751243794
110	80	1	100.53499999999998	175.56000000000003
110	81	1	93.83417085427132	110.49748743718592
110	82	1	21.753768844221106	6.241206030150757
110	83	1	145.05000000000004	188.6499999999999
110	84	1	106.62000000000003	195.76
110	85	1	143.28499999999994	72.35500000000006
110	86	1	182.05555555555563	58.01010101010101
110	87	1	41.798994974874354	116.20603015075378
110	88	1	116.26000000000003	177.42999999999998
110	89	1	199.72361809045225	146.16080402010044
110	90	1	62.109999999999985	144.0449999999999
110	91	1	54.46499999999997	76.16000000000005
110	92	1	171.15075376884425	62.14070351758794
110	93	1	79.70499999999998	61.739999999999995
110	94	1	113.07500000000003	141.0100000000001
110	95	1	35.79499999999998	82.13000000000001
110	96	1	32.74371859296484	144.23618090452266
110	97	1	74.78500000000001	114.39999999999998
110	98	1	37.01499999999999	49.69000000000002
110	99	1	78.61809045226131	80.88442211055275
110	100	1	41.201005025125646	107.56281407035175
110	101	1	111.76499999999999	12.840000000000005
110	102	1	90.08499999999995	121.10999999999997
110	103	1	181.00000000000006	140.265
110	104	1	135.69000000000005	173.53500000000008
110	105	1	83.58208955223886	8.53731343283582
110	106	1	138.87499999999991	1.8150000000000002
110	107	1	177.9396984924624	189.59798994974864
110	108	1	20.860696517412936	51.63681592039799
110	109	1	178.4221105527637	80.52763819095476
110	110	1	162.6633165829146	143.04522613065328
110	111	1	135.64000000000001	26.224999999999998
110	112	1	2.775000000000001	0.9250000000000004
110	113	1	189.96464646464648	64.20202020202017
110	114	1	156.80499999999986	119.2200000000001
110	115	1	149.14499999999995	48.785
110	116	1	85.60000000000001	149.215
110	117	1	19.61000000000001	140.04999999999987
110	118	1	80.41499999999998	29.06500000000001
110	119	1	52.025	161.47499999999997
110	120	1	114.24000000000004	86.47499999999997
110	121	1	116.20999999999998	59.13499999999999
110	122	1	60.32000000000002	89.40000000000002
110	123	1	49.82500000000002	91.23000000000002
110	124	1	61.35500000000003	168.60500000000005
110	125	1	146.79	171.58499999999995
110	126	1	4.653266331658288	50.07537688442213
110	127	1	64.49000000000002	179.81
110	128	1	140.8149999999999	98.45500000000001
110	129	1	73.01005025125627	88.22613065326634
110	130	1	157.06000000000006	175.75499999999997
110	131	1	104.125	82.93499999999995
110	132	1	62.764999999999986	107.32000000000004
110	133	1	120.48241206030148	166.81407035175877
110	134	1	147.7550000000001	60.07
110	135	1	143.025	39.32000000000003
110	136	1	13.788944723618089	150.12060301507537
110	137	1	124.11000000000004	150.64999999999998
110	138	1	78.31499999999997	172.10500000000013
110	139	1	89.32000000000001	180.42999999999995
110	140	1	168.5349999999999	171.3650000000001
110	141	1	121.95477386934668	187.03517587939686
110	142	1	52.76616915422883	7.656716417910445
110	143	1	51.25628140703516	33.87437185929646
110	144	1	3.079999999999999	22.315
110	145	1	162.73737373737373	59.81313131313133
110	146	1	30.360000000000003	91.56
110	147	1	188.19999999999993	86.38499999999998
110	148	1	79.58500000000002	43.294999999999995
110	149	1	22.89999999999999	62.529999999999994
110	150	1	13.530000000000005	117.34499999999998
110	151	1	86.13000000000001	135.06
110	152	1	88.745	198.30500000000006
110	153	1	199.455	91.60500000000002
110	154	1	185.570707070707	42.646464646464636
110	155	1	53.049999999999955	186.575
110	156	1	110.54271356783919	50.678391959799
110	157	1	159.555	199.01500000000007
110	158	1	19.895000000000007	94.36500000000002
110	159	1	50.41000000000001	138.88500000000005
110	160	1	23.555	111.53000000000004
110	161	1	142.56499999999994	113.41000000000001
110	162	1	191.96	28.46499999999999
110	163	1	132.67500000000004	55.809999999999995
110	164	1	91.10050251256281	90.55778894472361
110	165	1	169.28787878787873	32.6767676767677
110	166	1	181.60999999999996	173.04000000000005
110	167	1	152.85000000000008	102.74500000000003
110	168	1	157.99499999999995	19.520000000000003
110	169	1	197.855	184.38999999999996
120	1	2	9.879999999999997	9.879999999999995
120	2	2	10.17171717171717	40.10101010101008
120	3	2	9.62	69.94
120	4	2	10.120000000000005	100.12000000000003
120	5	2	10.120000000000005	129.88
120	6	2	9.904255319148934	160.41489361702136
120	7	2	10.636363636363637	189.84090909090904
120	8	2	39.577319587628885	10.422680412371134
120	9	2	40.00000000000001	39.72826086956522
120	10	2	39.87999999999998	70.12000000000003
120	11	2	40.450549450549445	100.4505494505494
120	12	2	39.499999999999986	129.99999999999991
120	13	2	39.499999999999986	160.26086956521735
120	14	2	39.86956521739131	189.56521739130437
120	15	2	69.93	9.959999999999999
120	16	2	69.72916666666669	39.729166666666664
120	17	2	70.26086956521739	69.5
120	18	2	70.43181818181819	100.63636363636363
120	19	2	70.08000000000003	129.96000000000004
120	20	2	70.27083333333334	159.72916666666669
120	21	2	70.27083333333334	190.27083333333331
120	22	2	100.00000000000001	10.728260869565222
120	23	2	99.72916666666669	39.729166666666664
120	24	2	100.27083333333334	69.97916666666667
120	25	2	100.14141414141413	99.61616161616158
120	26	2	100.15053763440862	130.15053763440855
120	27	2	100.12	159.88
120	28	2	99.72916666666669	189.97916666666666
120	29	2	129.50000000000003	10.260869565217389
120	30	2	129.85858585858594	39.61616161616162
120	31	2	129.8499999999999	70.18000000000002
120	32	2	130.12	99.88
120	33	2	129.85858585858594	129.85858585858583
120	34	2	129.84090909090907	159.87499999999994
120	35	2	130.38947368421051	189.8736842105263
120	36	2	159.99999999999991	10.000000000000002
120	37	2	160.05555555555557	39.95555555555556
120	38	2	159.72916666666669	70.27083333333334
120	39	2	160.74725274725276	99.71428571428568
120	40	2	160.27083333333331	130.02083333333334
120	41	2	160.27083333333331	160.02083333333334
120	42	2	160.1199999999999	189.88
120	43	2	189.87999999999997	10.12
120	44	2	190.14141414141412	39.61616161616162
120	45	2	190.2967032967033	70.23076923076923
120	46	2	189.99999999999997	100.28999999999999
120	47	2	190.30851063829783	129.69148936170217
120	48	2	190.28571428571433	160.74725274725284
120	49	2	189.61052631578943	189.8736842105263
120	50	1	24.945000000000007	194.08999999999997
120	51	1	177.2663316582914	47.13065326633164
120	52	1	46.49748743718594	125.3266331658291
120	53	1	52.386934673366845	52.251256281407066
120	54	1	148.39499999999987	136.08000000000004
120	55	1	22.499999999999996	75.66999999999999
120	56	1	184.505	151.09500000000014
120	57	1	139.38500000000008	124.58500000000002
120	58	1	140.65326633165841	153.4070351758795
120	59	1	131.20999999999995	140.3199999999999
120	60	1	58.92499999999999	120.06499999999996
120	61	1	88.01990049751244	162.86567164179107
120	62	1	176.2400000000001	102.55999999999999
120	63	1	44.96	150.84000000000017
120	64	1	26.790000000000006	129.575
120	65	1	20.844999999999988	156.97500000000005
120	66	1	89.75376884422107	47.65326633165828
120	67	1	152.24120603015075	28.899497487437205
120	68	1	46.79999999999999	197.725
120	69	1	60.294999999999995	36.65499999999999
120	70	1	19.355	180.19500000000005
120	71	1	145.25	80.815
120	72	1	154.89499999999995	87.09499999999997
120	73	1	93.67500000000004	58.655
120	74	1	122.45500000000003	119.22999999999998
120	75	1	42.47738693467337	175.41708542713573
120	76	1	144.15	12.645000000000007
120	77	1	151.38999999999996	152.69499999999988
120	78	1	88.77611940298512	74.23383084577111
120	79	1	120.74500000000003	2.1249999999999987
120	80	1	100.66999999999994	175.63499999999996
120	81	1	93.79999999999997	110.53499999999995
120	82	1	21.575000000000003	5.979999999999998
120	83	1	145.17999999999986	188.41000000000008
120	84	1	106.59296482412059	195.8140703517588
120	85	1	143.3316582914572	72.23115577889446
120	86	1	182.09547738693462	57.77386934673364
120	87	1	41.86069651741295	116.22388059701497
120	88	1	116.19	177.53
120	89	1	199.74	146.12500000000003
120	90	1	62.18090452261304	143.8341708542713
120	91	1	54.19	76.21000000000004
120	92	1	171.2311557788945	62.24120603015076
120	93	1	79.4626865671642	61.72139303482587
120	94	1	112.86432160804026	140.5477386934675
120	95	1	35.90500000000003	82.34
120	96	1	32.76616915422885	144.51243781094533
120	97	1	74.82000000000004	114.55999999999999
120	98	1	37.030000000000015	49.71000000000002
120	99	1	78.72999999999995	80.80000000000004
120	100	1	41.214999999999975	107.58500000000002
120	101	1	111.97000000000001	13.305000000000005
120	102	1	89.39195979899493	121
120	103	1	181.00500000000005	140.42
120	104	1	135.74500000000012	173.675
120	105	1	83.32000000000002	7.53500000000011
120	106	1	138.88499999999996	1.8799999999999994
120	107	1	178.1	189.44
120	108	1	21.199999999999985	51.69000000000003
120	109	1	178.125	80.555
120	110	1	162.65500000000006	143.04000000000005
120	111	1	135.59500000000008	26.185000000000006
120	112	1	2.855	0.8349999999999999
120	113	1	189.93969849246233	64.19095477386927
120	114	1	156.9246231155779	118.96984924623115
120	115	1	149.11	48.74000000000002
120	116	1	85.57	149.42999999999986
120	117	1	19.18	139.5250000000001
120	118	1	79.68999999999997	28.305000000000003
120	119	1	52.27000000000001	161.30999999999992
120	120	1	114.38693467336678	86.20603015075378
120	121	1	116.34170854271359	59.06030150753769
120	122	1	60.48000000000001	89.50000000000001
120	123	1	49.900000000000006	91.45000000000003
120	124	1	61.23000000000002	168.55500000000004
120	125	1	146.72636815920401	171.32835820895508
120	126	1	5.040201005025123	50.38190954773871
120	127	1	64.575	179.64999999999986
120	128	1	140.66331658291443	98.37688442211049
120	129	1	72.73499999999996	87.93000000000002
120	130	1	157.14000000000001	175.59499999999994
120	131	1	104.24500000000003	82.99499999999998
120	132	1	62.85	107.37999999999997
120	133	1	120.55500000000005	166.9549999999999
120	134	1	147.7150000000001	60.040000000000006
120	135	1	142.98999999999992	39.394999999999996
120	136	1	13.889447236180905	150.22613065326635
120	137	1	124.07462686567162	150.50746268656727
120	138	1	78.33000000000003	172.23500000000007
120	139	1	89.10999999999997	180.7400000000001
120	140	1	168.54271356783914	171.4572864321608
120	141	1	121.97500000000001	187.03500000000005
120	142	1	53.015	7.485000000000002
120	143	1	51.28500000000001	33.67500000000001
120	144	1	3.1949999999999985	22.12000000000001
120	145	1	162.7738693467336	59.86432160804019
120	146	1	30.400000000000002	91.63500000000008
120	147	1	187.97499999999997	86.39999999999999
120	148	1	79.57999999999994	43.34999999999999
120	149	1	22.775	62.54500000000003
120	150	1	13.439999999999996	117.125
120	151	1	86.38499999999999	135.13999999999987
120	152	1	89.01500000000006	198.61500000000004
120	153	1	199.14	91.18000000000004
120	154	1	185.39698492462315	42.5326633165829
120	155	1	53.20999999999998	186.61500000000004
120	156	1	110.57500000000003	50.62499999999999
120	157	1	159.31500000000014	198.93500000000006
120	158	1	20.035	94.19
120	159	1	50.42	138.91000000000005
120	160	1	23.515000000000004	111.56000000000002
120	161	1	142.33500000000004	113.23500000000001
120	162	1	191.605	28.62
120	163	1	132.65500000000006	56.09000000000003
120	164	1	90.945	90.68499999999997
120	165	1	169.60804020100494	31.884422110552762
120	166	1	181.4699999999999	173.2849999999999
120	167	1	152.78500000000005	102.78999999999999
120	168	1	157.93500000000003	19.580000000000016
120	169	1	197.97	184.30999999999992
130	1	2	9.879999999999997	9.879999999999995
130	2	2	10.17171717171717	40.10101010101008
130	3	2	9.62	69.94
130	4	2	10.120000000000005	100.12000000000003
130	5	2	10.120000000000005	129.88
130	6	2	9.904255319148934	160.41489361702136
130	7	2	10.636363636363637	189.84090909090904
130	8	2	39.577319587628885	10.422680412371134
130	9	2	40.00000000000001	39.72826086956522
130	10	2	39.87999999999998	70.12000000000003
130	11	2	40.450549450549445	100.4505494505494
130	12	2	39.499999999999986	129.99999999999991
130	13	2	39.499999999999986	160.26086956521735
130	14	2	39.86956521739131	189.56521739130437
130	15	2	69.93	9.959999999999999
130	16	2	69.72916666666669	39.729166666666664
130	17	2	70.26086956521739	69.5
130	18	2	70.43181818181819	100.63636363636363
130	19	2	70.08000000000003	129.96000000000004
130	20	2	70.27083333333334	159.72916666666669
130	21	2	70.27083333333334	190.27083333333331
130	22	2	100.00000000000001	10.728260869565222
130	23	2	99.72916666666669	39.729166666666664
130	24	2	100.27083333333334	69.97916666666667
130	25	2	100.14141414141413	99.61616161616158
130	26	2	100.15053763440862	130.15053763440855
130	27	2	100.12	159.88
130	28	2	99.72916666666669	189.97916666666666
130	29	2	129.50000000000003	10.260869565217389
130	30	2	129.85858585858594	39.61616161616162
130	31	2	129.8499999999999	70.18000000000002
130	32	2	130.12	99.88
130	33	2	129.85858585858594	129.85858585858583
130	34	2	129.84090909090907	159.87499999999994
130	35	2	130.38947368421051	189.8736842105263
130	36	2	159.99999999999991	10.000000000000002
130	37	2	160.05555555555557	39.95555555555556
130	38	2	159.72916666666669	70.27083333333334
130	39	2	160.74725274725276	99.71428571428568
130	40	2	160.27083333333331	130.02083333333334
130	41	2	160.27083333333331	160.02083333333334
130	42	2	160.1199999999999	189.88
130	43	2	189.87999999999997	10.12
130	44	2	190.14141414141412	39.61616161616162
130	45	2	190.2967032967033	70.23076923076923
130	46	2	189.99999999999997	100.28999999999999
130	47	2	190.30851063829783	129.69148936170217
130	48	2	190.28571428571433	160.74725274725284
130	49	2	189.61052631578943	189.8736842105263
130	50	1	24.930000000000007	194.07500000000002
130	51	1	176.8944723618091	47.08542713567837
130	52	1	46.79500000000001	125.36499999999998
130	53	1	52.225000000000016	52.45
130	54	1	148.29999999999995	136.16500000000005
130	55	1	22.614999999999984	75.69499999999996
130	56	1	184.04477611940297	151.11442786069657
130	57	1	139.29000000000002	124.485
130	58	1	140.57213930348266	153.34328358208944
130	59	1	131.06467661691534	140.32338308457705
130	60	1	59.09500000000001	119.91499999999998
130	61	1	88.25870646766167	162.57711442786072
130	62	1	176.63	102.03000000000003
130	63	1	45.09547738693468	150.82914572864325
130	64	1	26.768844221105514	129.42211055276368
130	65	1	20.759999999999998	157.10499999999993
130	66	1	89.76500000000006	47.710000000000015
130	67	1	152.29000000000005	28.92
130	68	1	46.815	197.8
130	69	1	60.31999999999996	36.88
130	70	1	19.56	180.36
130	71	1	145.40201005025133	80.8643216080402
130	72	1	155.17999999999995	87.06499999999996
130	73	1	93.43216080402013	58.8442211055276
130	74	1	122.46000000000004	119.13999999999999
130	75	1	42.32499999999999	175.36
130	76	1	144.115	12.590000000000003
130	77	1	151.39000000000004	152.73000000000013
130	78	1	88.72864321608041	74.0402010050251
130	79	1	120.705	2.165
130	80	1	100.65999999999998	175.55499999999998
130	81	1	93.92999999999996	110.60000000000005
130	82	1	21.610000000000007	5.7550000000000034
130	83	1	145.45728643216074	188.1507537688442
130	84	1	106.68500000000003	195.78
130	85	1	143.27500000000003	72.48499999999999
130	86	1	181.9999999999999	57.65829145728643
130	87	1	41.592964824120614	116.21608040201006
130	88	1	116.27000000000004	177.42
130	89	1	199.53	145.94000000000014
130	90	1	62.31999999999997	143.80500000000006
130	91	1	54.145000000000024	76.21499999999993
130	92	1	171.32160804020097	62.386934673366845
130	93	1	79.01507537688441	61.492462311557766
130	94	1	112.77499999999999	140.6800000000001
130	95	1	35.99999999999998	82.465
130	96	1	32.95499999999998	144.49
130	97	1	75.25500000000001	114.46499999999997
130	98	1	36.8894472361809	49.77889447236183
130	99	1	78.76500000000009	80.80999999999999
130	100	1	41.185929648241185	107.61306532663315
130	101	1	111.92500000000001	13.13
130	102	1	88.91500000000002	121.09000000000003
130	103	1	181.12500000000014	140.73999999999995
130	104	1	135.72500000000014	173.67000000000021
130	105	1	83.07	7.015000000000043
130	106	1	138.86499999999998	1.9299999999999997
130	107	1	178.16500000000008	188.87500000000006
130	108	1	21.18	51.62000000000001
130	109	1	177.99500000000003	80.53
130	110	1	162.63500000000005	142.93500000000006
130	111	1	135.85	26.059999999999985
130	112	1	2.8299999999999956	0.9000000000000005
130	113	1	189.93969849246233	64.19095477386927
130	114	1	156.81499999999988	119.12999999999997
130	115	1	149.24000000000004	48.82499999999999
130	116	1	85.81000000000002	149.61
130	117	1	19.15920398009951	139.7860696517413
130	118	1	77.89552238805969	27.27860696517413
130	119	1	52.381909547738715	161.32160804020106
130	120	1	114.41499999999995	86.52000000000007
130	121	1	116.45	59.000000000000014
130	122	1	60.555	89.48000000000003
130	123	1	50.05	91.61000000000004
130	124	1	61.195000000000014	168.62000000000006
130	125	1	146.71499999999995	171.0850000000001
130	126	1	5.01	50.70000000000001
130	127	1	64.56	179.6999999999999
130	128	1	140.68341708542707	98.38190954773864
130	129	1	72.74000000000002	87.95499999999996
130	130	1	157.35323383084585	175.60696517412927
130	131	1	104.35999999999996	83.115
130	132	1	62.86000000000001	107.62000000000003
130	133	1	120.58499999999998	166.74000000000012
130	134	1	147.50500000000005	60.129999999999995
130	135	1	143	39.485000000000014
130	136	1	13.99497487437186	150.2964824120602
130	137	1	123.87	150.49999999999994
130	138	1	78.43500000000002	172.34499999999983
130	139	1	88.98499999999999	180.87500000000009
130	140	1	168.82000000000002	171.53999999999996
130	141	1	121.92000000000006	187.06499999999994
130	142	1	53.22	7.37
130	143	1	51.309999999999995	33.84499999999999
130	144	1	3.0599999999999996	21.935000000000006
130	145	1	162.77386934673365	59.87939698492462
130	146	1	30.414999999999992	91.59
130	147	1	188.01005025125636	86.2311557788945
130	148	1	79.54271356783921	43.4221105527638
130	149	1	22.37499999999999	62.445
130	150	1	13.504999999999997	116.90500000000002
130	151	1	86.24999999999997	135.13500000000002
130	152	1	89.18499999999997	198.84500000000006
130	153	1	199.09	91.11000000000001
130	154	1	185.56783919597996	42.6331658291457
130	155	1	53.175000000000026	186.57499999999996
130	156	1	110.58500000000002	50.574999999999996
130	157	1	159.0649999999999	198.93499999999997
130	158	1	20.139999999999997	94.32499999999999
130	159	1	50.69849246231154	138.73869346733673
130	160	1	23.39999999999999	111.505
130	161	1	142.29000000000008	113.22
130	162	1	191.87939698492463	28.834170854271363
130	163	1	132.59203980099502	56.19900497512437
130	164	1	90.89499999999995	90.46000000000002
130	165	1	169.8643216080401	31.487437185929643
130	166	1	181.1592039800995	173.1343283582089
130	167	1	152.80500000000004	102.91499999999996
130	168	1	158.0301507537688	19.55276381909547
130	169	1	197.91	184.3150000000001
140	1	2	9.879999999999997	9.879999999999995
140	2	2	10.120000000000005	40.12000000000001
140	3	2	9.62	69.94
140	4	2	10.120000000000005	100.12000000000003
140	5	2	10.120000000000005	129.88
140	6	2	9.904255319148934	160.41489361702136
140	7	2	10.636363636363637	189.84090909090904
140	8	2	39.577319587628885	10.422680412371134
140	9	2	40.00000000000001	39.72826086956522
140	10	2	39.87999999999998	70.12000000000003
140	11	2	40.450549450549445	100.4505494505494
140	12	2	39.499999999999986	129.99999999999991
140	13	2	39.499999999999986	160.26086956521735
140	14	2	39.86956521739131	189.56521739130437
140	15	2	69.93	9.959999999999999
