0	1	2	10.000000000000004	10.000000000000004
330	73	1	26.66000000000001	53.72000000000003
330	74	1	122.95477386934672	176.10552763819103
330	75	1	141.15500000000003	116.555
340	1	2	10.02	10.050000000000004
340	2	2	9.858585858585856	55.14141414141413
340	3	2	9.879999999999997	99.87999999999998
340	4	2	10.309278350515465	145.2164948453608
340	5	2	10.000000000000002	189.73999999999995
340	6	2	54.849999999999994	9.999999999999998
340	7	2	55.30927835051546	54.78350515463916
340	8	2	54.85858585858585	99.85858585858585
340	9	2	54.71428571428571	145.74725274725276
340	10	2	55.14141414141414	190.14141414141415
340	11	2	100.06	9.850000000000001
340	12	2	100.12	55.12000000000001
340	13	2	99.97000000000003	99.60999999999999
340	14	2	99.50000000000001	144.99999999999991
340	15	2	100.06	190.10000000000002
340	16	2	144.93999999999997	9.85
340	17	2	145.09574468085103	55.41489361702127
340	18	2	144.92000000000004	100.28
340	19	2	145.1199999999999	144.76
340	20	2	144.72916666666669	189.72916666666663
340	21	2	190.17999999999992	10.11
340	22	2	189.74	55.140000000000015
340	23	2	189.64	100.20999999999998
340	24	2	189.69072164948446	145.21649484536076
340	25	2	189.99999999999994	189.73999999999995
340	26	1	154.75500000000002	194.305
340	27	1	62.03015075376884	133.85929648241216
340	28	1	146.72	31.739999999999995
340	29	1	162.99499999999992	177.62
340	30	1	138.2649999999999	176.9000000000001
340	31	1	136.28500000000003	41.75000000000001
340	32	1	135.10500000000005	166.2400000000001
340	33	1	34.839999999999996	107.83000000000001
340	34	1	17.04500000000001	39.79999999999997
340	35	1	127.89500000000002	10.259999999999994
340	36	1	6.204999999999999	22.495
340	37	1	172.89999999999995	180.86500000000007
340	38	1	169.04	28.140000000000004
340	39	1	56.455000000000005	68.27
340	40	1	77.235	114.69
340	41	1	53.87064676616918	116.29850746268654
340	42	1	77.46000000000001	140.82499999999996
340	43	1	144.91000000000005	72.14500000000001
340	44	1	43.44500000000002	57.98000000000001
340	45	1	112.32999999999998	174.81
340	46	1	169.3399999999999	164.5049999999999
340	47	1	161.6999999999999	129.96
340	48	1	26.366834170854254	36.69346733668341
340	49	1	157.4129353233831	13.776119402985072
340	50	1	193.395	132.30500000000004
340	51	1	66.82499999999999	120.21000000000001
340	52	1	33.555000000000014	181.905
340	53	1	16.395	69.32000000000001
340	54	1	79.98000000000002	129.72000000000006
340	55	1	114.55276381909543	152.7537688442211
340	56	1	150.07499999999993	122.31500000000001
340	57	1	120.94499999999998	160.10999999999993
340	58	1	122.825	25.135
340	59	1	168.53768844221102	23.748743718592955
340	60	1	174.2249999999999	123.82
340	61	1	170.57999999999998	69.86999999999996
340	62	1	68.72000000000006	103.46000000000004
340	63	1	45.20000000000002	182.5449999999999
340	64	1	68.66834170854275	57.185929648241206
340	65	1	84.79999999999997	11.285000000000005
340	66	1	136.68341708542715	0.6582914572864321
340	67	1	170.77500000000003	7.664999999999993
340	68	1	165.73000000000005	196.655
340	69	1	157.78000000000006	38.330000000000005
340	70	1	31.805	62.610000000000014
340	71	1	46.90000000000002	123.71500000000002
340	72	1	152.45	175.4
340	73	1	26.534999999999993	53.62499999999999
340	74	1	122.955	176.01999999999998
340	75	1	141.73631840796023	115.8706467661692
350	1	2	10.02	10.050000000000004
350	2	2	9.858585858585856	55.14141414141413
350	3	2	9.879999999999997	99.87999999999998
350	4	2	10.309278350515465	145.2164948453608
350	5	2	10.000000000000002	189.73999999999995
350	6	2	54.849999999999994	9.999999999999998
350	7	2	55.30927835051546	54.78350515463916
350	8	2	54.85858585858585	99.85858585858585
350	9	2	54.71428571428571	145.74725274725276
350	10	2	55.14141414141414	190.14141414141415
350	11	2	100.06	9.850000000000001
350	12	2	100.12	55.12000000000001
350	13	2	99.97000000000003	99.60999999999999
350	14	2	99.50000000000001	144.99999999999991
350	15	2	100.06	190.10000000000002
350	16	2	144.93999999999997	9.85
350	17	2	145.09574468085103	55.41489361702127
350	18	2	144.92000000000004	100.28
350	19	2	145.1199999999999	144.76
350	20	2	144.72916666666669	189.72916666666663
350	21	2	190.17999999999992	10.11
350	22	2	189.74	55.140000000000015
350	23	2	189.64	100.20999999999998
350	24	2	189.69072164948446	145.21649484536076
350	25	2	189.99999999999994	189.73999999999995
350	26	1	154.63500000000005	194.53
350	27	1	62.050000000000026	133.57
350	28	1	146.7850000000001	31.684999999999995
350	29	1	162.99999999999997	177.67999999999998
350	30	1	138.32338308457702	176.84079601990047
350	31	1	136.885	41.80000000000001
350	32	1	135.1249999999999	166.205
350	33	1	35.16000000000001	107.67500000000003
350	34	1	16.825000000000006	39.55000000000001
350	35	1	127.655	10.764999999999993
350	36	1	6.275	22.459999999999997
350	37	1	172.9300000000001	180.78000000000006
350	38	1	169.07	28.015
350	39	1	56.279999999999994	68.27500000000002
350	40	1	77.24623115577887	114.6683417085427
350	41	1	53.82000000000002	116.13000000000004
350	42	1	77.33	140.9400000000001
350	43	1	145.60301507537687	72.27638190954775
350	44	1	43.709999999999994	58.135
350	45	1	112.27499999999999	174.92499999999995
350	46	1	169.30499999999995	164.42999999999984
350	47	1	162.06965174129363	130.33830845771143
350	48	1	26.580000000000027	36.87
350	49	1	157.44	13.760000000000005
350	50	1	192.17	132.26500000000004
350	51	1	66.91999999999996	120.10499999999999
350	52	1	33.45	182.02
350	53	1	16.539999999999992	68.94000000000004
350	54	1	79.93500000000003	129.8049999999999
350	55	1	115.11999999999999	152.09
350	56	1	149.075	122.91999999999999
350	57	1	120.95000000000002	159.96999999999994
350	58	1	122.51000000000002	25.14499999999999
350	59	1	168.51256281407044	23.713567839195996
350	60	1	173.99004975124367	124.0248756218905
350	61	1	170.70000000000007	70.04499999999996
350	62	1	67.73	103.99000000000005
350	63	1	45.145	182.61499999999987
350	64	1	68.80500000000002	57.815000000000005
350	65	1	85.12499999999996	11.250000000000005
350	66	1	136.575	0.6849999999999994
350	67	1	170.92000000000002	7.285
350	68	1	165.6800000000001	196.62
350	69	1	157.87999999999994	38.38000000000001
350	70	1	31.944999999999997	62.48999999999998
350	71	1	46.79999999999998	123.56
350	72	1	152.56000000000003	175.3200000000001
350	73	1	26.609999999999996	53.40000000000001
350	74	1	122.9054726368159	175.76119402985077
350	75	1	142.7638190954774	115.31658291457283
360	1	2	10.02	10.050000000000004
360	2	2	9.858585858585856	55.14141414141413
360	3	2	9.879999999999997	99.87999999999998
360	4	2	10.309278350515465	145.2164948453608
360	5	2	10.000000000000002	189.73999999999995
360	6	2	54.849999999999994	9.999999999999998
360	7	2	55.30927835051546	54.78350515463916
360	8	2	54.85858585858585	99.85858585858585
360	9	2	54.71428571428571	145.74725274725276
360	10	2	55.14141414141414	190.14141414141415
360	11	2	100.06	9.850000000000001
360	12	2	100.12	55.12000000000001
360	13	2	99.97000000000003	99.60999999999999
360	14	2	99.50000000000001	144.99999999999991
360	15	2	100.06	190.10000000000002
360	16	2	144.93999999999997	9.85
360	17	2	145.09574468085103	55.41489361702127
360	18	2	144.92000000000004	100.28
360	19	2	145.1199999999999	144.76
360	20	2	144.72916666666669	189.72916666666663
360	21	2	190.17999999999992	10.11
360	22	2	189.74	55.140000000000015
360	23	2	189.64	100.20999999999998
360	24	2	189.69072164948446	145.21649484536076
360	25	2	189.99999999999994	189.73999999999995
360	26	1	154.64499999999998	194.32499999999996
360	27	1	62.21499999999998	133.46999999999997
360	28	1	146.7	31.48
360	29	1	162.90954773869348	177.67839195979892
360	30	1	138.56716417910437	176.9004975124378
360	31	1	136.9350000000001	41.59499999999999
360	32	1	135.01	166.13499999999988
360	33	1	35.33500000000002	107.75999999999998
360	34	1	16.743718592964825	39.467336683417095
360	35	1	127.27999999999999	11.534999999999993
360	36	1	6.385000000000003	22.330000000000013
360	37	1	172.84999999999988	180.8149999999999
360	38	1	169.03999999999996	28.055000000000003
360	39	1	56.574999999999974	67.81499999999997
360	40	1	77.21999999999994	114.58999999999997
360	41	1	53.81500000000002	116.27000000000001
360	42	1	77.42500000000001	141.14500000000004
360	43	1	147.15500000000011	72.41999999999999
360	44	1	43.74500000000002	58.444999999999986
360	45	1	112.44999999999999	174.93499999999995
360	46	1	169.59500000000003	164.48000000000013
360	47	1	162.98500000000004	130.6300000000001
360	48	1	26.512562814070357	36.88442211055277
360	49	1	157.465	13.629999999999992
360	50	1	191.405	131.98499999999996
360	51	1	67.05527638190955	119.64321608040206
360	52	1	33.33500000000001	182.31499999999994
360	53	1	17.249999999999996	68.47499999999997
360	54	1	79.85500000000003	129.79999999999993
360	55	1	115.89000000000003	151.34999999999982
360	56	1	148.62000000000006	123.20499999999997
360	57	1	121.00999999999999	160.05000000000004
360	58	1	122.29850746268662	25.825870646766177
360	59	1	168.43216080402007	23.713567839195974
360	60	1	173.94029850746276	124.49751243781091
360	61	1	170.64999999999992	69.98499999999999
360	62	1	66.99500000000003	103.99999999999994
360	63	1	45.169999999999995	182.81999999999982
360	64	1	68.95500000000003	58.315000000000005
360	65	1	85.42999999999998	11.515
360	66	1	136.60500000000002	1.1099999999999999
360	67	1	171.11999999999998	7.139999999999995
360	68	1	165.46000000000004	196.805
360	69	1	157.8049999999999	38.28500000000001
360	70	1	32.26499999999999	62.24
360	71	1	46.969999999999985	123.55999999999997
360	72	1	152.45	174.89000000000001
360	73	1	26.880000000000003	52.84500000000002
360	74	1	123.23115577889448	175.9346733668341
360	75	1	143.265	115.05999999999997
370	1	2	10.02	10.050000000000004
370	2	2	9.858585858585856	55.14141414141413
370	3	2	9.879999999999997	99.87999999999998
370	4	2	10.309278350515465	145.2164948453608
370	5	2	10.000000000000002	189.73999999999995
370	6	2	54.849999999999994	9.999999999999998
370	7	2	55.30927835051546	54.78350515463916
370	8	2	54.85858585858585	99.85858585858585
370	9	2	54.71428571428571	145.74725274725276
370	10	2	55.14141414141414	190.14141414141415
370	11	2	100.06	9.850000000000001
370	12	2	100.12	55.12000000000001
370	13	2	99.97000000000003	99.60999999999999
370	14	2	99.50000000000001	144.99999999999991
370	15	2	100.06	190.10000000000002
370	16	2	144.93999999999997	9.85
370	17	2	145.09574468085103	55.41489361702127
370	18	2	144.92000000000004	100.28
370	19	2	145.1199999999999	144.76
370	20	2	144.72916666666669	189.72916666666663
370	21	2	190.17999999999992	10.11
370	22	2	189.74	55.140000000000015
370	23	2	189.64	100.20999999999998
370	24	2	189.69072164948446	145.21649484536076
370	25	2	189.99999999999994	189.73999999999995
370	26	1	154.54	194.35499999999988
370	27	1	62.25500000000001	133.5250000000001
370	28	1	146.79601990049744	31.467661691542297
370	29	1	162.81	178.09500000000003
370	30	1	138.75879396984922	176.9447236180905
370	31	1	136.83999999999995	41.49499999999998
370	32	1	134.95500000000007	166.175
370	33	1	35.56000000000002	107.82
370	34	1	16.464999999999993	39.23499999999999
370	35	1	126.665	12.895000000000001
370	36	1	6.599999999999998	22.200000000000003
370	37	1	172.87999999999994	180.74999999999997
370	38	1	169.0050251256281	28.035175879396988
370	39	1	56.659999999999975	67.68499999999995
370	40	1	77.38499999999998	114.685
370	41	1	53.964999999999975	116.405
370	42	1	77.56999999999996	141.20500000000007
370	43	1	149.69651741293526	73.0348258706468
370	44	1	43.71000000000001	58.475
370	45	1	112.44499999999998	174.79500000000002
370	46	1	169.05999999999992	164.45999999999995
370	47	1	163.81999999999996	130.87500000000003
370	48	1	26.544999999999995	36.89500000000002
370	49	1	157.6399999999999	13.594999999999997
370	50	1	190.905	132.185
370	51	1	67.02999999999999	119.25000000000006
370	52	1	33.28999999999999	182.20499999999998
370	53	1	17.95522388059701	67.70149253731343
370	54	1	79.44000000000001	129.69500000000008
370	55	1	116.63000000000002	151.01000000000002
370	56	1	148.74500000000006	123.28999999999998
370	57	1	120.90500000000006	159.97500000000005
370	58	1	121.79601990049754	26.825870646766163
370	59	1	168.54773869346732	23.688442211055285
370	60	1	173.91499999999996	124.55499999999995
370	61	1	170.84000000000003	69.71000000000004
370	62	1	66.77999999999997	103.93999999999998
370	63	1	45.145728643216046	182.7286432160804
370	64	1	68.97000000000001	58.41499999999999
370	65	1	86.13930348258711	12.194029850746267
370	66	1	136.31343283582078	1.2238805970149265
370	67	1	171.23500000000004	7.155000000000005
370	68	1	165.58499999999992	196.8
370	69	1	157.75500000000008	38.235
370	70	1	32.59798994974874	62.336683417085396
370	71	1	46.890547263681604	123.41293532338308
370	72	1	152.37500000000003	175.01
370	73	1	27.005025125628155	52.5075376884422
370	74	1	123.34500000000003	175.85500000000002
370	75	1	143.67164179104475	114.86567164179097
380	1	2	10.02	10.050000000000004
380	2	2	9.858585858585856	55.14141414141413
380	3	2	9.879999999999997	99.87999999999998
380	4	2	10.309278350515465	145.2164948453608
380	5	2	10.000000000000002	189.73999999999995
380	6	2	54.849999999999994	9.999999999999998
380	7	2	55.30927835051546	54.78350515463916
380	8	2	54.85858585858585	99.85858585858585
380	9	2	54.71428571428571	145.74725274725276
380	10	2	55.14141414141414	190.14141414141415
380	11	2	100.06	9.850000000000001
380	12	2	100.12	55.12000000000001
380	13	2	99.97000000000003	99.60999999999999
380	14	2	99.50000000000001	144.99999999999991
380	15	2	100.06	190.10000000000002
380	16	2	144.93999999999997	9.85
380	17	2	145.09574468085103	55.41489361702127
380	18	2	144.92000000000004	100.28
380	19	2	145.1199999999999	144.76
380	20	2	144.72916666666669	189.72916666666663
380	21	2	190.17999999999992	10.11
380	22	2	189.74	55.140000000000015
380	23	2	189.64	100.20999999999998
380	24	2	189.69072164948446	145.21649484536076
380	25	2	189.99999999999994	189.73999999999995
380	26	1	154.40500000000011	194.57999999999996
380	27	1	62.305000000000014	133.31000000000012
380	28	1	146.83499999999998	31.54500000000001
380	29	1	162.80999999999997	178.41000000000014
380	30	1	138.8200000000001	176.8349999999999
380	31	1	136.8150000000001	41.44499999999999
380	32	1	134.89000000000001	166.14000000000001
380	33	1	35.860000000000014	108.01000000000006
380	34	1	16.42	39.25499999999998
380	35	1	125.45226130653265	13.673366834170858
380	36	1	6.689999999999998	22.160000000000007
380	37	1	173.08	180.51000000000002
380	38	1	169.10499999999993	27.98500000000001
380	39	1	56.569999999999986	67.79000000000003
380	40	1	77.73500000000006	114.78500000000004
380	41	1	54.11999999999998	116.34499999999998
380	42	1	77.51	141.31499999999983
380	43	1	151.11442786069642	73.33830845771142
380	44	1	43.86567164179104	58.537313432835845
380	45	1	112.12000000000005	174.52500000000006
380	46	1	168.72636815920396	164.34328358208958
380	47	1	164.45226130653256	130.99497487437182
380	48	1	26.50500000000001	36.739999999999995
380	49	1	157.70999999999995	13.65
380	50	1	190.25	132.39499999999998
380	51	1	67.46733668341714	118.54773869346734
380	52	1	33.43000000000003	182.41
380	53	1	18.910000000000004	67.18500000000003
380	54	1	79.06500000000001	129.98499999999996
380	55	1	117.65000000000002	150.56500000000003
380	56	1	148.61999999999995	123.32499999999999
380	57	1	120.82500000000003	160.16
380	58	1	121.61194029850753	27.268656716417905
380	59	1	168.48743718592976	23.748743718592966
380	60	1	174.04999999999998	124.65499999999997
380	61	1	170.43999999999988	67.86
380	62	1	66.5300000000001	104.01499999999997
380	63	1	45.12	183.09
380	64	1	68.97499999999995	58.35999999999999
380	65	1	86.95000000000005	13.555000000000007
380	66	1	135.41791044776122	1.447761194029849
380	67	1	171.18499999999997	7.105000000000001
380	68	1	165.67499999999995	196.615
380	69	1	157.8400000000001	38.27499999999999
380	70	1	33.27860696517413	62.75124378109452
380	71	1	47.115	123.52499999999999
380	72	1	152.46499999999995	175.01
380	73	1	26.995	52.255
380	74	1	123.36999999999996	176.17000000000002
380	75	1	143.87499999999997	114.89999999999999
390	1	2	10.02	10.050000000000004
390	2	2	9.858585858585856	55.14141414141413
390	3	2	9.879999999999997	99.87999999999998
390	4	2	10.309278350515465	145.2164948453608
390	5	2	10.000000000000002	189.73999999999995
390	6	2	54.849999999999994	9.999999999999998
390	7	2	55.30927835051546	54.78350515463916
390	8	2	54.85858585858585	99.85858585858585
390	9	2	54.71428571428571	145.74725274725276
390	10	2	55.14141414141414	190.14141414141415
390	11	2	100.06	9.850000000000001
390	12	2	100.12	55.12000000000001
390	13	2	99.97000000000003	99.60999999999999
390	14	2	99.50000000000001	144.99999999999991
390	15	2	100.06	190.10000000000002
390	16	2	144.93999999999997	9.85
390	17	2	145.09574468085103	55.41489361702127
390	18	2	144.92000000000004	100.28
390	19	2	145.1199999999999	144.76
390	20	2	144.72916666666669	189.72916666666663
390	21	2	190.17999999999992	10.11
390	22	2	189.74	55.140000000000015
390	23	2	189.64	100.20999999999998
390	24	2	189.69072164948446	145.21649484536076
390	25	2	189.99999999999994	189.73999999999995
390	26	1	154.27499999999992	195.32
390	27	1	62.155000000000015	132.91999999999987
390	28	1	146.79499999999985	31.445000000000007
390	29	1	162.77500000000003	178.67500000000007
390	30	1	138.94999999999996	177.0099999999999
390	31	1	137.39800995024876	41.577114427860714
390	32	1	134.85499999999993	166.18999999999988
390	33	1	35.815000000000005	107.96500000000005
390	34	1	16.299999999999997	39.25500000000001
390	35	1	123.665	14.159999999999991
390	36	1	6.74	21.99
390	37	1	173.05500000000004	180.45499999999996
390	38	1	169.05999999999983	27.834999999999997
390	39	1	56.48756218905473	67.92537313432841
390	40	1	78.04522613065326	114.89949748743717
390	41	1	54.14000000000001	116.24000000000001
390	42	1	77.60500000000003	141.38999999999996
390	43	1	152.12060301507532	73.70351758793964
390	44	1	43.76500000000002	58.06500000000002
390	45	1	112.11000000000003	174.64999999999998
390	46	1	168.25000000000006	164.48999999999998
390	47	1	164.915	131
390	48	1	26.305000000000007	36.78
390	49	1	157.5449999999999	13.959999999999997
390	50	1	188.89499999999992	132.37500000000006
390	51	1	67.685	117.985
390	52	1	33.42	182.475
390	53	1	19.646766169154223	66.72636815920396
390	54	1	78.91499999999995	129.81999999999996
390	55	1	117.78000000000002	150.43000000000012
390	56	1	148.78999999999996	123.09499999999997
390	57	1	120.81500000000003	160.145
390	58	1	121.55000000000001	27.00499999999999
390	59	1	168.48743718592976	23.748743718592966
390	60	1	174.3	124.725
390	61	1	170.27860696517416	66.2139303482587
390	62	1	65.84500000000006	104.24999999999999
390	63	1	45.04500000000001	182.99500000000003
390	64	1	68.87500000000001	58.564999999999976
390	65	1	87.4776119402986	14.756218905472636
390	66	1	134.88499999999988	1.5599999999999994
390	67	1	171.05499999999992	7.070000000000003
390	68	1	165.56999999999994	196.54
390	69	1	158.01507537688448	38.39195979899498
390	70	1	34.08500000000002	63.24
390	71	1	47.125	123.35999999999994
390	72	1	152.575	175.09500000000003
390	73	1	27.075000000000006	52.099999999999994
390	74	1	123.33000000000001	175.865
390	75	1	143.96999999999997	114.85500000000008
400	1	2	10.02	10.050000000000004
400	2	2	9.858585858585856	55.14141414141413
400	3	2	9.879999999999997	99.87999999999998
400	4	2	10.309278350515465	145.2164948453608
400	5	2	10.000000000000002	189.73999999999995
400	6	2	54.849999999999994	9.999999999999998
400	7	2	55.30927835051546	54.78350515463916
400	8	2	54.85858585858585	99.85858585858585
400	9	2	54.71428571428571	145.74725274725276
400	10	2	55.14141414141414	190.14141414141415
400	11	2	100.06	9.850000000000001
400	12	2	100.12	55.12000000000001
400	13	2	99.97000000000003	99.60999999999999
400	14	2	99.50000000000001	144.99999999999991
400	15	2	100.06	190.10000000000002
400	16	2	144.93999999999997	9.85
400	17	2	145.09574468085103	55.41489361702127
400	18	2	144.92000000000004	100.28
400	19	2	145.1199999999999	144.76
400	20	2	144.72916666666669	189.72916666666663
400	21	2	190.17999999999992	10.11
400	22	2	189.74	55.140000000000015
400	23	2	189.64	100.20999999999998
400	24	2	189.69072164948446	145.21649484536076
400	25	2	189.99999999999994	189.73999999999995
400	26	1	154.32999999999987	195.775
400	27	1	62.215	133.05499999999998
400	28	1	146.90954773869356	31.1859296482412
400	29	1	162.665	178.825
400	30	1	138.91499999999994	176.90000000000003
400	31	1	137.29500000000004	41.25499999999999
400	32	1	134.79500000000002	165.88500000000005
400	33	1	35.875	108.135
400	34	1	16.384999999999994	39.3
400	35	1	121.72999999999993	14.754999999999999
400	36	1	6.800000000000001	22.000000000000004
400	37	1	172.855	180.27999999999994
400	38	1	169.03999999999996	28.010000000000012
400	39	1	56.55778894472363	68.09547738693469
400	40	1	78.21500000000006	114.78499999999997
400	41	1	54.255	116.54000000000002
400	42	1	77.39499999999995	141.35500000000008
400	43	1	152.0599999999999	73.86500000000001
400	44	1	43.75	58.68500000000002
400	45	1	112.185	174.77499999999995
400	46	1	168.14000000000007	164.39
400	47	1	165.21499999999997	131.08000000000004
400	48	1	26.630000000000006	37.14499999999998
400	49	1	157.48999999999998	14.075000000000006
400	50	1	188.20000000000005	132.39499999999992
400	51	1	67.67999999999995	117.86000000000003
400	52	1	33.075000000000024	182.62999999999997
400	53	1	19.895000000000007	66.68999999999996
400	54	1	78.9800995024876	129.57213930348263
400	55	1	117.62500000000001	150.49499999999995
400	56	1	149.03499999999994	123.04500000000003
400	57	1	120.76000000000002	159.925
400	58	1	121.66500000000002	26.865000000000002
400	59	1	168.49999999999997	23.724999999999994
400	60	1	174.4371859296483	124.81407035175877
400	61	1	170.04000000000005	64.975
400	62	1	65.42000000000003	104.50000000000001
400	63	1	44.94999999999999	183.14499999999998
400	64	1	68.93499999999997	58.545000000000016
400	65	1	87.78500000000004	16.565
400	66	1	133.99004975124382	1.9154228855721382
400	67	1	170.96000000000004	6.845000000000001
400	68	1	165.74499999999995	196.495
400	69	1	157.94000000000005	38.37500000000002
400	70	1	34.455	63.680000000000014
400	71	1	46.980099502487555	123.2885572139303
400	72	1	152.665	174.95500000000004
400	73	1	27.005000000000024	52.30499999999999
400	74	1	123.46231155778895	175.63819095477385
400	75	1	143.73000000000002	115.06999999999998
410	1	2	10.02	10.050000000000004
410	2	2	9.858585858585856	55.14141414141413
410	3	2	9.879999999999997	99.87999999999998
410	4	2	10.309278350515465	145.2164948453608
410	5	2	10.000000000000002	189.73999999999995
410	6	2	54.849999999999994	9.999999999999998
410	7	2	55.30927835051546	54.78350515463916
410	8	2	54.85858585858585	99.85858585858585
410	9	2	54.71428571428571	145.74725274725276
410	10	2	55.14141414141414	190.14141414141415
410	11	2	100.06	9.850000000000001
410	12	2	100.12	55.12000000000001
410	13	2	99.97000000000003	99.60999999999999
410	14	2	99.50000000000001	144.99999999999991
410	15	2	100.06	190.10000000000002
410	16	2	144.93999999999997	9.85
410	17	2	145.09574468085103	55.41489361702127
410	18	2	144.92000000000004	100.28
410	19	2	145.1199999999999	144.76
410	20	2	144.72916666666669	189.72916666666663
410	21	2	190.17999999999992	10.11
410	22	2	189.74	55.140000000000015
410	23	2	189.64	100.20999999999998
410	24	2	189.69072164948446	145.21649484536076
410	25	2	189.99999999999994	189.73999999999995
410	26	1	154.30500000000004	195.955
410	27	1	62.27499999999999	132.85999999999996
410	28	1	146.92999999999998	31.055
410	29	1	162.57499999999993	178.78499999999994
410	30	1	138.9095477386935	176.88944723618087
410	31	1	137.73500000000007	41.37
410	32	1	134.66666666666666	165.72636815920407
410	33	1	36.045226130653255	108.09547738693469
410	34	1	16.370000000000005	39.360000000000014
410	35	1	120.61499999999998	14.540000000000004
410	36	1	7.060000000000002	22.265000000000004
410	37	1	172.65000000000006	180.08499999999995
410	38	1	168.9145728643216	28.095477386934665
410	39	1	56.699999999999974	68.11000000000003
410	40	1	78.38	114.995
410	41	1	54.20000000000003	116.72
410	42	1	77.51500000000003	141.31999999999996
410	43	1	151.99999999999983	73.98999999999997
410	44	1	43.79999999999999	58.73999999999998
410	45	1	111.925	174.71999999999997
410	46	1	168.075	164.28500000000008
410	47	1	165.18000000000004	131.11500000000004
410	48	1	26.64999999999999	37.16500000000002
410	49	1	157.32500000000007	14.165
410	50	1	187.73500000000007	131.93999999999988
410	51	1	67.81500000000001	117.71999999999997
410	52	1	33.32	182.76500000000001
410	53	1	20.374999999999993	66.37500000000004
410	54	1	78.94000000000005	129.73500000000004
410	55	1	117.44500000000001	150.48499999999999
410	56	1	149.13500000000013	123.03999999999995
410	57	1	120.65500000000009	160.02
410	58	1	121.70500000000001	26.489999999999995
410	59	1	168.51256281407044	23.713567839195996
410	60	1	174.29	124.63499999999996
410	61	1	169.75999999999996	64.13500000000002
410	62	1	65.25000000000001	104.58499999999998
410	63	1	44.80499999999998	183.26500000000013
410	64	1	68.98	58.485000000000035
410	65	1	87.65000000000003	17.935
410	66	1	133.39999999999984	2.695
410	67	1	170.86000000000018	7.294999999999998
410	68	1	165.73000000000005	196.65
410	69	1	157.91	38.57000000000001
410	70	1	35.09999999999998	64.16499999999999
410	71	1	46.62499999999999	122.98999999999995
410	72	1	152.54999999999993	175.285
410	73	1	27.06999999999998	52.299999999999976
410	74	1	123.52	175.52500000000003
410	75	1	143.47499999999997	115.22500000000002
420	1	2	10.02	10.050000000000004
420	2	2	9.858585858585856	55.14141414141413
420	3	2	9.879999999999997	99.87999999999998
420	4	2	10.309278350515465	145.2164948453608
420	5	2	10.000000000000002	189.73999999999995
420	6	2	54.849999999999994	9.999999999999998
420	7	2	55.30927835051546	54.78350515463916
420	8	2	54.85858585858585	99.85858585858585
420	9	2	54.71428571428571	145.74725274725276
420	10	2	55.14141414141414	190.14141414141415
420	11	2	100.06	9.850000000000001
420	12	2	100.12	55.12000000000001
420	13	2	99.97000000000003	99.60999999999999
420	14	2	99.50000000000001	144.99999999999991
420	15	2	100.06	190.10000000000002
420	16	2	144.93999999999997	9.85
420	17	2	145.09574468085103	55.41489361702127
420	18	2	144.92000000000004	100.28
420	19	2	145.1199999999999	144.76
420	20	2	144.72916666666669	189.72916666666663
420	21	2	190.17999999999992	10.11
420	22	2	189.74	55.140000000000015
420	23	2	189.64	100.20999999999998
420	24	2	189.69072164948446	145.21649484536076
420	25	2	189.99999999999994	189.73999999999995
420	26	1	154.3650000000001	196.22
420	27	1	62.21	132.52499999999995
420	28	1	146.9449999999999	31.23
420	29	1	162.60999999999987	178.65
420	30	1	139.01499999999996	177.1799999999999
420	31	1	138.22499999999997	41.595
420	32	1	134.7899999999999	165.94500000000008
420	33	1	36.124999999999986	108.20999999999998
420	34	1	16.36	39.255
420	35	1	119.62999999999998	14.279999999999994
420	36	1	7.135000000000002	22.230000000000004
420	37	1	172.72636815920396	180.55721393034824
420	38	1	168.80500000000006	28.535000000000007
420	39	1	56.76616915422887	68.03980099502488
420	40	1	78.42500000000003	114.59500000000001
420	41	1	54.12000000000001	116.54
420	42	1	77.39499999999998	141.19
420	43	1	152.02499999999998	75.20499999999997
420	44	1	43.794999999999995	58.82499999999998
420	45	1	112.08999999999997	174.87000000000006
420	46	1	168.08499999999998	164.38500000000002
420	47	1	165.16500000000008	131.25000000000006
420	48	1	26.875000000000004	37.59499999999997
420	49	1	157.14500000000004	14.695
420	50	1	187.15920398009953	131.38308457711457
420	51	1	67.80499999999998	117.61999999999992
420	52	1	33.15422885572139	182.75124378109442
420	53	1	20.760000000000005	66.405
420	54	1	78.96984924623118	129.6331658291456
420	55	1	117.53000000000002	150.58000000000004
420	56	1	149.41500000000002	123.09500000000001
420	57	1	120.745	160.1000000000001
420	58	1	121.68500000000004	26.229999999999993
420	59	1	168.56281407035178	23.723618090452252
420	60	1	174.39999999999995	124.36500000000002
420	61	1	169.82587064676622	63.1044776119403
420	62	1	65.40000000000003	104.49500000000003
420	63	1	44.839999999999996	183.2250000000001
420	64	1	68.87000000000002	58.725
420	65	1	87.04	19.794999999999995
420	66	1	133.12935323383073	4.213930348258706
420	67	1	170.48000000000002	7.554999999999999
420	68	1	165.71499999999997	196.735
420	69	1	157.56	39.06499999999999
420	70	1	35.22500000000001	64.20499999999998
420	71	1	46.695	123
420	72	1	152.60999999999993	175.41000000000003
420	73	1	27.005000000000003	52.335
420	74	1	123.40499999999996	175.36000000000004
420	75	1	143.47	115.25499999999994
430	1	2	10.02	10.050000000000004
430	2	2	9.858585858585856	55.14141414141413
