0	1	2	9.922330097087386	9.922330097087382
560	53	1	35.62814070351758	194.09045226130658
560	54	1	163.76119402985083	199.74129353233832
560	55	1	79.45999999999994	30.89999999999999
560	56	1	42.714999999999996	44.11999999999998
560	57	1	42.120000000000005	79.39499999999997
560	58	1	30.059999999999995	34.01999999999999
560	59	1	63.75999999999999	21.234999999999992
570	1	2	9.879999999999997	9.879999999999995
570	2	2	10.02	100.09000000000002
570	3	2	9.86	189.89000000000007
570	4	2	100.12	10.12
570	5	2	99.93	100.12
570	6	2	99.93	189.92000000000002
570	7	2	189.86999999999995	10.02
570	8	2	189.93999999999997	99.61999999999999
570	9	2	190.1199999999999	190.11999999999992
570	10	1	154.2999999999999	197.30499999999998
570	11	1	80.60999999999996	140.725
570	12	1	49.73999999999997	24.63
570	13	1	143.323383084577	139.42288557213936
570	14	1	166.45500000000004	128.5999999999999
570	15	1	61.21500000000002	88.99000000000002
570	16	1	47.40298507462684	149.98507462686547
570	17	1	142.91542288557216	63.05970149253734
570	18	1	164.94500000000008	176.415
570	19	1	61.44723618090455	166.68844221105522
570	20	1	112.45000000000003	90.35000000000005
570	21	1	38.58	25.589999999999986
570	22	1	31.729999999999986	133.44
570	23	1	58.534999999999975	10.724999999999994
570	24	1	19.555	113.30000000000003
570	25	1	104.27860696517412	68.96019900497515
570	26	1	197.92	92.20500000000003
570	27	1	93.51	31.745000000000005
570	28	1	57.279999999999994	154.84000000000003
570	29	1	93.7035175879397	145.3919597989949
570	30	1	145.12	127.81999999999998
570	31	1	75.15999999999997	16.814999999999998
570	32	1	3.665000000000002	116.9
570	33	1	122.53960396039602	67.27722772277225
570	34	1	198.635	129.85000000000005
570	35	1	182.28999999999994	131.06499999999994
570	36	1	70.02999999999997	152.31999999999996
570	37	1	33.59999999999999	65.085
570	38	1	37.19095477386934	106.0402010050251
570	39	1	34.64000000000001	51.30499999999999
570	40	1	42.572139303482594	120.0049751243781
570	41	1	191.7462686567164	79.37313432835812
570	42	1	155.71	138.64499999999998
570	43	1	44.980099502487555	164.21890547263675
570	44	1	13.564999999999996	128.97999999999988
570	45	1	48.55500000000004	63.13
570	46	1	27.810000000000006	122.84499999999997
570	47	1	3.9249999999999994	22.630000000000003
570	48	1	117.78499999999998	3.484999999999999
570	49	1	87.72772277227726	69.48514851485149
570	50	1	53.78500000000001	75.99999999999999
570	51	1	186.07500000000002	121.11999999999995
570	52	1	84.00497512437812	154.30348258706462
570	53	1	36.67164179104476	195.61691542288574
570	54	1	163.78000000000003	199.57
570	55	1	78.39000000000006	30.83000000000001
570	56	1	44.190000000000005	43.69499999999997
570	57	1	42.005	79.325
570	58	1	30.735	34.32000000000001
570	59	1	63.89	21.29000000000001
580	1	2	9.879999999999997	9.879999999999995
580	2	2	10.02	100.09000000000002
580	3	2	9.86	189.89000000000007
580	4	2	100.12	10.12
580	5	2	99.93	100.12
580	6	2	99.93	189.92000000000002
580	7	2	189.86999999999995	10.02
580	8	2	189.93999999999997	99.61999999999999
580	9	2	190.1199999999999	190.11999999999992
580	10	1	154.32999999999998	197.18
580	11	1	80.65326633165833	140.96482412060303
580	12	1	49.93500000000001	24.584999999999997
580	13	1	143.5	139.535
580	14	1	166.5099999999999	128.67000000000002
580	15	1	60.800000000000004	88.81000000000002
580	16	1	47.544999999999995	149.90499999999992
580	17	1	142.13499999999996	62.775000000000006
580	18	1	164.98999999999998	176.47500000000008
580	19	1	61.390000000000015	166.69499999999994
580	20	1	112.6	90.445
580	21	1	38.540000000000006	25.769999999999992
580	22	1	30.964824120603026	133.2512562814071
580	23	1	58.417910447761194	10.905472636815917
580	24	1	19.66000000000001	113.31999999999998
580	25	1	103.38999999999996	68.60000000000005
580	26	1	197.96984924623115	91.748743718593
580	27	1	92.59701492537314	31.53233830845772
580	28	1	57.28500000000001	154.87499999999986
580	29	1	94.10999999999997	146.42000000000007
580	30	1	145.31499999999994	127.66999999999996
580	31	1	75.015	16.58
580	32	1	3.575	117.01999999999998
580	33	1	122.02010050251258	67.78391959798995
580	34	1	198.67	129.77499999999995
580	35	1	182.19499999999994	131.09500000000003
580	36	1	70.08499999999998	152.35999999999993
580	37	1	33.76000000000001	64.60499999999996
580	38	1	37.59798994974877	106.04020100502517
580	39	1	34.59500000000002	50.96499999999998
580	40	1	42.527363184079604	119.3084577114428
580	41	1	191.925	79.10500000000002
580	42	1	155.70499999999993	138.52999999999997
580	43	1	44.97014925373133	164.70149253731344
580	44	1	13.859999999999998	129.01999999999998
580	45	1	48.745000000000005	63.20999999999999
580	46	1	28.459999999999994	122.51999999999997
580	47	1	4.8149999999999995	21.750000000000004
580	48	1	117.575	3.4700000000000015
580	49	1	88.16915422885573	71.27860696517406
580	50	1	53.71499999999999	76.00000000000001
580	51	1	186.12999999999997	121.09499999999997
580	52	1	83.85643564356438	154.54455445544545
580	53	1	37.51741293532338	197.19402985074626
580	54	1	163.94	199.565
580	55	1	77.61306532663315	30.864321608040207
580	56	1	45.34999999999997	43.035000000000025
580	57	1	42.135000000000005	79.44500000000005
580	58	1	31.235000000000003	35.010000000000005
580	59	1	64.11500000000002	21.520000000000014
590	1	2	9.879999999999997	9.879999999999995
590	2	2	10.02	100.09000000000002
590	3	2	9.86	189.89000000000007
590	4	2	100.12	10.12
590	5	2	99.93	100.12
590	6	2	99.93	189.92000000000002
590	7	2	189.86999999999995	10.02
590	8	2	189.93999999999997	99.61999999999999
590	9	2	190.1199999999999	190.11999999999992
590	10	1	154.39500000000004	197.12499999999997
590	11	1	80.685	140.97499999999994
590	12	1	49.95024875621892	24.1492537313433
590	13	1	143.565	139.44499999999988
590	14	1	166.57499999999996	128.64999999999998
590	15	1	61.06467661691542	88.43283582089553
590	16	1	47.449999999999996	150.12500000000006
590	17	1	141.53500000000005	62.79
590	18	1	164.8592964824121	176.8040201005025
590	19	1	61.48000000000001	166.84000000000003
590	20	1	112.81094527363182	91.14427860696512
590	21	1	38.63681592039799	26.587064676616922
590	22	1	30.360000000000003	133.40500000000017
590	23	1	58.84000000000001	10.825
590	24	1	20.009999999999987	113.12999999999997
590	25	1	102.54773869346727	68.51256281407034
590	26	1	197.89	91.36
590	27	1	91.28358208955227	30.641791044776124
590	28	1	57.211055276381884	155.23115577889462
590	29	1	94.53731343283584	147.77611940298505
590	30	1	145.45500000000015	127.26000000000006
590	31	1	74.91999999999999	16.575
590	32	1	3.779999999999996	117.14999999999999
590	33	1	122.13999999999999	68.48500000000001
590	34	1	198.895	130.17500000000013
590	35	1	182.43999999999997	131.155
590	36	1	70.31999999999996	152.55000000000004
590	37	1	33.81	64.59999999999992
590	38	1	38.378109452736304	106.04477611940298
590	39	1	34.52736318407961	51.09452736318408
590	40	1	42.33499999999999	118.99999999999994
590	41	1	192.245	78.74000000000002
590	42	1	155.6799999999999	138.34
590	43	1	44.47000000000002	164.66500000000008
590	44	1	14.079999999999995	128.78499999999997
590	45	1	49.45500000000003	63.955
590	46	1	28.631840796019894	122.41791044776119
590	47	1	4.629999999999997	21.165000000000003
590	48	1	117.50500000000002	3.620000000000001
590	49	1	88.77	73.02000000000001
590	50	1	53.37500000000001	76.03
590	51	1	186.35999999999993	120.93500000000003
590	52	1	83.79999999999997	154.25500000000017
590	53	1	38.845771144278615	198.74129353233823
590	54	1	164.04000000000005	199.63000000000005
590	55	1	76.505	31.53999999999998
590	56	1	46.25628140703518	42.16080402010052
590	57	1	42.160000000000025	79.36500000000004
590	58	1	31.810000000000006	35.709999999999994
590	59	1	64.2587064676617	21.90049751243781
600	1	2	9.879999999999997	9.879999999999995
600	2	2	10.02	100.09000000000002
600	3	2	9.86	189.89000000000007
600	4	2	100.12	10.12
600	5	2	99.93	100.12
600	6	2	99.93	189.92000000000002
600	7	2	189.86999999999995	10.02
600	8	2	189.93999999999997	99.61999999999999
600	9	2	190.1199999999999	190.11999999999992
600	10	1	154.42000000000007	196.63999999999996
600	11	1	80.87500000000004	140.995
600	12	1	50.271356783919586	24.080402010050253
600	13	1	143.66000000000008	139.32000000000005
600	14	1	166.31499999999994	128.77499999999998
600	15	1	61.26500000000002	87.46999999999997
600	16	1	47.46500000000004	150.35000000000002
600	17	1	140.8955223880598	62.17910447761195
600	18	1	164.79500000000007	176.77499999999995
600	19	1	61.574999999999996	166.80499999999995
600	20	1	113.67661691542284	91.69651741293536
600	21	1	38.425	26.760000000000005
600	22	1	30.110000000000007	133.58
600	23	1	59.10500000000002	11.169999999999996
600	24	1	20.45	113.24000000000002
600	25	1	102.56999999999996	68.615
600	26	1	198.635	90.68500000000003
600	27	1	89.70000000000002	29.270000000000003
600	28	1	57.305	155.28
600	29	1	94.95999999999997	148.59500000000006
600	30	1	145.85000000000005	126.74499999999996
600	31	1	74.98507462686571	16.56716417910447
600	32	1	3.9249999999999994	117.39499999999994
600	33	1	122.23383084577114	69.47263681592038
600	34	1	198.675	130.37500000000006
600	35	1	182.3800000000002	131.07000000000002
600	36	1	70.38190954773867	152.5929648241206
600	37	1	33.699999999999996	64.55999999999995
600	38	1	39.26000000000001	106.42999999999995
600	39	1	34.69346733668342	51.53768844221104
600	40	1	42.27500000000001	119.49000000000001
600	41	1	192.35999999999999	78.59500000000001
600	42	1	155.65999999999997	138.3
600	43	1	43.93034825870646	164.78109452736322
600	44	1	14.114999999999997	128.88500000000005
600	45	1	49.72500000000004	64.39500000000001
600	46	1	28.62311557788946	122.41206030150755
600	47	1	4.249999999999999	20.664999999999992
600	48	1	117.43499999999997	3.4450000000000216
600	49	1	89.1457286432161	73.43216080402013
600	50	1	53.260000000000026	76.16499999999999
600	51	1	186.29999999999995	120.845
600	52	1	83.98	154.0650000000001
600	53	1	39.27000000000001	198.995
600	54	1	164.14499999999998	199.83
600	55	1	75.48499999999996	32.045000000000016
600	56	1	46.829999999999984	40.529999999999994
600	57	1	42.029999999999994	79.36999999999998
600	58	1	32.84000000000001	36.979999999999976
600	59	1	64.25870646766168	22.796019900497512
610	1	2	9.879999999999997	9.879999999999995
610	2	2	10.02	100.09000000000002
610	3	2	9.86	189.89000000000007
610	4	2	100.12	10.12
610	5	2	99.93	100.12
610	6	2	99.93	189.92000000000002
610	7	2	189.86999999999995	10.02
610	8	2	189.93999999999997	99.61999999999999
610	9	2	190.1199999999999	190.11999999999992
610	10	1	154.42500000000007	196.35999999999993
610	11	1	81.53500000000007	141.05000000000007
610	12	1	50.64999999999999	23.68
610	13	1	143.80597014925374	139.16915422885575
610	14	1	166.165	128.76499999999993
610	15	1	61.85500000000003	87.07999999999996
610	16	1	47.60000000000001	150.3050000000001
610	17	1	140.4149999999999	61.680000000000014
610	18	1	164.84500000000003	176.7049999999999
610	19	1	61.54773869346736	166.77386934673368
610	20	1	115.04975124378107	92.14925373134325
610	21	1	38.65174129353235	27.328358208955223
610	22	1	30.085000000000008	133.69
610	23	1	58.91499999999998	11.094999999999999
610	24	1	21.24875621890548	113.10447761194027
610	25	1	102.52763819095478	68.74371859296481
610	26	1	199.615	90.04500000000009
610	27	1	87.545	27.465
610	28	1	57.32499999999998	155.2700000000001
610	29	1	95.65499999999999	150.00000000000006
610	30	1	146.21608040201002	126.40201005025123
610	31	1	74.79	16.225
610	32	1	4.195	117.29500000000002
610	33	1	122.07999999999993	70.09000000000002
610	34	1	198.72139303482587	130.18407960199005
610	35	1	182.16499999999988	131.13500000000002
610	36	1	70.44500000000001	152.885
610	37	1	33.68999999999999	64.78500000000001
610	38	1	40.75376884422109	106.02010050251258
610	39	1	35.14427860696517	51.8407960199005
610	40	1	42.039800995024905	119.40796019900499
610	41	1	192.16	78.15999999999998
610	42	1	155.79499999999987	138.26499999999993
610	43	1	43.43781094527367	164.71641791044786
610	44	1	14.21	128.65000000000003
610	45	1	49.56	64.62499999999997
610	46	1	28.555000000000007	122.32500000000002
610	47	1	4.405000000000003	20.400000000000002
610	48	1	117.93000000000004	3.659999999999883
610	49	1	89.30499999999999	73.75500000000005
610	50	1	53.50000000000001	76.40499999999997
610	51	1	186.33668341708545	120.98492462311557
610	52	1	84.2	153.59
610	53	1	38.670000000000016	198.935
610	54	1	164.25500000000008	199.87
610	55	1	74.77999999999996	32.380000000000024
610	56	1	47.750000000000014	38.96499999999999
610	57	1	42.18499999999998	79.58500000000001
610	58	1	33.32	37.67499999999998
610	59	1	64.18090452261309	23.371859296482405
620	1	2	9.879999999999997	9.879999999999995
620	2	2	10.02	100.09000000000002
620	3	2	9.86	189.89000000000007
620	4	2	100.12	10.12
620	5	2	99.93	100.12
620	6	2	99.93	189.92000000000002
620	7	2	189.86999999999995	10.02
620	8	2	189.93999999999997	99.61999999999999
620	9	2	190.1199999999999	190.11999999999992
620	10	1	154.5527638190953	196.10552763819095
620	11	1	82.91999999999996	140.75000000000003
620	12	1	50.69	23.515000000000008
620	13	1	143.73499999999996	138.915
620	14	1	166.31999999999996	128.91000000000003
620	15	1	62.09499999999999	86.90500000000002
620	16	1	47.58208955223881	150.26865671641778
620	17	1	139.92	61.45000000000001
620	18	1	164.74	176.895
620	19	1	61.27860696517412	166.8805970149254
620	20	1	117.20398009950245	91.7164179104478
620	21	1	38.62	27.800000000000008
620	22	1	30.124999999999996	133.85500000000002
620	23	1	59.04477611940298	11.064676616915424
620	24	1	21.514999999999997	113.0299999999999
620	25	1	102.50000000000003	68.64000000000003
620	26	1	1.154228855721394	89.91542288557217
620	27	1	86.62999999999994	25.36
620	28	1	57.265	155.42499999999995
620	29	1	96.05527638190955	150.92964824120605
620	30	1	147.65671641791042	126.15422885572141
620	31	1	74.74499999999996	16.305
620	32	1	4.215000000000002	117.365
620	33	1	122.15000000000003	70.81999999999998
620	34	1	198.655	130.17999999999992
620	35	1	182.13	131.21500000000003
620	36	1	70.46499999999997	152.74999999999991
620	37	1	33.54999999999999	64.85000000000002
620	38	1	41.55500000000001	106.17
620	39	1	34.965174129353244	52.19402985074627
620	40	1	41.940000000000026	119.36999999999999
620	41	1	192.27860696517413	77.97512437810944
620	42	1	155.82000000000002	138.12999999999994
620	43	1	42.28499999999999	164.825
620	44	1	14.089999999999995	128.75
620	45	1	49.38500000000001	64.51499999999999
620	46	1	28.334999999999983	122.23500000000001
620	47	1	4.723618090452263	21.231155778894482
620	48	1	117.80499999999998	3.4199999999999995
620	49	1	89.25000000000006	73.68999999999997
620	50	1	53.625	76.53000000000002
620	51	1	186.20999999999992	121.13999999999996
620	52	1	84.21499999999997	153.31499999999994
620	53	1	38.25628140703517	199.09547738693468
620	54	1	164.23499999999999	199.96
620	55	1	74.54999999999998	32.955
620	56	1	48.65326633165829	37.884422110552784
620	57	1	42.18999999999998	79.42499999999995
620	58	1	33.91542288557212	38.65174129353236
620	59	1	64.35499999999999	23.510000000000012
630	1	2	9.879999999999997	9.879999999999995
630	2	2	10.02	100.09000000000002
630	3	2	9.86	189.89000000000007
630	4	2	100.12	10.12
630	5	2	99.93	100.12
630	6	2	99.93	189.92000000000002
630	7	2	189.86999999999995	10.02
630	8	2	189.93999999999997	99.61999999999999
630	9	2	190.1199999999999	190.11999999999992
630	10	1	154.54500000000013	195.875
630	11	1	83.44499999999998	140.675
630	12	1	50.43000000000002	23.24000000000001
630	13	1	144.02985074626866	138.24378109452732
630	14	1	166.41708542713567	129.16080402010056
630	15	1	62.509999999999984	86.76499999999999
630	16	1	47.77500000000002	150.15
630	17	1	138.9	61.70000000000001
630	18	1	164.67499999999998	177.465
630	19	1	60.84000000000002	166.78499999999994
630	20	1	118.77889447236183	91.22110552763812
630	21	1	38.582089552238806	27.92537313432834
630	22	1	29.990000000000006	133.92000000000002
630	23	1	59.21499999999999	10.88
630	24	1	21.440000000000012	113.03999999999999
630	25	1	102.59	68.86500000000004
630	26	1	2.4400000000000004	89.94499999999998
630	27	1	86.407960199005	23.57711442786069
630	28	1	57.190000000000005	155.55999999999997
630	29	1	96.805	151.77000000000004
630	30	1	149.59798994974875	125.12562814070345
630	31	1	74.70000000000002	16.730000000000008
630	32	1	4.164999999999999	117.39999999999996
630	33	1	122.25500000000001	71.4
630	34	1	198.38	130.13500000000005
630	35	1	181.9650000000001	131.22500000000002
630	36	1	70.47500000000001	152.70999999999995
630	37	1	33.25	64.96499999999995
630	38	1	42.320000000000036	106.24499999999999
630	39	1	35.19000000000003	52.44999999999999
630	40	1	41.630000000000024	119.19000000000003
630	41	1	192.15	78.14500000000001
630	42	1	155.76000000000005	138.25999999999982
630	43	1	41.452261306532684	165.26130653266327
630	44	1	13.924999999999999	128.93499999999992
630	45	1	49.30500000000003	64.34499999999997
630	46	1	28.289999999999996	122.17
630	47	1	5.09547738693467	22.50753768844221
630	48	1	117.65000000000002	3.0900000000000034
630	49	1	89.26000000000005	73.45500000000001
630	50	1	53.885	76.625
630	51	1	186.20499999999987	121.06499999999996
630	52	1	84.40999999999997	152.93999999999994
630	53	1	37.68499999999998	198.77
630	54	1	164.09	0.0450000000000004
630	55	1	74.89000000000001	33.15499999999997
630	56	1	49.33	37.095
630	57	1	42.4228855721393	79.3731343283582
630	58	1	34.150000000000006	38.910000000000004
630	59	1	64.46499999999999	23.465
640	1	2	9.879999999999997	9.879999999999995
640	2	2	10.02	100.09000000000002
640	3	2	9.86	189.89000000000007
640	4	2	100.12	10.12
640	5	2	99.93	100.12
640	6	2	99.93	189.92000000000002
640	7	2	189.86999999999995	10.02
640	8	2	189.93999999999997	99.61999999999999
640	9	2	190.1199999999999	190.11999999999992
640	10	1	154.45500000000007	196.115
640	11	1	83.52499999999999	140.64499999999987
640	12	1	50.225	23.299999999999994
640	13	1	144.965	137.40499999999994
640	14	1	166.91000000000003	129.955
640	15	1	62.02	86.84500000000003
640	16	1	47.67000000000002	150.53000000000011
640	17	1	137.46000000000006	62.129999999999995
640	18	1	164.59500000000014	177.57
640	19	1	60.65000000000001	166.8599999999999
640	20	1	120.27860696517415	89.80597014925372
640	21	1	38.60500000000002	27.940000000000005
640	22	1	29.985000000000003	133.86999999999992
640	23	1	59.285000000000004	10.785000000000002
640	24	1	21.5	112.975
640	25	1	102.94999999999995	68.88499999999998
640	26	1	3.115577889447238	89.87939698492467
640	27	1	86.27999999999994	22.624999999999993
640	28	1	57.33165829145731	155.37688442211063
640	29	1	96.95499999999998	152.13
640	30	1	150.925	124.39500000000004
640	31	1	74.78999999999998	16.7
640	32	1	4.343283582089553	117.32338308457712
640	33	1	122.25000000000003	72.39
640	34	1	198.50251256281408	129.8492462311559
640	35	1	181.89	131.45000000000005
640	36	1	70.17500000000007	152.545
640	37	1	33.19095477386934	65.10552763819094
640	38	1	42.68341708542712	106.0753768844221
640	39	1	35.26130653266332	52.33668341708542
640	40	1	41.6	119.03500000000001
640	41	1	192.025	78.46000000000002
640	42	1	156.15000000000006	138.40000000000003
640	43	1	41.52238805970149	166.04975124378106
640	44	1	13.805970149253739	129.09950248756226
640	45	1	49.09499999999997	64.22000000000004
640	46	1	28.35	122.00499999999995
640	47	1	5.285	23.47499999999999
640	48	1	117.73000000000002	1.6849999999999998
640	49	1	89.47500000000001	73.535
640	50	1	53.625000000000014	76.42999999999996
640	51	1	186.14500000000004	121.15000000000006
640	52	1	84.14499999999995	152.79500000000004
640	53	1	36.59999999999999	198.51500000000001
640	54	1	164.14000000000004	199.955
640	55	1	75.33165829145733	33.291457286432134
640	56	1	50.024875621890516	36.696517412935336
640	57	1	42.365	79.53500000000004
640	58	1	34.370000000000005	39.01500000000001
640	59	1	64.79499999999997	23.70999999999999
650	1	2	9.879999999999997	9.879999999999995
650	2	2	10.02	100.09000000000002
650	3	2	9.86	189.89000000000007
650	4	2	100.12	10.12
650	5	2	99.93	100.12
650	6	2	99.93	189.92000000000002
650	7	2	189.86999999999995	10.02
650	8	2	189.93999999999997	99.61999999999999
650	9	2	190.1199999999999	190.11999999999992
650	10	1	154.4999999999999	195.85
650	11	1	83.29499999999999	140.59499999999994
650	12	1	50.09045226130651	23.381909547738683
650	13	1	145.625	136.65000000000003
650	14	1	167.06999999999994	130.895
650	15	1	61.885000000000026	86.71000000000004
650	16	1	48.33333333333333	150.1592039800996
650	17	1	135.43	62.36999999999999
650	18	1	164.54228855721396	177.48258706467658
650	19	1	60.56499999999999	166.725
650	20	1	121.21000000000001	88.475
650	21	1	38.45499999999999	27.844999999999995
650	22	1	29.924623115577894	133.8592964824121
650	23	1	59.3283582089552	11.04477611940299
650	24	1	21.20000000000001	113.11500000000004
650	25	1	103.12060301507535	68.89949748743726
650	26	1	3.3084577114427876	89.78109452736318
650	27	1	86.32500000000002	22.334999999999997
650	28	1	57.230000000000004	155.49
650	29	1	96.87939698492464	152.2361809045226
650	30	1	152.21999999999997	123.89499999999995
650	31	1	74.955	16.835000000000008
650	32	1	4.09	117.54499999999997
650	33	1	122.40703517587946	72.30653266331659
650	34	1	198.295	130.1549999999999
650	35	1	181.52999999999994	131.4450000000001
650	36	1	70.20500000000003	152.56500000000008
650	37	1	33.12562814070351	64.73366834170854
650	38	1	42.38805970149258	106.32338308457717
650	39	1	35.63000000000001	52.08999999999999
650	40	1	41.605	119.14499999999994
650	41	1	192.8407960199005	79.28855721393037
650	42	1	156.08499999999998	138.74500000000003
650	43	1	41.11940298507462	166.51243781094522
650	44	1	13.495000000000001	129.24000000000007
650	45	1	48.90999999999999	64.09
650	46	1	28.26000000000001	122.10500000000003
650	47	1	5.615000000000002	25.055
650	48	1	118.23999999999998	199.635
650	49	1	89.53266331658294	73.57286432160795
650	50	1	53.605000000000004	76.31500000000004
650	51	1	186.25	121.17999999999998
650	52	1	84.07000000000004	152.78500000000005
650	53	1	35.0597014925373	198.5174129353233
650	54	1	164.32835820895525	199.6318407960199
650	55	1	75.38499999999998	33.300000000000004
650	56	1	50.33499999999998	36.345
650	57	1	42.20500000000002	79.39000000000003
650	58	1	34.29999999999999	39.10499999999995
650	59	1	64.79000000000003	23.9
660	1	2	9.879999999999997	9.879999999999995
660	2	2	10.02	100.09000000000002
660	3	2	9.86	189.89000000000007
660	4	2	100.12	10.12
660	5	2	99.93	100.12
660	6	2	99.93	189.92000000000002
660	7	2	189.86999999999995	10.02
660	8	2	189.93999999999997	99.61999999999999
660	9	2	190.1199999999999	190.11999999999992
660	10	1	154.98009950248758	195.79104477611935
660	11	1	83.04000000000003	140.67999999999992
660	12	1	50.03500000000002	23.420000000000005
660	13	1	146.134328358209	136.35323383084585
660	14	1	167.51500000000001	131.47000000000003
660	15	1	61.45500000000004	86.64500000000004
660	16	1	49.22500000000001	149.5349999999999
660	17	1	134.8457711442786	62.29850746268656
660	18	1	164.4070351758794	177.68341708542698
660	19	1	60.650000000000006	166.65
660	20	1	121.27363184079603	87.50248756218913
660	21	1	38.7	27.990000000000006
660	22	1	29.850000000000005	134.0650000000001
660	23	1	59.71641791044776	10.910447761194018
660	24	1	21.284999999999997	112.92999999999999
660	25	1	103.17000000000003	68.94000000000004
660	26	1	3.049999999999999	89.885
660	27	1	86.16915422885567	22.641791044776124
660	28	1	57.0753768844221	155.64321608040197
660	29	1	96.75000000000001	151.99000000000004
660	30	1	152.94500000000008	123.98999999999998
660	31	1	75.225	16.810000000000006
660	32	1	4.364999999999998	117.32000000000002
660	33	1	122.66999999999996	72.40999999999998
660	34	1	198.34	129.89500000000004
660	35	1	181.53999999999996	131.36500000000004
660	36	1	70.125	152.57499999999996
660	37	1	32.68000000000001	64.36999999999995
660	38	1	42.37	106.66999999999999
660	39	1	36.37810945273632	52.19402985074626
660	40	1	41.67999999999997	119.15999999999997
660	41	1	193.6	79.43499999999999
660	42	1	156.02499999999986	139.37500000000006
660	43	1	41.014999999999986	166.45000000000007
660	44	1	13.515000000000002	129.19000000000003
660	45	1	48.61500000000002	64.29
660	46	1	28.20000000000001	122.24
660	47	1	4.815920398009947	26.457711442786074
660	48	1	118.39303482587064	197.955223880597
660	49	1	89.6318407960199	72.79601990049755
660	50	1	53.66499999999998	76.185
660	51	1	186.42000000000002	121.01499999999997
660	52	1	84.05500000000002	152.83500000000004
660	53	1	33.905	198.30499999999995
660	54	1	164.51256281407038	199.12562814070353
660	55	1	75.36000000000003	33.650000000000006
660	56	1	50.960000000000015	36.08500000000001
660	57	1	42.05999999999998	79.39999999999993
660	58	1	34.18000000000002	39.24999999999998
660	59	1	64.79499999999999	23.610000000000017
670	1	2	9.879999999999997	9.879999999999995
670	2	2	10.02	100.09000000000002
670	3	2	9.86	189.89000000000007
670	4	2	100.12	10.12
670	5	2	99.93	100.12
670	6	2	99.93	189.92000000000002
670	7	2	189.86999999999995	10.02
670	8	2	189.93999999999997	99.61999999999999
670	9	2	190.1199999999999	190.11999999999992
670	10	1	154.98999999999987	195.99500000000003
670	11	1	82.86069651741298	140.97512437810934
670	12	1	50.23999999999999	23.415000000000003
670	13	1	146.1350000000002	136.24499999999998
670	14	1	167.555	131.44500000000005
670	15	1	61.16500000000002	86.75000000000001
670	16	1	49.47000000000001	149.4500000000001
670	17	1	134.10945273631845	62.43283582089553
670	18	1	164.25000000000003	178.15999999999994
670	19	1	60.945	166.54500000000004
670	20	1	120.65174129353241	86.31343283582085
670	21	1	38.725	28.250000000000007
670	22	1	29.830000000000016	134.00000000000003
670	23	1	59.765000000000015	10.860000000000001
670	24	1	21.384999999999994	112.68499999999997
670	25	1	103.29145728643213	68.79899497487439
670	26	1	2.815920398009951	89.66666666666667
670	27	1	86.06999999999995	22.89
670	28	1	57.16500000000004	155.77999999999992
670	29	1	96.86500000000001	152.21000000000006
670	30	1	152.9899497487436	124.0552763819096
670	31	1	75.30348258706465	16.691542288557223
670	32	1	4.374999999999999	117.28499999999997
670	33	1	122.64499999999997	72.275
670	34	1	198.315	129.87000000000012
670	35	1	181.2499999999998	131.48999999999995
670	36	1	70.40000000000005	152.69499999999994
670	37	1	32.10945273631842	63.845771144278636
670	38	1	42.23000000000001	106.62499999999999
670	39	1	36.51758793969847	52.33668341708543
670	40	1	41.56999999999999	119.04000000000003
670	41	1	194.57999999999998	79.605
670	42	1	156.01507537688443	139.53266331658293
670	43	1	41.28499999999997	166.25999999999996
670	44	1	13.490000000000002	129.1200000000001
670	45	1	48.38000000000001	64.57499999999999
670	46	1	28.245000000000005	122.26
670	47	1	3.8557213930348277	27.597014925373138
670	48	1	118.139303482587	196.51243781094522
670	49	1	89.76119402985078	72.12437810945273
670	50	1	53.91044776119403	76.44278606965175
670	51	1	186.52261306532662	121.12060301507539
670	52	1	84.18499999999999	153.15
670	53	1	33.356783919597994	198.35678391959792
670	54	1	164.90000000000006	198.435
670	55	1	75.79499999999997	33.89000000000003
670	56	1	51.21890547263683	35.92039800995026
670	57	1	41.75999999999999	79.16500000000002
670	58	1	33.97999999999999	39.19500000000001
670	59	1	64.85500000000003	23.635000000000005
680	1	2	9.879999999999997	9.879999999999995
680	2	2	10.02	100.09000000000002
680	3	2	9.86	189.89000000000007
680	4	2	100.12	10.12
680	5	2	99.93	100.12
680	6	2	99.93	189.92000000000002
680	7	2	189.86999999999995	10.02
680	8	2	189.93999999999997	99.61999999999999
680	9	2	190.1199999999999	190.11999999999992
680	10	1	155.1099999999999	195.945
680	11	1	82.72	141.07000000000002
680	12	1	50.23499999999998	23.525000000000002
680	13	1	146.08999999999986	136.55999999999997
680	14	1	167.85999999999987	131.5950000000001
680	15	1	60.940000000000026	86.68000000000006
680	16	1	49.78499999999998	149.355
680	17	1	134.10500000000008	62.31500000000002
680	18	1	164.12000000000003	178.62000000000012
680	19	1	61.065000000000005	166.44999999999996
680	20	1	120.29	85.40500000000002
680	21	1	38.705	28.28000000000001
680	22	1	30.19	133.90000000000003
680	23	1	59.58499999999999	11.289999999999994
680	24	1	21.265	112.82500000000005
680	25	1	103.49499999999998	68.805
680	26	1	2.569999999999999	89.45000000000002
680	27	1	85.755	22.91
680	28	1	57.339999999999996	155.66500000000005
680	29	1	96.49	151.9899999999999
680	30	1	153.23000000000002	124.205
680	31	1	75.72000000000006	16.67
