0	1	2	10.047169811320762	9.971698113207552
140	64	1	52.480000000000004	20.36
140	65	1	116.55999999999996	161.28000000000006
140	66	1	95.45500000000003	128.5999999999999
140	67	1	117.285	6.420000000000003
140	68	1	55.51999999999997	167.33499999999998
140	69	1	85.45499999999996	183.45000000000002
140	70	1	169.97014925373128	56.134328358208954
140	71	1	150.41000000000008	191.8
140	72	1	72.58208955223883	32.845771144278615
140	73	1	135.01000000000002	188.125
140	74	1	17.455	178.0600000000001
140	75	1	126.08000000000001	57.11499999999997
140	76	1	7.514999999999993	23.985000000000007
140	77	1	112.84000000000003	37.739999999999995
140	78	1	21.309999999999995	42.48999999999998
140	79	1	121.245	46.879999999999995
140	80	1	55.320000000000014	126.93499999999999
140	81	1	161.2300000000001	30.994999999999994
140	82	1	172.70999999999995	29.66499999999998
140	83	1	15.773869346733665	118.20100502512565
140	84	1	131.00500000000002	162.9650000000001
140	85	1	162.225	114.235
140	86	1	52.860000000000014	93.41999999999996
140	87	1	124.18000000000006	173.6350000000001
140	88	1	152.83	136.91500000000002
140	89	1	25.285000000000014	187.61500000000004
140	90	1	1.3599999999999992	119.705
140	91	1	177.9899999999999	18.489999999999995
140	92	1	76.452736318408	198.9751243781094
140	93	1	142.60696517412933	179.3681592039801
140	94	1	149.29500000000013	3.3149999999999995
140	95	1	163.3681592039801	125.14427860696517
140	96	1	140.68499999999997	75.83
140	97	1	195.03517587939697	127.46231155778898
140	98	1	192.90049751243782	89.44278606965183
140	99	1	98.51999999999997	48.094999999999985
140	100	1	56.31000000000001	44.369999999999976
140	101	1	85.98	79.82000000000002
140	102	1	162.53499999999994	44.97500000000001
140	103	1	92.84499999999997	113.9649999999999
140	104	1	22.39	103.545
140	105	1	164.51	166.18499999999997
140	106	1	42.199999999999996	58.15
140	107	1	81.95499999999997	160.1899999999999
140	108	1	5.584999999999999	87.05000000000003
140	109	1	31.065000000000012	52.57499999999999
140	110	1	4.288557213930352	107.85572139303481
140	111	1	113.41500000000005	190.80499999999992
140	112	1	52.02999999999998	157.8899999999999
140	113	1	149.17499999999995	33.065
140	114	1	133.82499999999996	10.290000000000003
140	115	1	195.14	37.629999999999995
140	116	1	129.68000000000006	70.84999999999997
140	117	1	151.30000000000007	53.49000000000001
140	118	1	77.6030150753769	52.658291457286424
140	119	1	92.075	149.69499999999988
140	120	1	91.93	57.955
140	121	1	147.33999999999997	125.75499999999994
140	122	1	193.57	75.01499999999997
140	123	1	108.45500000000003	122.71000000000001
140	124	1	101.92039800995022	0.4278606965174131
140	125	1	139.79500000000004	58.22
140	126	1	64.70000000000003	175.9749999999999
140	127	1	26.575000000000006	26.960000000000008
140	128	1	57.12999999999999	54.795
140	129	1	112.94999999999996	107.05999999999996
150	1	2	10.270833333333334	9.72916666666667
150	2	2	10.126315789473686	99.38947368421054
150	3	2	10.126315789473686	189.38947368421054
150	4	2	99.86516853932588	10.382022471910107
150	5	2	99.88000000000001	99.87999999999998
150	6	2	99.85858585858585	189.6161616161616
150	7	2	189.8499999999999	9.969999999999997
150	8	2	189.61616161616163	100.14141414141416
150	9	2	189.84946236559134	190.15053763440852
150	10	1	199.88	0.17999999999999988
150	11	1	61.500000000000014	30.419999999999987
150	12	1	195.675	59.92999999999999
150	13	1	196.40298507462686	180.82587064676625
150	14	1	11.879396984924623	33.160804020100514
150	15	1	25.895000000000003	63.34999999999998
150	16	1	95.66000000000001	164.23500000000004
150	17	1	108.69	53.85500000000001
150	18	1	109.43499999999996	82.01500000000003
150	19	1	130.28000000000003	150.01499999999996
150	20	1	151.17	16.690000000000005
150	21	1	42.720000000000006	123.54500000000002
150	22	1	81.15000000000003	144.65999999999983
150	23	1	78.22500000000002	41.37000000000002
150	24	1	145.66169154228865	112.3681592039801
150	25	1	97.09500000000001	86.52499999999998
150	26	1	107.55000000000004	27.815000000000012
150	27	1	4.994999999999997	69.94499999999996
150	28	1	46.75000000000001	32.394999999999996
150	29	1	36.67500000000004	40.33
150	30	1	38.180000000000014	20.66000000000001
150	31	1	43.43500000000001	99.16999999999999
150	32	1	46.74000000000003	145.63000000000014
150	33	1	160.00000000000006	157.905
150	34	1	171.8299999999999	145.23999999999992
150	35	1	116.99000000000002	146.57500000000005
150	36	1	116.28	181.41
150	37	1	114.75376884422116	68.88442211055275
150	38	1	33.21999999999999	150.39000000000004
150	39	1	92.91999999999999	36.45499999999999
150	40	1	99.91500000000005	70.27000000000001
150	41	1	96.65671641791046	176.81094527363192
150	42	1	86.85000000000005	97.00500000000004
150	43	1	34.135	106.785
150	44	1	138.45500000000013	43.944999999999986
150	45	1	169.71000000000012	134.35999999999996
150	46	1	128.795	197.19500000000002
150	47	1	26.904999999999998	12.59
150	48	1	109.56	135.80500000000004
150	49	1	135.95	21.730000000000015
150	50	1	118.98499999999997	19.665000000000003
150	51	1	15.705000000000002	67.82500000000002
150	52	1	165.93999999999986	103.13000000000005
150	53	1	133.975	112.34500000000001
150	54	1	21.479999999999997	1.1050000000000182
150	55	1	170.79999999999984	172.83499999999998
150	56	1	17.49000000000001	84.87999999999997
150	57	1	85.27	6.695
150	58	1	81.17999999999999	111.16499999999999
150	59	1	193.94	20.78500000000001
150	60	1	179.12000000000012	42.13999999999998
150	61	1	101.38999999999994	144.51000000000005
150	62	1	73.45499999999998	97.87000000000006
150	63	1	163.24000000000004	12.73
150	64	1	52.40000000000001	20.275000000000016
150	65	1	115.72000000000003	161.09500000000008
150	66	1	95.47	128.35999999999993
150	67	1	117.57999999999997	6.4399999999999995
150	68	1	55.2211055276382	167.51256281407038
150	69	1	85.4099999999999	183.70000000000002
150	70	1	171.7114427860697	54.85074626865673
150	71	1	150.4427860696518	191.91542288557216
150	72	1	72.60804020100495	32.90452261306532
150	73	1	134.87000000000003	187.83000000000013
150	74	1	17.572139303482587	178.23383084577117
150	75	1	125.915	57.25999999999998
150	76	1	7.430000000000001	23.895
150	77	1	112.74999999999999	37.77000000000001
150	78	1	21.36318407960198	43.05472636815918
150	79	1	121.26000000000008	46.88500000000002
150	80	1	55.3084577114428	127.20398009950246
150	81	1	161.135	30.745000000000005
150	82	1	172.78499999999997	29.525000000000002
150	83	1	15.835	118.51500000000001
150	84	1	130.66169154228862	162.66666666666657
150	85	1	162.26499999999984	114.42999999999995
150	86	1	52.800000000000026	93.53999999999995
150	87	1	123.99000000000002	173.42999999999995
150	88	1	153.20603015075363	136.96482412060303
150	89	1	25.55499999999999	187.65499999999997
150	90	1	1.0249999999999997	119.10499999999996
150	91	1	178.2211055276382	18.723618090452266
150	92	1	76.99499999999996	199.76499999999996
150	93	1	142.34499999999997	179.23
150	94	1	149.08499999999987	3.365000000000001
150	95	1	163.23	125.26500000000001
150	96	1	140.52000000000007	75.84499999999996
150	97	1	195.28	127.64499999999997
150	98	1	192.765	89.21499999999997
150	99	1	98.59999999999997	48.025000000000006
150	100	1	56.31499999999998	44.34000000000002
150	101	1	86.14499999999997	79.41500000000002
150	102	1	163.02499999999998	44.705000000000005
150	103	1	92.78894472361806	114.02010050251256
150	104	1	22.738693467336695	103.34673366834174
150	105	1	165.4824120603015	165.58793969849248
150	106	1	41.985000000000014	58.460000000000015
150	107	1	81.94500000000002	160.11000000000007
150	108	1	5.774999999999999	87.07000000000002
150	109	1	31.450000000000003	52.48999999999999
150	110	1	4.355000000000004	107.83999999999996
150	111	1	113.36499999999995	190.67999999999998
150	112	1	51.495	157.71499999999995
150	113	1	149.30845771144286	33.19900497512438
150	114	1	133.54999999999998	10.365000000000004
150	115	1	195.42000000000002	37.49000000000002
150	116	1	129.92500000000007	70.39499999999992
150	117	1	151.54999999999998	53.28500000000002
150	118	1	77.46	52.565000000000026
150	119	1	92.20500000000004	149.645
150	120	1	92.01000000000002	57.874999999999986
150	121	1	147.08955223880596	125.8955223880597
150	122	1	193.75879396984925	75.26633165829146
150	123	1	108.39999999999996	122.72500000000004
150	124	1	102.00000000000007	0.43718592964824043
150	125	1	140.085	57.89999999999997
150	126	1	64.73499999999999	176.51999999999998
150	127	1	26.276381909547737	27.1859296482412
150	128	1	56.655	54.78000000000001
150	129	1	113.00000000000003	107.38
160	1	2	10.270833333333334	9.72916666666667
160	2	2	10.126315789473686	99.38947368421054
160	3	2	10.126315789473686	189.38947368421054
160	4	2	99.86516853932588	10.382022471910107
160	5	2	99.88000000000001	99.87999999999998
160	6	2	99.85858585858585	189.6161616161616
160	7	2	189.8499999999999	9.969999999999997
160	8	2	189.61616161616163	100.14141414141416
160	9	2	189.84946236559134	190.15053763440852
160	10	1	0.1299999999999986	0.03499999999999981
160	11	1	61.45500000000002	30.490000000000023
160	12	1	195.545	60.099999999999994
160	13	1	196.375	180.79000000000002
160	14	1	12.045	33.26000000000005
160	15	1	25.7	63.41000000000003
160	16	1	95.625	164.25000000000006
160	17	1	108.70351758793967	53.87939698492461
160	18	1	109.31499999999993	82.10999999999997
160	19	1	130.17499999999998	150.1800000000001
160	20	1	151.0251256281407	16.839195979899493
160	21	1	42.730000000000004	123.68000000000002
160	22	1	81.19	144.71000000000004
160	23	1	78.34328358208957	41.412935323383074
160	24	1	145.68499999999997	112.50000000000003
160	25	1	96.87064676616913	86.67661691542283
160	26	1	107.86000000000006	27.825000000000006
160	27	1	4.959999999999998	70.02500000000003
160	28	1	46.639999999999986	32.59499999999999
160	29	1	36.35499999999998	40.165
160	30	1	38.19499999999998	20.764999999999993
160	31	1	43.46000000000002	99.25999999999993
160	32	1	46.715	145.99999999999994
160	33	1	160.09499999999997	157.625
160	34	1	171.92	145.29
160	35	1	116.57499999999997	146.82500000000013
160	36	1	116.16999999999999	181.33
160	37	1	114.86000000000003	68.99499999999999
160	38	1	33.20999999999999	150.40500000000006
160	39	1	92.86999999999995	36.504999999999995
160	40	1	99.995	70.43999999999994
160	41	1	96.70500000000003	176.45000000000002
160	42	1	86.78499999999995	96.94999999999996
160	43	1	34.11499999999998	106.93999999999993
160	44	1	138.25499999999997	43.955000000000034
160	45	1	169.855	134.55499999999992
160	46	1	128.65499999999997	196.9550000000001
160	47	1	27.120000000000008	12.749999999999998
160	48	1	109.685	135.6949999999999
160	49	1	135.975	21.465000000000007
160	50	1	119.31000000000002	20.234999999999992
160	51	1	15.594999999999999	67.76999999999998
160	52	1	165.84500000000003	103.12500000000003
160	53	1	133.98	112.34000000000002
160	54	1	20.94000000000001	1.28
160	55	1	170.16417910447768	173.2537313432836
160	56	1	17.665000000000003	84.98000000000005
160	57	1	85.60000000000002	6.530000000000004
160	58	1	81.0149999999999	110.87500000000001
160	59	1	194.05	20.974999999999994
160	60	1	178.91500000000002	41.895
160	61	1	101.33	144.42999999999995
160	62	1	73.245	97.87500000000003
160	63	1	163.26999999999998	13.209999999999999
160	64	1	52.410000000000004	20.27
160	65	1	115.3668341708542	161.04522613065342
160	66	1	95.48999999999998	128.245
160	67	1	117.73500000000001	6.585
160	68	1	54.805	167.595
160	69	1	85.31499999999994	184.07000000000002
160	70	1	172.84079601990047	54.213930348258685
160	71	1	150.46733668341707	191.99999999999997
160	72	1	72.56499999999997	32.95000000000002
160	73	1	134.94999999999985	187.74499999999995
160	74	1	17.502512562814072	178.04522613065322
160	75	1	125.70000000000007	57.32
160	76	1	7.715000000000004	23.759999999999998
160	77	1	112.78	37.66499999999998
160	78	1	21.328358208955233	44.427860696517406
160	79	1	121.33500000000001	46.80500000000002
160	80	1	55.085	127.67499999999998
160	81	1	160.62499999999994	30.444999999999997
160	82	1	172.65499999999994	29.685000000000006
160	83	1	15.850000000000001	118.68499999999997
160	84	1	130.28499999999988	162.595
160	85	1	162.14499999999998	114.44000000000004
160	86	1	52.845	93.71499999999995
160	87	1	124.05999999999997	173.44499999999988
160	88	1	153.22613065326635	136.98994974874367
160	89	1	25.40500000000001	187.6800000000001
160	90	1	0.9399999999999991	118.74000000000001
160	91	1	178.17085427135694	18.81909547738694
160	92	1	77.10499999999998	199.70999999999998
160	93	1	142.49999999999997	179.27499999999995
160	94	1	149.18499999999992	3.445
160	95	1	163.38500000000005	125.39999999999993
160	96	1	140.62499999999994	75.83499999999998
160	97	1	195.315	127.21
160	98	1	192.9	89.33999999999993
160	99	1	98.74000000000004	47.95499999999997
160	100	1	56.510000000000026	44.440000000000005
160	101	1	86.07000000000004	79.32499999999997
160	102	1	163.01492537313425	44.35820895522389
160	103	1	92.85427135678387	113.99497487437188
160	104	1	23.004999999999995	103.04000000000003
160	105	1	165.71000000000004	165.425
160	106	1	42.16500000000003	58.235
160	107	1	82.10000000000001	160.23999999999995
160	108	1	5.879999999999999	87.04499999999996
160	109	1	31.930000000000014	52.42999999999999
160	110	1	4.239999999999997	107.83999999999996
160	111	1	113.385	190.74999999999997
160	112	1	51.64000000000001	157.88000000000002
160	113	1	149.34	33.260000000000005
160	114	1	133.43499999999992	10.045000000000002
160	115	1	195.555	37.38499999999996
160	116	1	129.91000000000003	70.26500000000004
160	117	1	151.71499999999986	52.97000000000004
160	118	1	77.73500000000003	52.824999999999996
160	119	1	92.155	149.56999999999996
160	120	1	92.10945273631843	57.9054726368159
160	121	1	147.20000000000005	125.94499999999996
160	122	1	193.7	75.35000000000002
160	123	1	108.46499999999999	122.76999999999998
160	124	1	102.01999999999997	0.43499999999999917
160	125	1	140.25	57.974999999999994
160	126	1	64.69000000000003	177.215
160	127	1	25.98	27.600000000000005
160	128	1	56.53000000000001	54.91999999999999
160	129	1	113.07499999999999	107.50999999999998
170	1	2	10.270833333333334	9.72916666666667
170	2	2	10.126315789473686	99.38947368421054
170	3	2	10.126315789473686	189.38947368421054
170	4	2	99.86516853932588	10.382022471910107
170	5	2	99.88000000000001	99.87999999999998
170	6	2	99.85858585858585	189.6161616161616
170	7	2	189.8499999999999	9.969999999999997
170	8	2	189.61616161616163	100.14141414141416
170	9	2	189.84946236559134	190.15053763440852
170	10	1	0.27500000000000085	199.975
170	11	1	61.46268656716417	30.55721393034826
170	12	1	195.74	59.82999999999999
170	13	1	196.09	180.70499999999998
170	14	1	12.27499999999999	33.415000000000006
170	15	1	25.765	63.62999999999998
170	16	1	95.62311557788948	164.3969849246231
170	17	1	108.4	53.920000000000016
170	18	1	109.12000000000002	81.845
170	19	1	130.57499999999996	150.6450000000001
170	20	1	151.14500000000004	16.815000000000012
170	21	1	42.925	123.88499999999999
170	22	1	81.29500000000004	144.70999999999992
170	23	1	78.57500000000002	41.39000000000001
170	24	1	145.63500000000005	112.445
170	25	1	96.755	86.88999999999999
170	26	1	109.10447761194025	27.895522388059696
170	27	1	5.065000000000001	70.16999999999997
170	28	1	46.684999999999995	32.46
170	29	1	36.00000000000001	39.96499999999999
170	30	1	38.240000000000016	20.62
170	31	1	43.47500000000002	99.30499999999998
170	32	1	46.87499999999998	146.115
170	33	1	159.85572139303486	157.15422885572136
170	34	1	171.8140703517588	145.11055276381921
170	35	1	116.71859296482413	146.54773869346735
170	36	1	116.12500000000006	181.225
170	37	1	114.995	68.86500000000002
170	38	1	33.41999999999996	150.36500000000004
170	39	1	93.16500000000002	36.52999999999999
170	40	1	99.94499999999994	70.55000000000001
170	41	1	96.62	176.48
170	42	1	86.68499999999999	97.01000000000005
170	43	1	33.88557213930348	106.88059701492539
170	44	1	138.23000000000005	43.86
170	45	1	169.83499999999992	134.55499999999992
170	46	1	128.47500000000008	196.9300000000001
170	47	1	26.89999999999999	12.835
170	48	1	109.99000000000004	135.555
170	49	1	135.795	21.215000000000003
170	50	1	119.94000000000001	20.475000000000005
170	51	1	15.54	67.64500000000005
170	52	1	165.81094527363194	103.04975124378113
170	53	1	134.06499999999994	112.54499999999997
170	54	1	20.665000000000006	1.265
170	55	1	169.14499999999995	173.87999999999988
170	56	1	17.790000000000003	85.18500000000002
170	57	1	85.55000000000001	6.389999999999999
170	58	1	81.08040201005034	111.07537688442204
170	59	1	194.075	21.13
170	60	1	178.85074626865668	41.88557213930349
170	61	1	101.345	144.335
170	62	1	73.41000000000003	97.97499999999998
170	63	1	163.405	13.409999999999993
170	64	1	52.539999999999985	20.254999999999978
170	65	1	114.84924623115579	161.23618090452266
170	66	1	95.32499999999997	128.33499999999998
170	67	1	117.57500000000002	6.664999999999999
170	68	1	54.23880597014926	167.80099502487565
170	69	1	85.24875621890544	184.07462686567166
170	70	1	173.95000000000002	53.755
170	71	1	150.58000000000007	191.8800000000001
170	72	1	72.385	33.22999999999999
170	73	1	134.97989949748742	187.80402010050253
170	74	1	17.444999999999997	178.13499999999996
170	75	1	125.41206030150748	57.19597989949747
170	76	1	7.819999999999999	23.79
170	77	1	112.96500000000002	37.80500000000001
170	78	1	21.374999999999982	45.20000000000001
170	79	1	121.44499999999996	46.70000000000002
170	80	1	55.09	127.63000000000001
170	81	1	160.51500000000001	30.734999999999996
170	82	1	172.55000000000004	29.434999999999988
170	83	1	16.353233830845774	119.21393034825871
170	84	1	129.15	161.96499999999997
170	85	1	162.12500000000006	114.44999999999997
170	86	1	52.60000000000001	93.56999999999996
170	87	1	124.185	173.4850000000001
170	88	1	153.36499999999995	136.8350000000001
170	89	1	25.31499999999999	187.80999999999992
170	90	1	1.0550000000000004	118.66000000000003
170	91	1	178.245	18.770000000000014
170	92	1	77.08999999999999	199.39999999999998
170	93	1	142.25999999999993	179.16000000000003
170	94	1	149.24999999999994	3.4749999999999996
170	95	1	163.24499999999998	125.36500000000001
170	96	1	140.5000000000001	75.61000000000003
170	97	1	195.49	127.07499999999993
170	98	1	193.1	89.38
170	99	1	98.61000000000001	47.539999999999985
170	100	1	56.27860696517414	44.497512437810926
170	101	1	86.12000000000003	79.23999999999995
170	102	1	163.02499999999998	44.625
170	103	1	92.83000000000001	114.165
170	104	1	22.93500000000001	103.04499999999997
170	105	1	166.28000000000003	164.85
170	106	1	42.16000000000004	57.94499999999999
170	107	1	82.175	160.20499999999993
170	108	1	6.000000000000003	86.62999999999994
170	109	1	32.06000000000001	52.63999999999998
170	110	1	4.144999999999999	107.88499999999993
170	111	1	113.40999999999995	190.75000000000006
170	112	1	51.94527363184078	158.09452736318408
170	113	1	149.325	33.27500000000001
170	114	1	133.69000000000005	9.754999999999997
170	115	1	195.475	37.165000000000006
170	116	1	129.96000000000006	69.96999999999997
170	117	1	151.72636815920396	53.019900497512445
170	118	1	77.53500000000001	52.80500000000002
170	119	1	92.26368159203986	149.54228855721377
170	120	1	92.045	57.95000000000001
170	121	1	146.97487437185924	125.95979899497486
170	122	1	193.575	75.12999999999997
170	123	1	108.28499999999995	122.85000000000005
170	124	1	101.96500000000002	0.34999999999999976
170	125	1	140.32499999999993	57.83499999999997
170	126	1	64.76616915422889	178.20398009950253
170	127	1	26.04	27.414999999999996
170	128	1	56.230000000000004	55.00000000000003
170	129	1	112.88500000000003	107.70999999999995
180	1	2	10.270833333333334	9.72916666666667
180	2	2	10.126315789473686	99.38947368421054
180	3	2	10.126315789473686	189.38947368421054
180	4	2	99.86516853932588	10.382022471910107
180	5	2	99.88000000000001	99.87999999999998
180	6	2	99.85858585858585	189.6161616161616
180	7	2	189.8499999999999	9.969999999999997
180	8	2	189.61616161616163	100.14141414141416
180	9	2	189.84946236559134	190.15053763440852
180	10	1	0.38500000000000023	0.42000000000000054
180	11	1	61.263681592039795	30.661691542288565
180	12	1	196	59.91999999999999
180	13	1	196.08	180.66999999999987
180	14	1	12.439999999999996	33.43000000000002
180	15	1	25.314999999999984	63.26499999999998
180	16	1	95.695	164.55500000000004
180	17	1	108.21999999999998	54.205000000000005
180	18	1	108.96482412060301	81.88944723618096
180	19	1	131.13499999999996	151.135
180	20	1	151.2649999999998	17.035
180	21	1	42.99499999999998	123.98999999999998
180	22	1	81.29500000000004	144.58
180	23	1	78.52500000000002	41.354999999999976
180	24	1	145.57499999999996	112.80999999999996
180	25	1	96.68499999999999	86.75999999999999
180	26	1	111.07462686567165	28.03980099502488
180	27	1	5.239999999999997	70.60499999999999
180	28	1	46.60999999999997	32.53999999999999
180	29	1	35.66999999999999	39.72000000000001
180	30	1	38.204999999999984	20.470000000000006
180	31	1	43.54999999999999	99.39000000000001
180	32	1	46.759999999999984	146.15500000000006
180	33	1	159.62686567164164	156.77114427860698
180	34	1	171.71499999999992	145.08999999999986
180	35	1	116.81499999999997	146.33500000000006
180	36	1	116.09500000000001	181.14499999999995
180	37	1	115.15999999999997	68.87000000000005
180	38	1	33.52	150.25500000000002
180	39	1	93.19999999999995	36.19499999999997
180	40	1	100.1206030150754	70.39698492462313
180	41	1	96.99004975124379	176.58208955223878
180	42	1	86.68000000000002	96.95999999999998
180	43	1	33.869999999999976	106.77999999999997
180	44	1	137.96517412935324	43.681592039801
180	45	1	169.72000000000008	134.56500000000005
180	46	1	128.35999999999996	197.0149999999999
180	47	1	26.909999999999997	12.794999999999998
180	48	1	110.035	135.49499999999986
180	49	1	136.06000000000003	21.095
180	50	1	120.6180904522613	20.74371859296483
180	51	1	15.624999999999991	67.68499999999997
180	52	1	166.13000000000002	103.06000000000004
180	53	1	134.23115577889442	112.71356783919599
180	54	1	20.582914572864322	1.2562814070351755
180	55	1	168.315	174.755
180	56	1	17.919999999999998	85.32999999999998
180	57	1	85.63999999999997	6.409999999999999
180	58	1	81.15999999999998	111.24999999999997
180	59	1	194.165	21.199999999999996
180	60	1	179.19999999999993	41.85500000000001
180	61	1	101.19999999999999	144.17000000000002
180	62	1	73.61	97.93
180	63	1	163.70999999999998	13.46
180	64	1	52.50499999999999	20.244999999999994
180	65	1	114.39999999999993	160.79
180	66	1	95.31500000000001	128.29999999999998
180	67	1	117.38805970149258	6.985074626865672
180	68	1	53.76500000000003	167.89500000000015
180	69	1	85.25499999999994	183.86
180	70	1	174.29499999999996	53.500000000000014
180	71	1	150.2010050251257	192.16582914572865
180	72	1	72.38999999999999	33.19999999999998
180	73	1	134.88442211055275	187.75879396984928
180	74	1	17.670000000000005	178.7100000000001
180	75	1	125.45500000000001	57.06999999999999
180	76	1	7.919999999999999	23.77
180	77	1	112.45771144278608	37.90547263681593
180	78	1	21.16000000000001	45.73000000000002
180	79	1	121.43999999999997	46.764999999999986
180	80	1	54.96500000000003	127.54499999999999
180	81	1	160.46000000000004	31.095000000000002
180	82	1	172.34000000000006	29.465000000000003
180	83	1	16.770000000000003	119.81500000000003
180	84	1	128.14999999999998	161.52000000000004
180	85	1	161.98	114.24500000000003
180	86	1	52.43499999999999	93.54999999999998
180	87	1	124.06500000000003	173.41500000000002
180	88	1	153.3366834170854	136.85929648241216
180	89	1	25.695000000000018	188.24499999999995
180	90	1	1.1500000000000028	118.46000000000002
180	91	1	178.35000000000002	19.095000000000006
180	92	1	77.35	198.845
180	93	1	142.0849999999999	179.1
180	94	1	149.34170854271358	3.728643216080402
180	95	1	163.29999999999995	125.33000000000003
180	96	1	140.61999999999992	75.215
180	97	1	195.43	126.86500000000002
180	98	1	193.13	89.22499999999998
180	99	1	98.57213930348253	47.189054726368155
180	100	1	56.38000000000003	44.59999999999999
180	101	1	86.085	79.12500000000006
180	102	1	163.14000000000007	44.64499999999999
180	103	1	93.02499999999999	114.03500000000001
180	104	1	22.860000000000007	103.10499999999998
180	105	1	166.52999999999992	164.35499999999993
180	106	1	42.18999999999998	57.649999999999984
180	107	1	82.18499999999999	159.885
180	108	1	5.989999999999997	86.62000000000002
180	109	1	32.23000000000001	52.739999999999995
180	110	1	4.435000000000002	107.95499999999998
180	111	1	113.502487562189	190.9004975124378
180	112	1	52.23500000000001	158.33499999999998
180	113	1	149.175	33.38499999999997
180	114	1	133.80500000000004	9.535000000000002
180	115	1	195.52	37.04000000000002
180	116	1	130.0849999999999	69.91000000000001
180	117	1	152.02000000000004	53.035000000000004
180	118	1	77.19499999999998	52.70000000000003
180	119	1	92.38693467336681	149.6381909547739
180	120	1	92.09500000000003	57.70499999999997
180	121	1	147.05000000000007	126.11000000000001
180	122	1	193.26	75.10500000000005
180	123	1	108.35000000000002	122.88500000000002
180	124	1	102.08457711442787	0.4079601990049756
180	125	1	140.45771144278604	57.75124378109456
180	126	1	65.00999999999999	178.96000000000004
180	127	1	26.05500000000001	27.449999999999992
180	128	1	55.97500000000002	55.09499999999999
180	129	1	113.185	107.68499999999999
190	1	2	10.270833333333334	9.72916666666667
190	2	2	10.126315789473686	99.38947368421054
190	3	2	10.126315789473686	189.38947368421054
190	4	2	99.86516853932588	10.382022471910107
190	5	2	99.88000000000001	99.87999999999998
190	6	2	99.85858585858585	189.6161616161616
190	7	2	189.8499999999999	9.969999999999997
190	8	2	189.61616161616163	100.14141414141416
190	9	2	189.84946236559134	190.15053763440852
190	10	1	0.5050000000000002	1.4700000000000009
190	11	1	61.19999999999998	30.80000000000003
190	12	1	196.11	60.13999999999999
190	13	1	196.14	180.85499999999993
190	14	1	12.389999999999995	33.455
190	15	1	25.055000000000003	62.80500000000001
190	16	1	95.55999999999997	164.77000000000007
190	17	1	108.17999999999996	54.200000000000024
190	18	1	109.04000000000002	81.92
190	19	1	131.74000000000004	152.17499999999993
190	20	1	151	17.12499999999999
190	21	1	43.10499999999998	124.19000000000001
190	22	1	81.36000000000006	144.23999999999998
190	23	1	78.54000000000003	41.54000000000002
190	24	1	145.83499999999992	113.34999999999997
190	25	1	96.455	86.49499999999996
190	26	1	111.94527363184079	28.233830845771152
190	27	1	5.359999999999998	70.57499999999997
190	28	1	46.73000000000001	32.44000000000001
190	29	1	35.82499999999998	39.75500000000001
190	30	1	38.17999999999998	20.26
190	31	1	43.480000000000004	99.39000000000004
190	32	1	46.82999999999999	146.37499999999997
190	33	1	159.28500000000005	156.67499999999984
190	34	1	171.2412060301508	145.30653266331655
190	35	1	117.02000000000001	146.28000000000003
190	36	1	116.35999999999996	181.35999999999999
190	37	1	115.27500000000005	68.67500000000003
190	38	1	33.64500000000001	150.26
190	39	1	93.31500000000004	36.32499999999999
190	40	1	100.50499999999995	70.32999999999993
190	41	1	97.07500000000003	176.68499999999992
190	42	1	86.88499999999998	96.93999999999998
190	43	1	33.830845771144254	106.83084577114428
190	44	1	137.54726368159197	43.27363184079602
190	45	1	169.81500000000003	134.46499999999997
190	46	1	128.3100000000001	196.98500000000004
190	47	1	26.674999999999994	12.930000000000001
190	48	1	110.31999999999996	135.20000000000002
190	49	1	135.92499999999998	21.145
190	50	1	120.84	21.010000000000005
190	51	1	15.929999999999996	67.73999999999997
190	52	1	166.25999999999985	103.11999999999999
190	53	1	134.285	112.78499999999995
190	54	1	20.517587939698497	1.150753768844221
190	55	1	168.09	174.8350000000001
190	56	1	17.845000000000006	85.43500000000002
190	57	1	85.73134328358208	6.228855721393033
190	58	1	81.39500000000002	111.45499999999998
190	59	1	193.76	21.329999999999988
190	60	1	179.51500000000001	41.575000000000024
190	61	1	101.04	143.6299999999999
190	62	1	73.95	97.68500000000002
190	63	1	163.6449999999998	13.629999999999997
190	64	1	52.335	20.360000000000003
190	65	1	113.38000000000001	160.22499999999997
190	66	1	95.26999999999992	128.33500000000006
190	67	1	117.34499999999997	7.1949999999999985
190	68	1	53.70999999999999	167.9199999999999
190	69	1	85.40499999999999	184.26999999999995
190	70	1	174.1592039800995	53.348258706467675
190	71	1	150.37999999999994	192.52999999999997
190	72	1	72.45999999999995	33.33499999999999
190	73	1	134.87999999999997	187.58499999999992
190	74	1	17.532338308457724	178.9004975124378
190	75	1	125.42499999999997	57.030000000000015
190	76	1	7.869999999999998	23.81000000000001
190	77	1	112.11557788944725	38.00502512562814
190	78	1	21.1	45.77500000000001
190	79	1	121.81000000000002	46.410000000000004
190	80	1	54.885	127.51500000000004
190	81	1	160.26	31.365
190	82	1	172.04500000000007	29.224999999999998
190	83	1	17.207920792079193	119.86138613861387
190	84	1	127.435	161.0900000000001
190	85	1	161.98500000000004	114.06999999999996
190	86	1	52.565	93.47999999999999
190	87	1	124.22388059701497	173.23383084577117
190	88	1	153.35999999999984	137.08500000000006
190	89	1	26.164179104477604	188.47263681592037
