0	1	2	9.919999999999996	9.98
130	122	1	113.40999999999997	65.49500000000002
130	123	1	83.16	117.82500000000002
130	124	1	49.248756218905484	41.44776119402986
130	125	1	37.589999999999996	166.26000000000013
130	126	1	123.32999999999997	143.1850000000001
130	127	1	39.20000000000003	106.50500000000001
130	128	1	162.62814070351766	23.231155778894472
130	129	1	78.16000000000004	199.76
130	130	1	86.44723618090455	54.72361809045226
130	131	1	175.6349999999999	171.10499999999993
130	132	1	51.225	85.65500000000003
130	133	1	168.5276381909549	119.72361809045223
130	134	1	39.949494949494934	20.166666666666664
130	135	1	52.879999999999995	74.78999999999992
130	136	1	120.39999999999999	111.49500000000003
130	137	1	3.7799999999999994	37.78500000000001
130	138	1	36.90499999999999	61.24999999999999
130	139	1	41.979899497487445	16.8894472361809
130	140	1	102.87500000000009	80.57999999999998
130	141	1	158.6500000000001	169.04500000000004
130	142	1	144.51500000000004	0.54
130	143	1	26.774999999999995	13.264999999999997
130	144	1	25.09045226130653	89.80402010050248
130	145	1	71.55000000000003	85.75499999999997
140	1	2	9.691489361702128	9.691489361702128
140	2	2	10.120000000000005	54.88
140	3	2	10.126315789473686	99.6105263157895
140	4	2	9.870000000000005	144.93999999999997
140	5	2	10.000000000000002	189.99999999999997
140	6	2	55.020833333333336	10.270833333333334
140	7	2	54.72916666666666	54.729166666666664
140	8	2	55.12000000000002	99.88
140	9	2	54.87999999999998	144.88
140	10	2	55.000000000000014	190
140	11	2	100.13999999999999	9.940000000000003
140	12	2	100.25555555555555	54.45555555555557
140	13	2	99.72916666666669	100.02083333333333
140	14	2	99.96907216494847	145.30927835051548
140	15	2	99.54945054945055	190.1868131868132
140	16	2	144.72916666666669	10.27083333333333
140	17	2	144.7835051546392	55.309278350515456
140	18	2	145.1199999999999	100.12000000000003
140	19	2	144.87999999999997	144.88
140	20	2	144.71428571428572	190.74725274725276
140	21	2	190.0299999999999	10.13
140	22	2	190.38947368421051	54.87368421052632
140	23	2	189.99999999999994	100.50000000000001
140	24	2	189.87999999999997	145.11999999999998
140	25	2	189.72916666666669	190.02083333333326
140	26	1	28.955223880597007	153.91044776119406
140	27	1	134.76616915422886	159.34825870646785
140	28	1	160.28499999999997	179.67000000000002
140	29	1	191.37313432835822	126.37313432835816
140	30	1	49.89447236180905	1.7537688442211055
140	31	1	143.95000000000005	179.08499999999998
140	32	1	93.65174129353231	112.65671641791039
140	33	1	137.89500000000007	87.23000000000005
140	34	1	153.54499999999987	41.1
140	35	1	69.52999999999994	151.84500000000006
140	36	1	127.70854271356781	75.90954773869355
140	37	1	199.705	196.945
140	38	1	193.48499999999999	173.98500000000004
140	39	1	120.47499999999997	87.83000000000001
140	40	1	161.91044776119404	2.5373134328358216
140	41	1	172.01999999999995	57.88000000000002
140	42	1	42.52499999999999	183.82000000000002
140	43	1	52.614999999999995	29.764999999999986
140	44	1	134.68500000000006	115.39999999999999
140	45	1	126.61000000000004	1.6650000000000016
140	46	1	127.55499999999996	173.42999999999992
140	47	1	198.33	78.01000000000002
140	48	1	121.75000000000001	47.42500000000002
140	49	1	161.70499999999993	189.74499999999992
140	50	1	102.49999999999994	69.33
140	51	1	23.349999999999987	115.39500000000004
140	52	1	39.67999999999998	92.39500000000002
140	53	1	142.29999999999998	71.71500000000002
140	54	1	66.64000000000003	55.06000000000003
140	55	1	117.53233830845775	134.79601990049758
140	56	1	31.080000000000013	198.64
140	57	1	74.47263681592034	165.0547263681592
140	58	1	76.71	53.444999999999986
140	59	1	171.42500000000004	94.14500000000001
140	60	1	148.09499999999994	32.76499999999998
140	61	1	199.125	107.67999999999998
140	62	1	26.090000000000014	26.485
140	63	1	89.85000000000001	36.95
140	64	1	108.29999999999997	180.0199999999999
140	65	1	84.73500000000003	78.09500000000003
140	66	1	75.45500000000003	94.09499999999997
140	67	1	85.77611940298507	20.567164179104484
140	68	1	181.09500000000003	53.20499999999996
140	69	1	181.72499999999994	159.76500000000001
140	70	1	83.71000000000008	185.21500000000003
140	71	1	129.18500000000003	97.825
140	72	1	25.345000000000006	101.87000000000006
140	73	1	97.72500000000001	128.24499999999995
140	74	1	119.27999999999999	37.254999999999995
140	75	1	57.22	173.6850000000001
140	76	1	15.429999999999996	132.33499999999995
140	77	1	172.72000000000003	110.795
140	78	1	111.42999999999998	157.81499999999997
140	79	1	144.43	165.36499999999987
140	80	1	48.294999999999995	117.70500000000001
140	81	1	130.09500000000008	61.220000000000006
140	82	1	70.34	73.75000000000001
140	83	1	57.39303482587066	126.04477611940301
140	84	1	105.50500000000005	167.45999999999995
140	85	1	60.547263681592064	162.2487562189055
140	86	1	106.82999999999994	118.65499999999999
140	87	1	58.14000000000001	66.1
140	88	1	13.135000000000005	83.83499999999994
140	89	1	76.035	36.455
140	90	1	15.924999999999997	30.61499999999999
140	91	1	81.74999999999999	145.94
140	92	1	164.21499999999997	131.88500000000005
140	93	1	88.14213197969536	141.46192893401007
140	94	1	127.20500000000001	188.1500000000001
140	95	1	23.949748743718594	169.9849246231156
140	96	1	64.80099502487563	36.721393034825866
140	97	1	126.91499999999995	124.03499999999998
140	98	1	54.449999999999996	197.73500000000007
140	99	1	37.410000000000025	73.34499999999998
140	100	1	5.525000000000002	116.17500000000003
140	101	1	114.05025125628141	191.6180904522613
140	102	1	197.005	88.64999999999999
140	103	1	118.13999999999999	57.02500000000003
140	104	1	85.49500000000003	6.140000000000001
140	105	1	33.35175879396986	122.42713567839198
140	106	1	159.30499999999998	102.87000000000008
140	107	1	105.23999999999994	89.49500000000002
140	108	1	15.144999999999996	11.654999999999998
140	109	1	26.76119402985072	76.51741293532335
140	110	1	128.16582914572865	14.819095477386929
140	111	1	183.03499999999988	87.27500000000006
140	112	1	91.31500000000004	66.61999999999996
140	113	1	9.834999999999997	124.47500000000002
140	114	1	87.20000000000005	163.09000000000006
140	115	1	79.48000000000003	104.02000000000004
140	116	1	103.32499999999999	33.424999999999976
140	117	1	26.529999999999994	40.075
140	118	1	187.01000000000005	70.89000000000003
140	119	1	123.91499999999998	156.54000000000008
140	120	1	112.17999999999999	102.84500000000006
140	121	1	93.055	173.05500000000006
140	122	1	113.37499999999994	65.34500000000006
140	123	1	83.30000000000001	118.73500000000003
140	124	1	49.144999999999996	41.41
140	125	1	37.33999999999999	166.38499999999993
140	126	1	123.95500000000006	142.68499999999997
140	127	1	39.17	106.77000000000002
140	128	1	162.01999999999992	22.72500000000001
140	129	1	78.62499999999999	199.365
140	130	1	86.44499999999996	54.73000000000002
140	131	1	175.3316582914574	171.38693467336685
140	132	1	51.425	85.79000000000006
140	133	1	168.3949999999999	119.56999999999996
140	134	1	39.9090909090909	20.363636363636356
140	135	1	52.844999999999956	74.82499999999999
140	136	1	120.29999999999997	111.40500000000006
140	137	1	3.4700000000000046	38.02000000000002
140	138	1	37.20499999999999	61.29999999999999
140	139	1	42.05527638190954	16.88442211055277
140	140	1	102.955	80.60499999999998
140	141	1	158.51499999999996	169.10000000000014
140	142	1	144.3650000000002	0.66
140	143	1	26.909547738693476	13.336683417085421
140	144	1	25.25628140703518	89.66331658291453
140	145	1	71.74500000000002	85.60499999999999
150	1	2	9.691489361702128	9.691489361702128
150	2	2	10.120000000000005	54.88
150	3	2	10.126315789473686	99.6105263157895
150	4	2	9.870000000000005	144.93999999999997
150	5	2	10.000000000000002	189.99999999999997
150	6	2	55.020833333333336	10.270833333333334
150	7	2	54.72916666666666	54.729166666666664
150	8	2	55.12000000000002	99.88
150	9	2	54.87999999999998	144.88
150	10	2	55.000000000000014	190
150	11	2	100.13999999999999	9.940000000000003
150	12	2	100.25555555555555	54.45555555555557
150	13	2	99.72916666666669	100.02083333333333
150	14	2	99.96907216494847	145.30927835051548
150	15	2	99.54945054945055	190.1868131868132
150	16	2	144.72916666666669	10.27083333333333
150	17	2	144.7835051546392	55.309278350515456
150	18	2	145.1199999999999	100.12000000000003
150	19	2	144.87999999999997	144.88
150	20	2	144.71428571428572	190.74725274725276
150	21	2	190.0299999999999	10.13
150	22	2	190.38947368421051	54.87368421052632
150	23	2	189.99999999999994	100.50000000000001
150	24	2	189.87999999999997	145.11999999999998
150	25	2	189.72916666666669	190.02083333333326
150	26	1	28.84422110552763	153.69346733668334
150	27	1	134.84999999999997	159.36
150	28	1	160.45000000000013	179.45999999999998
150	29	1	191.63	125.27000000000004
150	30	1	49.793969849246224	1.7939698492462315
150	31	1	143.43499999999995	179.24499999999995
150	32	1	93.83999999999996	112.72000000000007
150	33	1	137.86	87.29000000000009
150	34	1	153.43499999999997	41.02999999999999
150	35	1	69.53999999999999	151.75999999999996
150	36	1	127.7611940298508	75.9203980099503
150	37	1	199.58	197.18
150	38	1	193.545	174.1350000000001
150	39	1	120.545	87.93500000000002
150	40	1	161.38999999999996	3.1100000000000003
150	41	1	172.07000000000005	57.900000000000006
150	42	1	42.48756218905473	183.71641791044772
150	43	1	52.60000000000001	29.73499999999998
150	44	1	134.335	115.21500000000005
150	45	1	126.84500000000004	1.6800000000000004
150	46	1	127.40499999999993	173.25500000000002
150	47	1	198.385	77.98000000000002
150	48	1	121.63	47.419999999999995
150	49	1	161.60999999999999	189.6849999999999
150	50	1	102.62311557788944	69.40703517587943
150	51	1	23.434999999999995	115.08999999999999
150	52	1	39.665000000000006	92.29
150	53	1	141.68999999999988	71.33999999999999
150	54	1	66.60999999999997	55.03000000000001
150	55	1	117.01990049751241	135.77611940298516
150	56	1	31.215000000000018	198.61
150	57	1	74.57500000000003	165.07000000000005
150	58	1	76.72999999999993	53.53499999999996
150	59	1	171.30499999999986	94.10000000000005
150	60	1	148.16499999999988	32.63999999999999
150	61	1	199.255	107.375
150	62	1	26.165829145728644	26.61306532663315
150	63	1	89.93000000000002	37.029999999999994
150	64	1	108.43000000000002	180.03000000000003
150	65	1	84.72999999999999	78.08999999999999
150	66	1	75.69500000000001	94.13999999999999
150	67	1	84.77999999999996	20.09
150	68	1	180.97500000000002	53.245
150	69	1	181.9199999999999	159.84500000000006
150	70	1	83.955	185.3400000000001
150	71	1	129.40500000000003	97.945
150	72	1	25.376884422110546	101.87437185929652
150	73	1	97.57000000000002	128.13500000000005
150	74	1	119.19	37.205
150	75	1	57.2139303482587	173.4228855721393
150	76	1	15.254999999999995	132.44500000000014
150	77	1	172.80099502487548	110.82587064676616
150	78	1	111.42786069651739	157.9004975124378
150	79	1	144.50499999999988	165.63000000000002
150	80	1	48.12500000000001	117.78999999999999
150	81	1	129.98994974874378	61.25628140703518
150	82	1	70.26500000000003	73.94000000000004
150	83	1	57.289999999999985	125.89999999999996
150	84	1	105.56499999999998	167.61
150	85	1	60.05500000000001	162.6
150	86	1	107.27860696517415	119.35323383084578
150	87	1	58.15999999999999	66.00000000000001
150	88	1	12.925000000000011	84.175
150	89	1	76.04499999999997	36.635
150	90	1	15.825	30.610000000000003
150	91	1	81.70149253731343	145.99502487562188
150	92	1	163.94999999999993	131.8399999999999
150	93	1	88.14213197969536	141.46192893401007
150	94	1	126.92999999999995	188.42499999999998
150	95	1	23.804999999999996	169.73000000000008
150	96	1	64.8140703517588	36.87939698492461
150	97	1	126.36499999999998	124.01500000000001
150	98	1	54.402010050251256	197.74874371859295
150	99	1	37.62	73.41999999999996
150	100	1	5.31	116.24
150	101	1	113.91457286432161	191.45728643216077
150	102	1	196.595	88.39000000000001
150	103	1	118.19095477386934	56.97487437185928
150	104	1	85.625	5.829999999999997
150	105	1	33.17587939698492	122.50753768844218
150	106	1	159.04499999999993	103.08000000000003
150	107	1	105.30000000000001	89.52499999999996
150	108	1	15.204999999999995	11.61
150	109	1	26.884999999999998	76.56999999999995
150	110	1	128.46999999999994	14.709999999999996
150	111	1	182.9597989949749	87.45728643216079
150	112	1	91.50500000000002	66.68000000000005
150	113	1	10.343283582089553	124.28855721393032
150	114	1	87.32499999999999	162.96499999999995
150	115	1	79.88499999999995	104.26999999999991
150	116	1	103.20100502512565	33.33668341708542
150	117	1	26.95000000000001	40.045
150	118	1	186.66999999999996	70.95499999999996
150	119	1	123.95	156.41500000000005
150	120	1	112.30150753768842	103.01005025125632
150	121	1	93.06532663316587	173.04020100502498
150	122	1	113.38190954773863	65.19597989949749
150	123	1	83.44221105527639	119.56783919597993
150	124	1	49.13499999999998	41.31
150	125	1	37.110000000000014	166.27999999999994
150	126	1	123.89	142.635
150	127	1	39.32999999999999	106.58999999999999
150	128	1	161.8650000000001	22.59499999999999
150	129	1	78.52499999999995	199.45
150	130	1	86.345	55.10499999999999
150	131	1	175.45	171.40999999999994
150	132	1	51.40999999999998	85.88000000000002
150	133	1	168.18090452261302	119.53768844221105
150	134	1	39.94472361809048	20.58793969849247
150	135	1	52.89499999999999	74.78500000000004
150	136	1	119.99004975124383	111.55721393034828
150	137	1	4.059999999999999	38.19499999999997
150	138	1	36.995000000000005	61.34
150	139	1	41.99499999999999	16.860000000000003
150	140	1	103.115	80.53999999999998
150	141	1	158.3618090452261	169.04020100502507
150	142	1	144.70000000000002	0.5850000000000001
150	143	1	26.890000000000008	13.450000000000001
150	144	1	25.119999999999987	89.67500000000004
150	145	1	71.77500000000002	85.63
160	1	2	9.691489361702128	9.691489361702128
160	2	2	10.120000000000005	54.88
160	3	2	10.126315789473686	99.6105263157895
160	4	2	9.870000000000005	144.93999999999997
160	5	2	10.000000000000002	189.99999999999997
160	6	2	55.020833333333336	10.270833333333334
160	7	2	54.72916666666666	54.729166666666664
160	8	2	55.12000000000002	99.88
160	9	2	54.87999999999998	144.88
160	10	2	55.000000000000014	190
160	11	2	100.13999999999999	9.940000000000003
160	12	2	100.25555555555555	54.45555555555557
160	13	2	99.72916666666669	100.02083333333333
160	14	2	99.96907216494847	145.30927835051548
160	15	2	99.54945054945055	190.1868131868132
160	16	2	144.72916666666669	10.27083333333333
160	17	2	144.7835051546392	55.309278350515456
160	18	2	145.1199999999999	100.12000000000003
160	19	2	144.87999999999997	144.88
160	20	2	144.71428571428572	190.74725274725276
160	21	2	190.0299999999999	10.13
160	22	2	190.38947368421051	54.87368421052632
160	23	2	189.99999999999994	100.50000000000001
160	24	2	189.87999999999997	145.11999999999998
160	25	2	189.72916666666669	190.02083333333326
160	26	1	28.680000000000003	153.98499999999999
160	27	1	134.6318407960198	159.39303482587064
160	28	1	160.51999999999995	179.61499999999998
160	29	1	191.91499999999996	124.33
160	30	1	49.99000000000004	1.7149999999999999
160	31	1	143.16500000000002	179.29000000000008
160	32	1	94.08000000000001	112.74500000000002
160	33	1	137.78499999999997	87.2
160	34	1	153.36	41.13499999999999
160	35	1	69.84499999999997	151.92
160	36	1	127.795	75.83500000000004
160	37	1	199.655	197.095
160	38	1	193.62	174.2350000000001
160	39	1	120.64500000000001	87.83000000000004
160	40	1	161.43	3.11
160	41	1	172.27999999999977	57.92500000000002
160	42	1	42.49246231155781	183.67336683417085
160	43	1	52.67000000000001	29.714999999999986
160	44	1	134.33499999999995	115.01499999999993
160	45	1	126.90000000000009	1.579999999999998
160	46	1	127.24378109452739	173.16417910447765
160	47	1	198.775	77.97499999999997
160	48	1	121.85500000000008	47.505000000000024
160	49	1	161.9099999999999	189.55499999999998
160	50	1	102.67999999999998	69.51500000000004
160	51	1	23.05	114.82999999999997
160	52	1	39.85500000000001	92.32499999999992
160	53	1	141.48241206030147	71.04522613065328
160	54	1	66.58999999999999	55.059999999999995
160	55	1	116.78606965174127	136.09950248756218
160	56	1	31.169999999999998	198.77500000000015
160	57	1	74.74999999999996	165.08999999999992
160	58	1	76.74499999999999	53.56499999999998
160	59	1	171.235	93.84
160	60	1	148.30999999999992	32.43500000000001
160	61	1	199.25	107.1549999999999
160	62	1	26.085	26.535000000000004
160	63	1	89.9246231155779	36.899497487437195
160	64	1	108.68499999999996	179.88000000000017
160	65	1	84.56783919597993	78.0201005025126
160	66	1	75.68000000000002	94.20499999999998
160	67	1	84.06499999999997	19.54999999999999
160	68	1	181.035	53.35000000000001
160	69	1	182.24875621890533	159.79104477611943
160	70	1	83.96	185.16000000000003
160	71	1	129.23618090452266	97.89447236180904
160	72	1	25.395000000000007	102.12500000000001
160	73	1	97.34825870646765	127.95024875621887
160	74	1	119.19000000000001	37.27500000000002
160	75	1	57.365	173.28
160	76	1	15.230000000000002	132.4050000000001
160	77	1	172.75500000000008	110.65
160	78	1	111.22999999999999	157.84
160	79	1	144.64000000000004	166.01000000000002
160	80	1	48.099999999999994	117.70500000000006
160	81	1	130.12500000000006	61.250000000000014
160	82	1	70.18999999999996	73.85999999999994
160	83	1	57.12935323383085	126.0995024875622
160	84	1	105.74000000000001	167.73999999999995
160	85	1	59.76999999999996	162.5850000000001
160	86	1	107.965	119.93000000000002
160	87	1	58.160804020100464	65.87939698492464
160	88	1	12.915000000000003	84.24500000000002
160	89	1	76.24499999999998	36.815
160	90	1	15.748743718592964	30.63819095477387
160	91	1	81.75879396984922	145.84924623115575
160	92	1	163.82000000000005	131.70500000000004
160	93	1	88.14213197969536	141.46192893401007
160	94	1	126.8391959798995	188.44723618090447
160	95	1	23.909999999999993	169.53499999999994
160	96	1	64.80904522613062	37.030150753768844
160	97	1	126.22388059701494	123.89552238805969
160	98	1	54.50251256281406	197.72864321608054
160	99	1	37.71999999999999	73.43000000000004
160	100	1	5.209999999999998	116.19499999999996
160	101	1	113.91500000000002	191.15499999999997
160	102	1	196.385	88.13999999999997
160	103	1	118.09	56.92500000000001
160	104	1	85.535	5.805000000000001
160	105	1	33.06532663316584	122.74874371859293
160	106	1	159.0746268656716	103.05970149253733
160	107	1	105.36999999999996	89.66500000000005
160	108	1	15.236180904522612	11.658291457286424
160	109	1	26.964999999999986	76.66000000000008
160	110	1	128.25499999999994	14.700000000000005
160	111	1	182.76500000000004	87.36
160	112	1	91.40298507462686	66.82587064676613
160	113	1	10.460000000000003	124.40500000000002
160	114	1	87.355	162.90500000000003
160	115	1	79.93499999999997	104.63499999999992
160	116	1	103.01000000000003	33.37499999999999
160	117	1	26.985000000000007	40.055000000000014
160	118	1	186.53731343283587	71.10447761194028
160	119	1	123.71000000000001	156.4099999999999
160	120	1	112.155	103.10999999999997
160	121	1	93.08	173.0899999999999
160	122	1	113.38499999999998	65.33000000000003
160	123	1	83.65000000000002	120.19999999999999
160	124	1	49.200000000000045	41.28499999999998
160	125	1	37.14500000000002	166.70000000000002
160	126	1	123.89499999999997	142.56999999999996
160	127	1	39.045	106.85000000000005
160	128	1	161.68000000000006	22.445
160	129	1	78.55499999999998	199.38
160	130	1	86.48000000000005	54.949999999999996
160	131	1	175.59000000000006	170.97000000000003
160	132	1	51.62500000000002	85.99499999999998
160	133	1	168.1256281407035	119.61306532663319
160	134	1	39.91	20.614999999999995
160	135	1	52.87499999999997	74.84000000000003
160	136	1	119.88000000000004	111.54999999999995
160	137	1	4.477611940298515	38.20895522388058
160	138	1	36.89499999999996	61.38499999999998
160	139	1	42.15075376884424	16.95979899497488
160	140	1	102.97500000000004	80.72000000000008
160	141	1	158.64999999999998	168.99500000000003
160	142	1	144.78499999999997	0.6049999999999996
160	143	1	26.975	13.385000000000003
160	144	1	25.264999999999993	89.72000000000001
160	145	1	71.85499999999995	85.575
170	1	2	9.691489361702128	9.691489361702128
170	2	2	10.120000000000005	54.88
170	3	2	10.126315789473686	99.6105263157895
170	4	2	9.870000000000005	144.93999999999997
170	5	2	10.000000000000002	189.99999999999997
170	6	2	55.020833333333336	10.270833333333334
170	7	2	54.72916666666666	54.729166666666664
170	8	2	55.12000000000002	99.88
170	9	2	54.87999999999998	144.88
170	10	2	55.000000000000014	190
170	11	2	100.13999999999999	9.940000000000003
170	12	2	100.25555555555555	54.45555555555557
170	13	2	99.72916666666669	100.02083333333333
170	14	2	99.96907216494847	145.30927835051548
170	15	2	99.54945054945055	190.1868131868132
170	16	2	144.72916666666669	10.27083333333333
170	17	2	144.7835051546392	55.309278350515456
170	18	2	145.1199999999999	100.12000000000003
170	19	2	144.87999999999997	144.88
170	20	2	144.71428571428572	190.74725274725276
170	21	2	190.0299999999999	10.13
170	22	2	190.38947368421051	54.87368421052632
170	23	2	189.99999999999994	100.50000000000001
170	24	2	189.87999999999997	145.11999999999998
170	25	2	189.72916666666669	190.02083333333326
170	26	1	27.860000000000014	153.5050000000001
170	27	1	134.50999999999996	159.78499999999997
170	28	1	160.34500000000003	179.65999999999997
170	29	1	191.7999999999999	123.42500000000001
170	30	1	49.93467336683421	1.7386934673366832
170	31	1	143.14	179.33999999999995
170	32	1	93.87500000000003	112.82500000000002
170	33	1	137.88499999999996	86.69500000000001
170	34	1	154.18407960199005	41.3333333333333
170	35	1	69.60301507537686	151.7286432160803
170	36	1	127.80500000000004	75.82499999999999
170	37	1	199.96	197.48
170	38	1	193.685	174.43499999999997
170	39	1	120.50499999999992	87.97000000000003
170	40	1	161.25499999999988	3.064999999999999
170	41	1	172.4328358208955	57.24875621890548
170	42	1	42.56500000000002	183.61999999999986
170	43	1	52.860000000000035	29.529999999999998
170	44	1	134.09499999999994	114.92
170	45	1	126.93	1.4799999999999984
170	46	1	127.45000000000002	173.42500000000004
170	47	1	198.955	77.96
170	48	1	121.98000000000005	47.559999999999974
170	49	1	161.97999999999993	189.4450000000001
170	50	1	102.48500000000003	69.62000000000003
170	51	1	23.04	114.70500000000003
170	52	1	39.82499999999999	92.23500000000001
170	53	1	141.53999999999996	71.10499999999999
170	54	1	66.685	55.25499999999999
170	55	1	116.66500000000003	136.35999999999987
170	56	1	31.245	198.66000000000003
170	57	1	74.55	165.14999999999998
170	58	1	76.705	53.54000000000002
170	59	1	171.15500000000006	93.62500000000006
170	60	1	148.44999999999982	32.54499999999996
170	61	1	199.275	106.95999999999997
170	62	1	26.125628140703526	26.542713567839204
170	63	1	89.93499999999996	36.73499999999999
170	64	1	108.72	179.88000000000014
170	65	1	84.51999999999998	77.97000000000001
170	66	1	75.67500000000004	94.11500000000004
170	67	1	83.56000000000004	19.245000000000008
170	68	1	181.09500000000003	53.40999999999998
170	69	1	183.0100502512563	159.9045226130653
170	70	1	84.04500000000007	185.18000000000006
170	71	1	129.4	97.59000000000002
170	72	1	25.384999999999998	102.03500000000001
170	73	1	97.43500000000003	127.50999999999999
170	74	1	119.08000000000008	37.40000000000001
170	75	1	57.329999999999984	173.32000000000014
170	76	1	15.164999999999996	132.32999999999993
170	77	1	172.67999999999998	110.46999999999998
170	78	1	111.35500000000005	157.9950000000001
170	79	1	144.87000000000006	165.88999999999996
170	80	1	48.044999999999966	117.77499999999996
170	81	1	130.105	61.30000000000001
170	82	1	70.15500000000002	73.97
170	83	1	57.379999999999995	126.25500000000001
170	84	1	105.75999999999996	167.80999999999997
170	85	1	59.969999999999985	162.4999999999999
170	86	1	108.58000000000003	120.12499999999996
170	87	1	58.07000000000001	65.76999999999998
170	88	1	13.024999999999999	84.26499999999997
170	89	1	76.38	36.845000000000006
170	90	1	15.605000000000002	30.600000000000012
170	91	1	81.74000000000004	145.77500000000006
170	92	1	163.84577114427867	131.65174129353227
170	93	1	88.14213197969536	141.46192893401007
170	94	1	126.84000000000003	188.50500000000002
170	95	1	24.185000000000013	169.66000000000003
170	96	1	64.83000000000003	37.14999999999999
170	97	1	126.00500000000002	124.01000000000008
170	98	1	54.50251256281406	197.72864321608054
170	99	1	37.81499999999998	73.43
170	100	1	5.065	116.18499999999995
170	101	1	113.89499999999998	191.32
170	102	1	196.365	88.03000000000003
170	103	1	118.13567839195981	56.98492462311558
170	104	1	85.25628140703517	6.0402010050251285
170	105	1	33.21000000000001	122.51
170	106	1	158.95522388059712	102.97014925373135
170	107	1	105.43499999999993	89.64000000000001
170	108	1	15.344999999999995	11.615
170	109	1	26.98499999999999	76.62000000000003
170	110	1	127.97999999999998	14.885
170	111	1	182.78500000000005	87.48999999999997
170	112	1	91.335	66.655
170	113	1	10.524999999999999	124.21499999999996
170	114	1	87.14	162.82500000000005
170	115	1	79.76000000000002	104.75500000000002
170	116	1	103.03499999999998	33.35999999999999
170	117	1	27.155000000000012	39.94000000000002
170	118	1	186.51499999999987	71.09
170	119	1	123.55500000000004	156.515
170	120	1	112.05000000000004	103.10999999999994
170	121	1	92.94000000000005	172.9399999999999
170	122	1	113.33668341708547	65.25125628140707
170	123	1	83.85	120.41500000000002
170	124	1	49.239999999999974	41.18000000000001
170	125	1	37.130653266331656	166.43216080402013
170	126	1	123.87999999999997	142.87999999999974
170	127	1	39.339999999999996	106.53999999999996
170	128	1	161.55500000000006	22.48500000000001
170	129	1	78.48500000000006	199.32
170	130	1	86.47000000000007	54.80999999999998
170	131	1	175.67499999999998	170.82000000000008
170	132	1	51.52000000000001	86.26000000000003
170	133	1	168.1909547738693	119.60301507537682
170	134	1	39.90954773869345	20.653266331658298
170	135	1	52.834999999999994	74.83000000000001
170	136	1	120.07000000000001	111.26999999999997
170	137	1	5.009999999999999	38.62000000000001
170	138	1	36.92	61.40999999999999
170	139	1	42.13999999999999	16.940000000000005
170	140	1	102.995	80.64999999999996
170	141	1	158.66000000000008	168.96500000000003
170	142	1	144.5999999999999	0.5550000000000003
170	143	1	27.064999999999994	13.315000000000003
170	144	1	25.20499999999999	89.71500000000002
170	145	1	71.59500000000001	85.55999999999996
180	1	2	9.691489361702128	9.691489361702128
180	2	2	10.120000000000005	54.88
180	3	2	10.126315789473686	99.6105263157895
180	4	2	9.870000000000005	144.93999999999997
180	5	2	10.000000000000002	189.99999999999997
180	6	2	55.020833333333336	10.270833333333334
180	7	2	54.72916666666666	54.729166666666664
180	8	2	55.12000000000002	99.88
180	9	2	54.87999999999998	144.88
180	10	2	55.000000000000014	190
180	11	2	100.13999999999999	9.940000000000003
180	12	2	100.25555555555555	54.45555555555557
180	13	2	99.72916666666669	100.02083333333333
180	14	2	99.96907216494847	145.30927835051548
180	15	2	99.54945054945055	190.1868131868132
180	16	2	144.72916666666669	10.27083333333333
180	17	2	144.7835051546392	55.309278350515456
180	18	2	145.1199999999999	100.12000000000003
180	19	2	144.87999999999997	144.88
180	20	2	144.71428571428572	190.74725274725276
180	21	2	190.0299999999999	10.13
180	22	2	190.38947368421051	54.87368421052632
180	23	2	189.99999999999994	100.50000000000001
180	24	2	189.87999999999997	145.11999999999998
180	25	2	189.72916666666669	190.02083333333326
180	26	1	26.879999999999974	152.40999999999994
180	27	1	134.5099999999999	159.57500000000005
180	28	1	160.37500000000006	179.7199999999999
180	29	1	191.88059701492537	123.32338308457712
180	30	1	49.99000000000004	1.7149999999999999
180	31	1	143.10999999999999	179.29499999999996
180	32	1	94.08500000000002	113.27999999999999
180	33	1	138.34	86.51000000000002
180	34	1	154.25499999999994	41.970000000000034
180	35	1	69.20999999999994	151.78999999999994
180	36	1	127.92537313432831	75.75124378109456
180	37	1	199.905	197.365
180	38	1	193.485	174.32
180	39	1	120.66666666666669	87.81094527363186
180	40	1	161.12	3.160000000000003
180	41	1	172.45499999999993	57.26500000000001
180	42	1	42.80499999999999	183.40999999999997
180	43	1	52.87499999999999	29.56
180	44	1	134.03999999999996	114.48500000000004
180	45	1	127.265	1.445
180	46	1	127.59701492537313	173.84577114427856
180	47	1	198.985	77.84500000000001
180	48	1	121.59203980099507	47.56218905472637
180	49	1	162.1899999999999	189.38499999999988
180	50	1	102.49000000000004	69.60500000000003
180	51	1	23.099502487562187	114.73134328358215
180	52	1	39.74500000000002	92.21000000000001
180	53	1	141.56499999999988	71.36000000000001
180	54	1	66.82000000000004	55.380000000000045
180	55	1	116.76616915422883	136.33830845771146
180	56	1	31.23999999999998	198.655
180	57	1	74.39999999999999	165.03999999999994
180	58	1	76.84500000000004	53.36500000000001
180	59	1	170.73499999999993	93.31500000000001
180	60	1	148.58499999999987	32.445
180	61	1	199.095	106.99
180	62	1	26.004999999999992	26.54499999999999
180	63	1	89.74500000000003	36.74499999999998
180	64	1	108.825	179.81999999999996
180	65	1	84.48241206030146	77.97989949748742
180	66	1	75.64500000000004	94.16000000000004
